(0,0,0),41.9399990625679
(0,0,0),41.9599990621209
(0,0,0),41.9799990616739
(0,0,0),41.9999990612268
(0,0,0),42.0199990607798
(0,0,0),42.0399990603328
(0,0,0),42.0599990598857
(0,0,0),42.0799990594387
(0,0,0),42.0999990589917
(0,0,0),42.1199990585446
(0,0,0),42.1399990580976
(0,0,0),42.1599990576506
(0,0,0),42.1799990572035
(0,0,0),42.1999990567565
(-0.05372851,-0.02263737,0.1563148),42.2199990563095
(-0.1610033,-0.06783485,0.4684133),42.2399990558624
(-0.2147106,-0.09046364,0.6246665),42.2599990554154
(-0.2683315,-0.1130562,0.7806687),42.2799990549684
(-0.2683315,-0.1130562,0.7806687),42.2999990545213
(-0.3757473,-0.1583138,1.093178),42.3199990540743
(-0.4830676,-0.2035313,1.405411),42.3399990536273
(-0.4830676,-0.2035313,1.405412),42.3599990531802
(-0.4830676,-0.2035313,1.405412),42.3799990527332
(-0.6441363,-0.2713938,1.874017),42.3999990522861
(-0.6977573,-0.2939863,2.03002),42.4199990518391
(-0.8051572,-0.3392363,2.342484),42.4399990513921
(-0.8051572,-0.3392363,2.342485),42.459999050945
(-0.912504,-0.3844643,2.654793),42.479999050498
(-0.966125,-0.4070568,2.810797),42.499999050051
(-1.019955,-0.4297371,2.967409),42.5199990496039
(-1.073576,-0.4523296,3.123413),42.5399990491569
(-1.181234,-0.4976883,3.436628),42.5599990487099
(-1.234855,-0.5202808,3.592633),42.5799990482628
(-1.288476,-0.5428734,3.748637),42.5999990478158
(-1.342097,-0.5654659,3.904641),42.6199990473688
(-1.395718,-0.5880585,4.060646),42.6399990469217
(-1.503045,-0.6332779,4.372897),42.6599990464747
(-1.556666,-0.6558704,4.528903),42.6799990460277
(-1.610288,-0.678463,4.684906),42.6999990455806
(-1.610288,-0.678463,4.684907),42.7199990451336
(-1.71766,-0.7237015,4.997289),42.7399990446866
(-1.772986,-0.7470112,5.15825),42.7599990442395
(-1.772986,-0.7470112,5.158252),42.7799990437925
(-1.932345,-0.8141537,5.621881),42.7999990433455
(-1.985967,-0.8367462,5.777887),42.8199990428984
