(0.54,-20.47,-9.14),0.0
(0.5400158056253667,-20.392616959999998,-9.140013351439286),0.01999999955300069
(0.54000006304463,-20.37713882,-9.140024795534055),0.03999999910600138
(0.5400071001912552,-20.3740451,-9.140015258787974),0.0599999986589026
(0.5400259069007337,-20.373425219999998,-9.140039100642632),0.07999999821190329
(0.540026076187337,-20.373303149999998,-9.140039100649107),0.09999999776489688
(0.5400414801018194,-20.37327835,-9.140062942501316),0.11999999731779809
(0.5400610585798676,-20.37327263,-9.140085830684889),0.13999999687079878
(0.5400612144989396,-20.37327263,-9.140085830689369),0.15999999642379947
(0.5400611846737474,-20.37327263,-9.140085830686075),0.1799999959767007
(0.5400611841299827,-20.37327263,-9.140085830681603),0.19999999552970138
(0.5400611841744479,-20.37327263,-9.140085830686383),0.21999999508270207
(0.5400611841744479,-20.37327263,-9.140085830686383),0.2399999946356033
(0.5400611841744479,-20.37327263,-9.140085830686383),0.2599999941885969
(0.5400611841744479,-20.37327263,-9.140085830686383),0.27999999374159756
(0.5400611841744479,-20.37327263,-9.140085830686383),0.2999999932944988
(0.5400611841744479,-20.37327263,-9.140085830686383),0.31999999284749947
(0.5400611841744479,-20.37327263,-9.140085830686383),0.33999999240050016
(0.5400611841744479,-20.37327263,-9.140085830686383),0.3599999919534014
(0.5400611841744479,-20.37327263,-9.140085830686383),0.37999999150640207
(0.5400611841744479,-20.37327263,-9.140085830686383),0.3999999910593033
(0.5400611841744479,-20.37327263,-9.140085830686383),0.41999999061229687
(0.5400611841744479,-20.37327263,-9.140085830686383),0.43999999016529756
(0.5400611841744479,-20.37327263,-9.140085830686383),0.4599999897181988
(0.5400611841744479,-20.37327263,-9.140085830686383),0.47999998927119947
(0.5400611841744479,-20.37327263,-9.140085830686383),0.49999998882420016
(0.5400611841744479,-20.37327263,-9.140085830686383),0.5199999883771014
(0.5400611841744479,-20.37327263,-9.140085830686383),0.5399999879301021
(0.5400611841744479,-20.37327263,-9.140085830686383),0.5599999874831028
(0.5400611841744479,-20.37327263,-9.140085830686383),0.5799999870359969
(0.5400611841744479,-20.37327263,-9.140085830686383),0.5999999865889976
(0.5400611841744479,-20.37327263,-9.140085830686383),0.6199999861419982
(0.5400609550518073,-20.37327263,-9.14008583068485),0.6399999856948995
(0.5400611376254266,-20.37327263,-9.140085830689165),0.6599999852479002
(0.5400414871364765,-20.37327263,-9.140062942501798),0.6799999848009008
(0.5400182974843626,-20.37327263,-9.140048637390862),0.6999999843538021
(0.5400433613127033,-20.37327263,-9.140022888180264),0.7199999839068028
(0.5400318873381765,-20.37327263,-9.14002098083147),0.7399999834598034
(0.5400609166385008,-20.37327263,-9.14002956390202),0.7599999830126976
(0.5400775329608687,-20.37327263,-9.140025749202616),0.7799999825656982
(0.5400572321853147,-20.37327263,-9.140046730034813),0.7999999821185995
(0.5400380306730935,-20.37327263,-9.140072479241299),0.8199999816716002
(0.5400378788151149,-20.37327263,-9.140072479241534),0.8399999812246008
(0.5400674128374121,-20.37327263,-9.140064849843947),0.8599999807775021
(0.5400490122390089,-20.37327263,-9.140086784363643),0.8799999803305028
(0.5400609095374348,-20.37327263,-9.140085830686397),0.8999999798835034
(0.5400588063676858,-20.37327263,-9.14011444093527),0.9199999794363976
(0.5400587671501376,-20.37327263,-9.140114440938952),0.9399999789893982
(0.5400587701237014,-20.37327263,-9.14011444093472),0.9599999785423989
