(0.54,-20.47,-9.14),0.0
(0.5399811271407543,-20.392616959999998,-9.140028610234104),0.01999999955300069
(0.5399565815910297,-20.37713882,-9.140042915344162),0.03999999910590191
(0.5399416349064289,-20.3740451,-9.140038146977833),0.05999999865889549
(0.5399415306904033,-20.373425219999998,-9.140038146975813),0.07999999821179671
(0.5399582239155865,-20.373303149999998,-9.14004100800074),0.0999999977647974
(0.5399306533818508,-20.37327835,-9.140063896187597),0.11999999731779809
(0.5399216258261941,-20.37327263,-9.140045776372748),0.1399999968706993
(0.5399277696128634,-20.37327263,-9.140026702893163),0.1599999964237
(0.5399278430549657,-20.37327263,-9.140026702888866),0.1799999959767007
(0.5398987134202383,-20.37327263,-9.14004768372141),0.1999999955296019
(0.5398984336460304,-20.37327263,-9.140047683726987),0.2199999950825955
(0.5398984775543543,-20.37327263,-9.14004768372823),0.23999999463559618
(0.5398984784586202,-20.37327263,-9.140047683726472),0.2599999941884974
(0.5398984783781048,-20.37327263,-9.140047683722317),0.2799999937414981
(0.5398984783781048,-20.37327263,-9.140047683722317),0.2999999932944988
(0.5398984784003374,-20.37327263,-9.140047683724706),0.3199999928474
(0.5398984783781048,-20.37327263,-9.140047683722317),0.3399999924004007
(0.5398984783781048,-20.37327263,-9.140047683722317),0.3599999919534014
(0.5398984784003374,-20.37327263,-9.140047683724706),0.3799999915062955
(0.5398984783781048,-20.37327263,-9.140047683722317),0.3999999910592962
(0.5398984783781048,-20.37327263,-9.140047683722317),0.41999999061229687
(0.5398984784003374,-20.37327263,-9.140047683724706),0.4399999901651981
(0.5398984783781048,-20.37327263,-9.140047683722317),0.4599999897181988
(0.53989839710523,-20.37327263,-9.140047683726019),0.47999998927119947
(0.5398983963175296,-20.37327263,-9.14004768373131),0.4999999888241007
(0.5399269329940358,-20.37327263,-9.14002002716738),0.5199999883771014
(0.5399091360113244,-20.37327263,-9.140044822693241),0.5399999879299955
(0.5399089195045648,-20.37327263,-9.140044822698373),0.5599999874829962
(0.539918317667788,-20.37327263,-9.140070571895148),0.5799999870359969
(0.5399388147144539,-20.37327263,-9.140085830678915),0.5999999865888981
(0.5399389964616633,-20.37327263,-9.140085830663669),0.6199999861418988
(0.5399185589130359,-20.37327263,-9.140070571931284),0.6399999856948995
(0.53991836244973,-20.37327263,-9.140070571886842),0.6599999852478007
(0.5399183932549242,-20.37327263,-9.140070571936999),0.6799999848008014
(0.5399183938209214,-20.37327263,-9.14007057194386),0.6999999843538021
(0.5399183937956761,-20.37327263,-9.140070571927653),0.7199999839066962
(0.5399183937956761,-20.37327263,-9.140070571927653),0.7399999834596969
(0.5399183937956761,-20.37327263,-9.140070571927653),0.7599999830126976
(0.5399183937956761,-20.37327263,-9.140070571927653),0.7799999825655988
(0.5399183937956761,-20.37327263,-9.140070571927653),0.7999999821185995
(0.5398881572902465,-20.37327263,-9.140050544757777),0.8199999816716002
(0.5398881331121794,-20.37327263,-9.140052452086914),0.8399999812245014
(0.5399060230702345,-20.37327263,-9.14004196167667),0.8599999807775021
(0.5399061948533349,-20.37327263,-9.14004196168161),0.8799999803304956
(0.5399171065105101,-20.37327263,-9.140058174138375),0.8999999798833969
(0.5399225177223611,-20.37327263,-9.140060081487466),0.9199999794363976
(0.5399414509425334,-20.37327263,-9.140069618226752),0.9399999789892988
(0.5399242183203944,-20.37327263,-9.14008773800967),0.9599999785422995
(0.5399405783685883,-20.37327263,-9.140105857869814),0.9799999780953002
(0.539932884214979,-20.37327263,-9.140085830684932),0.9999999776482014
(0.539932784141185,-20.37327263,-9.140085830727832),1.019999977201202
(0.5399389300349982,-20.37327263,-9.140085830679874),1.0399999767541956
(0.5399365502104057,-20.37327263,-9.140090599035654),1.0599999763070969
(0.539936517504081,-20.37327263,-9.140090599072165),1.0799999758600975
(0.5399385904785254,-20.37327263,-9.140091552719337),1.0999999754130982
(0.5399390242928054,-20.37327263,-9.14008583070586),1.1199999749659995
(0.5399222624144113,-20.37327263,-9.140066757209835),1.1399999745190001
(0.5398967201911719,-20.37327263,-9.14009727478808),1.1599999740720008
(0.5398979800156734,-20.37327263,-9.140087738021373),1.179999973624902
(0.5398980329810972,-20.37327263,-9.14008773803808),1.1999999731778956
(0.5398790070742215,-20.37327263,-9.140074386620284),1.2199999727308963
(0.5398793121890006,-20.37327263,-9.140073432901437),1.2399999722837975
(0.5398778229904417,-20.37327263,-9.140085830692549),1.2599999718367982
(0.5398820358421891,-20.37327263,-9.140063896157642),1.279999971389799
(0.5398820786413739,-20.37327263,-9.140063896183602),1.2999999709427001
(0.5398603724311173,-20.37327263,-9.14005722048781),1.3199999704957008
(0.5398371632836081,-20.37327263,-9.140047683691062),1.3399999700487015
(0.5398162212981663,-20.37327263,-9.140032424938349),1.3599999696015956
(0.5398160574425611,-20.37327263,-9.140032424912913),1.3799999691545963
(0.5398160893713346,-20.37327263,-9.140032424971393),1.3999999687074975
(0.5398160898700111,-20.37327263,-9.140032424935036),1.4199999682604982
(0.5398236287011046,-20.37327263,-9.140024795538464),1.439999967813499
(0.5398237010725077,-20.37327263,-9.140024795536029),1.4599999673664001
(0.5398236896445142,-20.37327263,-9.140024795567088),1.4799999669194008
(0.5398176288658405,-20.37327263,-9.140025749236376),1.4999999664724015
(0.5398175706682661,-20.37327263,-9.140025749188037),1.5199999660252956
(0.5398175797950767,-20.37327263,-9.140025749224485),1.5399999655782963
(0.5398175800174029,-20.37327263,-9.140025749248382),1.559999965131297
(0.5398156878908337,-20.37327263,-9.140036239662914),1.5799999646841982
(0.5398202520952851,-20.37327263,-9.140057220460374),1.599999964237199
(0.5398202990030411,-20.37327263,-9.140057220509643),1.6199999637901996
(0.539816892310988,-20.37327263,-9.14008583068091),1.6399999633431008
(0.5398192837426153,-20.37327263,-9.140068664588066),1.6599999628961015
(0.5398168583033577,-20.37327263,-9.140085830713835),1.6799999624491022
(0.5398168312294032,-20.37327263,-9.140085830682413),1.6999999620019963
(0.5398168053211037,-20.37327263,-9.140085830686324),1.719999961554997
(0.5398391258061234,-20.37327263,-9.140061988836107),1.7399999611079977
(0.5398503674882639,-20.37327263,-9.140072479266118),1.759999960660899
