(0.54,-20.47,-9.14),0.0
(0.5399796822298598,-20.392616959999998,-9.140009536742156),0.01999999955300069
(0.5399915011544777,-20.37713882,-9.140034332276652),0.0399999991058948
(0.5399978999464944,-20.3740451,-9.140019073488737),0.05999999865889549
(0.5400001338682673,-20.373425219999998,-9.140024795536176),0.07999999821179671
(0.5399931384525665,-20.373303149999998,-9.140008583069369),0.0999999977647974
(0.5400210351582454,-20.37327835,-9.13998569488398),0.11999999731779809
(0.5400170975830115,-20.37327263,-9.139970436093265),0.1399999968706993
(0.5400170151425803,-20.37327263,-9.139970436096064),0.1599999964237
(0.5400170206528989,-20.37327263,-9.139970436092375),0.1799999959767007
(0.5400170208390401,-20.37327263,-9.139970436093042),0.1999999955295948
(0.5400170208243811,-20.37327263,-9.139970436095515),0.2199999950825955
(0.5400170208252226,-20.37327263,-9.139970436096055),0.23999999463559618
(0.5400034510327031,-20.37327263,-9.139967575076195),0.2599999941884974
(0.5399787087857991,-20.37327263,-9.139941825864346),0.2799999937414981
(0.5399784929670047,-20.37327263,-9.139941825871459),0.2999999932944988
(0.5399535564241302,-20.37327263,-9.139967575078185),0.3199999928474
(0.5399391192755836,-20.37327263,-9.139963760379874),0.3399999924004007
(0.5399390205835797,-20.37327263,-9.139963760380589),0.3599999919534014
(0.5399390427333162,-20.37327263,-9.13996376038199),0.3799999915062955
(0.5399390431043934,-20.37327263,-9.139963760377798),0.3999999910592962
(0.5399390430672628,-20.37327263,-9.139963760380104),0.41999999061229687
(0.5399390430672628,-20.37327263,-9.139963760380104),0.4399999901651981
(0.5399390430672628,-20.37327263,-9.139963760380104),0.4599999897181988
(0.5399390430672628,-20.37327263,-9.139963760380104),0.47999998927119947
(0.5399390430672628,-20.37327263,-9.139963760380104),0.4999999888241007
(0.5399576387472018,-20.37327263,-9.139971389771464),0.5199999883771014
(0.5399586302853754,-20.37327263,-9.139971389771345),0.5399999879299955
(0.5399544046071394,-20.37327263,-9.139969482423515),0.5599999874829962
(0.5399556041304151,-20.37327263,-9.139982833867228),0.5799999870359969
(0.539976949068481,-20.37327263,-9.140004768373093),0.5999999865888981
(0.5399762799210045,-20.37327263,-9.140005722050182),0.6199999861418988
(0.5399836100168648,-20.37327263,-9.139976158142984),0.6399999856948995
(0.5399717690353361,-20.37327263,-9.13999141693303),0.6599999852478007
(0.5399994946785305,-20.37327263,-9.139963760375165),0.6799999848008014
(0.5400001622655316,-20.37327263,-9.139963760372094),0.699999984353795
(0.5399880437731337,-20.37327263,-9.139978065490984),0.7199999839066962
(0.5400101842835232,-20.37327263,-9.139990463260153),0.7399999834596969
(0.5399865433624036,-20.37327263,-9.139969482425231),0.7599999830126976
(0.5399634502734242,-20.37327263,-9.139981880191764),0.7799999825655988
(0.5399891089355183,-20.37327263,-9.139970436098148),0.7999999821185995
(0.539984155735644,-20.37327263,-9.139970436100182),0.8199999816716002
(0.5400043738673178,-20.37327263,-9.13999713897603),0.8399999812245014
(0.5400130495740735,-20.37327263,-9.13998664855619),0.859999980777495
(0.5400239209288882,-20.37327263,-9.139982833862595),0.8799999803304956
(0.5400262693526249,-20.37327263,-9.139952316277604),0.8999999798833969
(0.5400001326067725,-20.37327263,-9.139963760368698),0.9199999794363976
(0.5399756909237062,-20.37327263,-9.139945640562013),0.9399999789893982
(0.5399635728074734,-20.37327263,-9.139920845033012),0.9599999785422995
(0.5399870062963308,-20.37327263,-9.139908447266171),0.9799999780953002
(0.539963706673843,-20.37327263,-9.139920845033025),0.9999999776482014
(0.5399508291326846,-20.37327263,-9.13992656707859),1.019999977201195
(0.5399507427778851,-20.37327263,-9.139926567075804),1.0399999767541956
(0.5399507625642086,-20.37327263,-9.139926567075054),1.0599999763070969
(0.5399745137838209,-20.37327263,-9.13994468688626),1.0799999758600975
(0.5399776870182154,-20.37327263,-9.13991512298599),1.0999999754130982
(0.5399647489360504,-20.37327263,-9.13992275237884),1.1199999749659995
(0.5399579087055519,-20.37327263,-9.139950408936764),1.1399999745190001
(0.5399815407482681,-20.37327263,-9.139967575077282),1.1599999740720008
(0.539964620411635,-20.37327263,-9.139980926516332),1.179999973624895
(0.5399841872854926,-20.37327263,-9.139974250792244),1.1999999731778956
(0.5399933342670139,-20.37327263,-9.139952316288056),1.2199999727308963
(0.5399734443292905,-20.37327263,-9.139949455259556),1.2399999722837975
(0.539945027370613,-20.37327263,-9.139950408940905),1.2599999718367982
(0.5399570960006308,-20.37327263,-9.139970436097906),1.279999971389799
(0.5399573146974312,-20.37327263,-9.139991416935239),1.2999999709427001
(0.5399346737242197,-20.37327263,-9.139986648563033),1.3199999704957008
(0.5399544670685101,-20.37327263,-9.13997711182089),1.3399999700487015
(0.5399546933062059,-20.37327263,-9.139977111818187),1.3599999696015956
(0.5399422986968175,-20.37327263,-9.140004768375597),1.3799999691545963
(0.5399443828108342,-20.37327263,-9.139989509584087),1.3999999687074975
(0.5399372011891352,-20.37327263,-9.139979019164002),1.4199999682604982
(0.539939831191697,-20.37327263,-9.139953269965016),1.439999967813499
(0.5399398679254851,-20.37327263,-9.139953269961538),1.4599999673664001
(0.5399446433625704,-20.37327263,-9.13995899200428),1.4799999669194008
(0.5399338483255363,-20.37327263,-9.139973297119544),1.4999999664724015
(0.5399387107794167,-20.37327263,-9.139967575078353),1.5199999660252956
(0.5399390444245369,-20.37327263,-9.139959945684897),1.5399999655782963
(0.5399345621877529,-20.37327263,-9.139965667732037),1.559999965131297
(0.5399405178547515,-20.37327263,-9.139963760380894),1.5799999646841982
(0.5399391482347209,-20.37327263,-9.139963760380937),1.599999964237199
(0.5399397928530696,-20.37327263,-9.139962806706672),1.6199999637901996
(0.5399392085326347,-20.37327263,-9.139969482424513),1.6399999633431008
(0.5399353958832043,-20.37327263,-9.139967575080027),1.6599999628961015
(0.5399434493680777,-20.37327263,-9.139963760380763),1.679999962449095
(0.5399435327789153,-20.37327263,-9.13996376037869),1.6999999620019963
(0.5399390583875266,-20.37327263,-9.13996376037609),1.719999961554997
(0.5399475659101833,-20.37327263,-9.139962806704135),1.7399999611079977
(0.5399476547498233,-20.37327263,-9.139962806705034),1.759999960660899
(0.5399476419865002,-20.37327263,-9.139962806705912),1.7799999602138996
(0.5399476417151582,-20.37327263,-9.139962806702833),1.7999999597669003
(0.5399274583740693,-20.37327263,-9.139964714056104),1.8199999593198015
(0.5399365481281286,-20.37327263,-9.139939918524304),1.839999958872795
(0.5399366676782357,-20.37327263,-9.139939918519298),1.8599999584256963
(0.5399366542746541,-20.37327263,-9.139939918517925),1.879999957978697
(0.5399366539640205,-20.37327263,-9.13993991852052),1.8999999575316977
(0.539936653986253,-20.37327263,-9.13993991852291),1.919999957084599
(0.539936653986253,-20.37327263,-9.13993991852291),1.9399999566375996
(0.539936653986253,-20.37327263,-9.13993991852291),1.9599999561906003
(0.539936653986253,-20.37327263,-9.13993991852291),1.9799999557435015
(0.539936653986253,-20.37327263,-9.13993991852291),1.999999955296495
