(0.54,-20.47,-9.14),0.0
(0.5399979009109116,-20.392616959999998,-9.1400247955319),0.019999999552901215
(0.5399978807556716,-20.37713882,-9.140024795533478),0.03999999910590191
(0.540022961539319,-20.3740451,-9.140041961671933),0.0599999986589026
(0.5400480138548028,-20.373425219999998,-9.140036239619219),0.07999999821179671
(0.540060904559141,-20.373303149999998,-9.14002479553322),0.0999999977647974
(0.5400485787753905,-20.37327835,-9.139997138970925),0.11999999731779809
(0.5400484472114498,-20.37327263,-9.139997138975506),0.1399999968706993
(0.5400484656663083,-20.37327263,-9.139997138975575),0.1599999964237
(0.5400484660490422,-20.37327263,-9.139997138971735),0.1799999959767007
(0.5400484660268096,-20.37327263,-9.139997138969346),0.1999999955296019
(0.5400484660352247,-20.37327263,-9.139997138974747),0.2199999950826026
(0.5400484660268096,-20.37327263,-9.139997138969346),0.23999999463559618
(0.5400484660352247,-20.37327263,-9.139997138974747),0.2599999941884974
(0.5400484660268096,-20.37327263,-9.139997138969346),0.2799999937414981
(0.5400484660352247,-20.37327263,-9.139997138974747),0.2999999932944988
(0.5400484660268096,-20.37327263,-9.139997138969346),0.3199999928474
(0.5400484660352247,-20.37327263,-9.139997138974747),0.3399999924004007
(0.5400484660268096,-20.37327263,-9.139997138969346),0.3599999919534014
(0.5400484660352247,-20.37327263,-9.139997138974747),0.3799999915063026
(0.5400484660268096,-20.37327263,-9.139997138969346),0.3999999910592962
(0.5400484660352247,-20.37327263,-9.139997138974747),0.4199999906121974
(0.5400484660268096,-20.37327263,-9.139997138969346),0.4399999901651981
(0.5400484660352247,-20.37327263,-9.139997138974747),0.4599999897181988
(0.5400484660268096,-20.37327263,-9.139997138969346),0.4799999892711
(0.5400484660352247,-20.37327263,-9.139997138974747),0.4999999888241007
(0.5400484660268096,-20.37327263,-9.139997138969346),0.5199999883771014
(0.5400484660352247,-20.37327263,-9.139997138974747),0.5399999879300026
(0.5400484660268096,-20.37327263,-9.139997138969346),0.5599999874829962
(0.5400484660352247,-20.37327263,-9.139997138974747),0.5799999870359969
(0.5400484660268096,-20.37327263,-9.139997138969346),0.5999999865888981
(0.5400484660352247,-20.37327263,-9.139997138974747),0.6199999861418988
