Timestep,Nearest Target,Distance
0.0,1,30.067423833777312
0.01999999955300069,1,30.06988624858753
0.03999999910600138,1,30.070398048191617
0.0599999986589026,1,30.070501223216016
0.07999999821190329,1,30.07055188100601
0.09999999776490398,1,30.07058560047663
0.1199999973178052,1,30.07058648857442
0.13999999687079878,1,30.070586670955457
0.15999999642379947,1,30.070610897392314
0.1799999959767007,1,30.070611029429372
0.19999999552970138,1,30.070591299977906
0.21999999508270207,1,30.07059126118303
0.2399999946356033,1,30.07059046094212
0.259999994188604,1,30.070607609081414
0.27999999374160467,1,30.07060966886069
0.2999999932944988,1,30.070595456929826
0.31999999284749947,1,30.070610405273698
0.33999999240050016,1,30.07062436555132
0.3599999919534014,1,30.070639229359283
0.37999999150640207,1,30.070620628856243
0.39999999105940276,1,30.070620554590057
0.419999990612304,1,30.070620566878848
0.43999999016530467,1,30.070620567112826
0.4599999897181988,1,30.070620567097187
0.47999998927119947,1,30.07062438962772
0.49999998882420016,1,30.07059746677382
0.5199999883771014,1,30.07061340486177
0.5399999879301021,1,30.07065343194642
0.5599999874831028,1,30.07064463095576
0.579999987036004,1,30.070662390548332
0.5999999865890047,1,30.07064273738196
0.6199999861420054,1,30.070664857579533
0.6399999856948995,1,30.07067228096279
0.6599999852479002,1,30.070695359982945
0.6799999848009008,1,30.0706757386093
0.6999999843538021,1,30.070701491588935
0.7199999839068028,1,30.070702020386346
0.7399999834598034,1,30.07070403128354
0.7599999830127047,1,30.070702825469457
0.7799999825657054,1,30.070679460258958
0.7999999821186989,1,30.070685022944527
0.8199999816716002,1,30.070648071581342
0.8399999812246008,1,30.070666710818134
0.8599999807776015,1,30.070654555694784
0.8799999803305028,1,30.07065767467684
0.8999999798835034,1,30.070671021374487
0.9199999794364047,1,30.070666512676304
0.9399999789894053,1,30.070654461632262
0.9599999785423989,1,30.07066522649684
0.9799999780953002,1,30.070674390886047
0.9999999776483008,1,30.070650255948532
1.0199999772013015,1,30.07061941658522
1.0399999767542027,1,30.07058266187922
1.0599999763072034,1,30.07059245073556
1.0799999758602041,1,30.070586650522074
1.0999999754131053,1,30.07061664553975
1.119999974966099,1,30.070616629447034
1.1399999745190996,1,30.070586631592608
1.1599999740720008,1,30.070586551924805
1.1799999736250015,1,30.07058654155837
1.1999999731780022,1,30.070606773835202
1.2199999727309034,1,30.070606788529904
1.2399999722839041,1,30.07059236571463
1.2599999718369048,1,30.070586685309955
1.279999971389799,1,30.070584964113518
1.2999999709427996,1,30.070584951890247
1.3199999704957008,1,30.070586666162153
1.3399999700487015,1,30.070592967954482
1.3599999696017022,1,30.070595836421056
1.3799999691546034,1,30.0705903222211
1.3999999687076041,1,30.07059026469362
1.4199999682606048,1,30.070590272963045
1.439999967813499,1,30.070590273131522
1.4599999673664996,1,30.070580283684958
1.4799999669195003,1,30.070580259606658
1.4999999664724015,1,30.07058026338877
1.5199999660254022,1,30.07059213170101
1.539999965578403,1,30.070581564327618
1.5599999651313041,1,30.07058852292826
1.5799999646843048,1,30.07058581567279
1.5999999642373055,1,30.070586591153535
1.6199999637901996,1,30.070583230581544
1.6399999633432003,1,30.070583206662597
1.659999962896201,1,30.070589260827894
1.6799999624491022,1,30.070593352606753
1.699999962002103,1,30.07059334629389
1.7199999615551036,1,30.07059334566658
1.7399999611080048,1,30.070593345676027
1.7599999606610055,1,30.070593345676027
1.7799999602138996,1,30.070593345676027
1.7999999597669003,1,30.070593345676027
1.819999959319901,1,30.070593345676027
1.8399999588728022,1,30.070593345676027
1.859999958425803,1,30.070593345676027
1.8799999579788036,1,30.070593345676027
1.8999999575317048,1,30.070593345676027
1.9199999570847055,1,30.070593345676027
1.939999956637699,1,30.070593345676027
1.9599999561906003,1,30.070593345676027
1.979999955743601,1,30.070593345676027
1.9999999552966017,1,30.070593345676027
2.019999954849503,1,30.070593345676027
2.0399999544025036,1,30.070593345676027
2.0599999539555043,1,30.070593345676027
2.0799999535084055,1,30.070593345676027
2.099999953061399,1,30.070593345676027
2.1199999526143998,1,30.070593345676027
2.139999952167301,1,30.070593345676027
2.1599999517203017,1,30.070593345676027
2.1799999512733024,1,30.070593345676027
2.1999999508262036,1,30.070593345676027
2.2199999503792043,1,30.070593345676027
2.2399999499321055,1,30.070593345676027
2.259999949485099,1,30.070593345676027
2.2799999490380998,1,30.070593345676027
2.299999948591001,1,30.070593345676027
2.3199999481440017,1,30.070593345676027
2.3399999476970024,1,30.070593345676027
2.3599999472499036,1,30.070593345676027
2.3799999468029043,1,30.070593345676027
2.399999946355905,1,30.070593345676027
2.419999945908799,1,30.070593345676027
2.4399999454617998,1,30.070593345676027
2.4599999450148005,1,30.070593345676027
2.4799999445677017,1,30.070593345676027
2.4999999441207024,1,30.070593345676027
2.519999943673703,1,30.070593345676027
2.5399999432266043,1,30.070593345676027
2.559999942779605,1,30.070593345676027
2.5799999423326057,1,30.070593345676027
2.5999999418854998,1,30.070593345676027
2.6199999414385005,1,30.070593345676027
2.6399999409914017,1,30.070593345676027
2.6599999405444024,1,30.070593345676027
2.679999940097403,1,30.070593345676027
2.6999999396503043,1,30.070593345676027
2.719999939203305,1,30.070593345676027
2.7399999387563057,1,30.070593345676027
2.7599999383091998,1,30.070593345676027
2.7799999378622005,1,30.070593345676027
2.799999937415201,1,30.070593345676027
2.8199999369681024,1,30.070593345676027
2.839999936521103,1,30.070593345676027
2.8599999360741037,1,30.070593345676027
2.879999935627005,1,30.070593345676027
2.8999999351800057,1,30.070593345676027
2.9199999347329992,1,30.070593345676027
2.9399999342859005,1,30.070593345676027
2.959999933838901,1,30.070593345676027
2.979999933391902,1,30.070593345676027
2.999999932944803,1,30.070593345676027
3.0199999324978037,1,30.070593345676027
3.0399999320508044,1,30.070593345676027
3.0599999316037056,1,30.070593345676027
3.0799999311566992,1,30.070593345676027
3.0999999307096004,1,30.070593345676027
3.119999930262601,1,30.070593345676027
3.139999929815602,1,30.070593345676027
3.159999929368503,1,30.070593345676027
3.1799999289215037,1,30.070593345676027
3.1999999284745044,1,30.070593345676027
3.2199999280274056,1,30.070593345676027
3.2399999275803992,1,30.070593345676027
3.2599999271334,1,30.070593345676027
3.279999926686301,1,30.070593345676027
3.299999926239302,1,30.070593345676027
3.3199999257923025,1,30.070593345676027
3.3399999253452037,1,30.070593345676027
3.3599999248982044,1,30.070593345676027
3.379999924451205,1,30.070593345676027
3.3999999240040992,1,30.070593345676027
3.419999923557107,1,30.070593345676027
3.4399999231101006,1,30.070593345676027
3.459999922663009,1,30.070593345676027
3.4799999222160025,1,30.070593345676027
3.499999921768996,1,30.070593345676027
3.5199999213219044,1,30.070593345676027
3.539999920874898,1,30.070593345676027
3.5599999204278063,1,30.070593345676027
