Timestep,Nearest Target,Distance
0.0,1,30.067423833777312
0.019999999552901215,1,30.0698883576654
0.03999999910590191,1,30.070408829480847
0.0599999986589026,1,30.070484814523954
0.07999999821179671,1,30.070494863954647
0.0999999977647974,1,30.070500011012193
0.11999999731779809,1,30.07053018297986
0.1399999968706993,1,30.070530458983985
0.1599999964237,1,30.07053044755651
0.1799999959767007,1,30.07053044732253
0.1999999955296019,1,30.07053044733817
0.2199999950826026,1,30.070530447328725
0.23999999463559618,1,30.07053044733817
0.2599999941884974,1,30.070530447328725
0.2799999937414981,1,30.07053044733817
0.2999999932944988,1,30.070530447328725
0.3199999928474,1,30.07053044733817
0.3399999924004007,1,30.070530447328725
0.3599999919534014,1,30.07053044733817
0.3799999915063026,1,30.070530447328725
0.3999999910592962,1,30.07053044733817
0.4199999906121974,1,30.070530447328725
0.4399999901651981,1,30.07053044733817
0.4599999897181988,1,30.070530447328725
0.4799999892711,1,30.07053044733817
0.4999999888241007,1,30.070530447328725
0.5199999883771014,1,30.07053044733817
0.5399999879300026,1,30.070530447328725
0.5599999874829962,1,30.07053044733817
0.5799999870359969,1,30.070530447328725
0.5999999865888981,1,30.07053044733817
0.6199999861418988,1,30.070530447328725
0.6399999856948995,1,30.07053044733817
0.6599999852478007,1,30.070530447328725
0.6799999848008014,1,30.07053044733817
0.6999999843538021,1,30.070530447328725
0.7199999839066962,1,30.07053044733817
0.7399999834596969,1,30.070530447328725
0.7599999830126976,1,30.07053044733817
0.7799999825655988,1,30.070530447328725
0.7999999821185995,1,30.07053044733817
0.8199999816716002,1,30.070530447328725
0.8399999812245014,1,30.07053044733817
0.8599999807775021,1,30.070530447328725
0.8799999803303962,1,30.07053044733817
0.8999999798833969,1,30.070530447328725
0.9199999794363976,1,30.07053044733817
0.9399999789892988,1,30.070530447328725
0.9599999785422995,1,30.07053044733817
0.9799999780953002,1,30.070530447328725
0.9999999776482014,1,30.07053044733817
1.019999977201202,1,30.066614190739784
1.0399999767542027,1,30.060776295726345
1.0599999763070969,1,30.05108585204696
1.0799999758600975,1,30.041461341148914
1.0999999754130982,1,30.03000668254634
1.1199999749659995,1,30.01669351682937
1.1399999745190001,1,29.99979004737859
1.1599999740720008,1,29.98118335109702
1.179999973624902,1,29.96091892206717
1.1999999731779027,1,29.937317202637264
1.2199999727308963,1,29.91408793991048
1.2399999722837975,1,29.878993234655134
1.2599999718367982,1,29.84471717320715
1.279999971389799,1,29.811229950843217
1.2999999709427001,1,29.77854880016024
1.3199999704957008,1,29.746711519446677
1.339999970048602,1,29.715701406525437
1.3599999696016027,1,29.685559517868807
1.3799999691545963,1,29.65620889739681
1.3999999687074975,1,29.627690273766824
1.4199999682604982,1,29.599997817029667
1.439999967813499,1,29.573184783296774
1.4599999673664001,1,29.547201085279944
1.4799999669194008,1,29.522055825984044
1.4999999664724015,1,29.497790325500624
1.5199999660253027,1,29.474355659527482
1.5399999655782963,1,29.451777873748345
1.559999965131297,1,29.430035420654054
1.5799999646841982,1,29.40910707288087
1.599999964237199,1,29.38909525550515
1.6199999637901996,1,29.36994965357382
1.6399999633431008,1,29.354315048866535
1.6599999628961015,1,29.339295862720554
1.6799999624491022,1,29.325729962181676
1.6999999620019963,1,29.314311121064005
1.719999961554997,1,29.303338019454866
1.7399999611078982,1,29.29500183806612
1.759999960660899,1,29.286966580176912
1.7799999602138996,1,29.27989732826709
1.7999999597668008,1,29.273727545987803
1.8199999593198015,1,29.26901148964211
1.8399999588728022,1,29.265075844569157
1.8599999584256963,1,29.262489075217065
