Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.019999999552993586,Hostage 1,30.06988624858753
0.03999999910590191,Hostage 1,30.070394547356656
0.05999999865889549,Hostage 1,30.070479982419457
0.07999999821190329,Hostage 1,30.07050103271691
0.0999999977647974,Hostage 1,30.070505207719616
0.1199999973178052,Hostage 1,30.070536693193237
0.13999999687079878,Hostage 1,30.070537009477512
0.1599999964236929,Hostage 1,30.07053699033591
0.1799999959767007,Hostage 1,30.07053698996148
0.19999999552969427,Hostage 1,30.07053698998331
0.2199999950826026,Hostage 1,30.07053698998331
0.23999999463559618,Hostage 1,30.07053698998331
0.2599999941885045,Hostage 1,30.070531020719578
0.2799999937414981,Hostage 1,30.07053101369207
0.2999999932945059,Hostage 1,30.070556348462237
0.3199999928474,Hostage 1,30.070545580682708
0.3399999924003936,Hostage 1,30.070545537328854
0.3599999919534014,Hostage 1,30.070545540979968
0.3799999915062955,Hostage 1,30.070545541082943
0.3999999910593033,Hostage 1,30.070538563187057
0.41999999061229687,Hostage 1,30.070517337714964
0.4399999901652052,Hostage 1,30.07053851969888
0.4599999897181988,Hostage 1,30.070538698351054
0.47999998927119236,Hostage 1,30.070508067236872
0.4999999888241007,Hostage 1,30.070536694920428
0.5199999883770943,Hostage 1,30.07050806724492
0.5399999879301021,Hostage 1,30.070485638603788
0.5599999874829962,Hostage 1,30.070453062174927
0.579999987036004,Hostage 1,30.070460338460613
0.5999999865889976,Hostage 1,30.070492258013108
0.6199999861419059,Hostage 1,30.070513676005348
0.6399999856948995,Hostage 1,30.070499166813676
0.659999985247893,Hostage 1,30.070470810197193
0.6799999848008014,Hostage 1,30.07047064976232
0.699999984353795,Hostage 1,30.070470678035214
0.7199999839067033,Hostage 1,30.070470678555612
0.7399999834596969,Hostage 1,30.070461313212583
0.7599999830127047,Hostage 1,30.07042278283138
0.7799999825655988,Hostage 1,30.070396240623595
0.7999999821185924,Hostage 1,30.070359930675213
0.8199999816716002,Hostage 1,30.070388108070475
0.8399999812244943,Hostage 1,30.07037861137915
0.8599999807775021,Hostage 1,30.070371717803805
0.8799999803304956,Hostage 1,30.07036734892495
0.899999979883404,Hostage 1,30.0703674570962
0.9199999794363976,Hostage 1,30.070367462675204
0.9399999789894053,Hostage 1,30.07039227259899
0.9599999785422995,Hostage 1,30.070416599988754
0.979999978095293,Hostage 1,30.070392194364597
0.9999999776483008,Hostage 1,30.070391922838148
1.019999977201195,Hostage 1,30.0703631257943
1.0399999767542027,Hostage 1,30.070367376292012
1.0599999763071963,Hostage 1,30.07037175886743
1.0799999758601047,Hostage 1,30.070336909731914
1.0999999754130982,Hostage 1,30.070336764475982
1.119999974966106,Hostage 1,30.07033678646935
1.1399999745190001,Hostage 1,30.070336786909287
1.1599999740719937,Hostage 1,30.07030162159298
1.179999973624902,Hostage 1,30.070282668711204
1.1999999731778956,Hostage 1,30.070282539511286
1.2199999727309034,Hostage 1,30.07028256379879
1.2399999722837975,Hostage 1,30.07029897881992
1.2599999718368053,Hostage 1,30.07030460119294
1.279999971389799,Hostage 1,30.07030459420943
1.299999970942693,Hostage 1,30.070304597158596
1.3199999704957008,Hostage 1,30.070304597148827
1.3399999700486944,Hostage 1,30.070304597148827
1.3599999696016027,Hostage 1,30.070304597148827
1.3799999691545963,Hostage 1,30.070304597148827
1.3999999687076041,Hostage 1,30.070304597148827
1.4199999682604982,Hostage 1,30.070304597148827
1.439999967813506,Hostage 1,30.070304597148827
1.4599999673664996,Hostage 1,30.070304597148827
1.4799999669193937,Hostage 1,30.070304597148827
1.4999999664724015,Hostage 1,30.070304597148827
1.519999966025395,Hostage 1,30.070304597148827
1.5399999655783034,Hostage 1,30.070304597148827
1.559999965131297,Hostage 1,30.070304597148827
1.5799999646842053,Hostage 1,30.070304597148827
1.599999964237199,Hostage 1,30.070304597148827
1.6199999637901925,Hostage 1,30.070304597148827
1.6399999633431008,Hostage 1,30.070304597148827
1.6599999628960944,Hostage 1,30.070304597148827
1.6799999624491022,Hostage 1,30.070304597148827
1.6999999620019963,Hostage 1,30.070304597148827
1.7199999615550041,Hostage 1,30.070304597148827
1.7399999611079977,Hostage 1,30.070304597148827
1.759999960660906,Hostage 1,30.070304597148827
1.7799999602138996,Hostage 1,30.070304597148827
1.7999999597668932,Hostage 1,30.070304597148827
1.8199999593198015,Hostage 1,30.070304597148827
1.839999958872795,Hostage 1,30.070304597148827
1.859999958425803,Hostage 1,30.070304597148827
1.879999957978697,Hostage 1,30.070304597148827
1.8999999575317048,Hostage 1,30.070304597148827
1.9199999570846984,Hostage 1,30.070304597148827
1.9399999566375925,Hostage 1,30.070304597148827
1.9599999561906003,Hostage 1,30.070304597148827
1.9799999557435939,Hostage 1,30.070304597148827
1.9999999552965022,Hostage 1,30.070304597148827
2.019999954849496,Hostage 1,30.070304597148827
2.039999954402404,Hostage 1,30.070304597148827
2.0599999539553977,Hostage 1,30.070304597148827
2.0799999535084055,Hostage 1,30.070304597148827
2.0999999530612996,Hostage 1,30.070304597148827
2.119999952614293,Hostage 1,30.070304597148827
2.139999952167301,Hostage 1,30.070304597148827
2.159999951720195,Hostage 1,30.070304597148827
2.179999951273203,Hostage 1,30.070304597148827
2.1999999508261965,Hostage 1,30.070304597148827
2.219999950379105,Hostage 1,30.070304597148827
2.2399999499320984,Hostage 1,30.070304597148827
2.259999949485106,Hostage 1,30.070304597148827
2.2799999490380003,Hostage 1,30.070304597148827
