Timestep,Nearest Target,Distance
0.0,1,30.067423833777312
0.01999999955300069,1,30.06988624858753
0.03999999910600138,1,30.070400077434737
0.0599999986589026,1,30.07053495683585
0.07999999821189618,1,30.070555601882337
0.09999999776489688,1,30.07056479869477
0.11999999731779809,1,30.070552193301715
0.13999999687079878,1,30.07055236088826
0.15999999642379947,1,30.07055236419296
0.1799999959767007,1,30.070552364264653
0.19999999552970138,1,30.070573651435566
0.2199999950826026,1,30.070573676237068
0.23999999463559618,1,30.07057818838946
0.2599999941885969,1,30.070579360655362
0.2799999937414981,1,30.07057227546251
0.2999999932944988,1,30.07056997372771
0.31999999284749947,1,30.070593668641372
0.3399999924004007,1,30.070563394581047
0.3599999919534014,1,30.070563203677914
0.37999999150640207,1,30.070563229953173
0.3999999910592962,1,30.070563230489565
0.41999999061229687,1,30.070598905944287
0.43999999016529756,1,30.07056653400669
0.4599999897181988,1,30.07056638639142
0.47999998927119947,1,30.07056640564832
0.49999998882420016,1,30.07055442797775
0.5199999883771014,1,30.070527677574436
0.5399999879301021,1,30.070524363700237
0.5599999874830957,1,30.070493978452284
0.5799999870359969,1,30.070510030018646
0.5999999865889976,1,30.070487913632146
0.6199999861418988,1,30.070523928330832
0.6399999856948995,1,30.070548733998894
0.6599999852479002,1,30.070547768522495
0.6799999848008014,1,30.07055915561964
0.6999999843538021,1,30.070543381887735
0.7199999839067956,1,30.070543281668073
0.7399999834596969,1,30.070543293978663
0.7599999830126976,1,30.070543294259565
0.7799999825656982,1,30.07054329423773
0.7999999821185995,1,30.07054329423773
0.8199999816716002,1,30.07054329423773
0.8399999812246008,1,30.07054329423773
0.8599999807775021,1,30.07054329423773
0.8799999803304956,1,30.07054329423773
0.8999999798834963,1,30.07054329423773
0.9199999794363976,1,30.07054329423773
0.9399999789893982,1,30.07054329423773
0.9599999785423989,1,30.07054329423773
0.9799999780953002,1,30.07054329423773
0.9999999776483008,1,30.07054329423773
1.0199999772013015,1,30.07054329423773
1.0399999767541956,1,30.07054329423773
1.0599999763071963,1,30.07054329423773
1.0799999758600975,1,30.07054329423773
1.0999999754130982,1,30.07054329423773
1.119999974966099,1,30.07054329423773
1.1399999745190001,1,30.07054329423773
1.1599999740720008,1,30.07054329423773
1.1799999736250015,1,30.070569841168048
1.1999999731778956,1,30.07058642430341
1.2199999727308963,1,30.070552448082175
1.239999972283897,1,30.07058658528046
1.2599999718367982,1,30.07058671597877
1.279999971389799,1,30.070594549200205
1.2999999709427996,1,30.070614065118093
1.3199999704957008,1,30.070604486284022
1.3399999700487015,1,30.07057364843096
1.3599999696017022,1,30.07057352931455
1.3799999691545963,1,30.07058247366457
1.399999968707597,1,30.07055980030649
1.4199999682605977,1,30.07055975028721
1.439999967813499,1,30.07058640500277
1.4599999673664996,1,30.07058656759942
1.4799999669195003,1,30.070586542073254
1.4999999664724015,1,30.070586541564563
1.5199999660254022,1,30.070586541602037
1.5399999655782963,1,30.070586541602037
1.559999965131297,1,30.070586541602037
1.5799999646842977,1,30.070586541602037
1.599999964237199,1,30.070586541602037
1.6199999637901996,1,30.070586541602037
1.6399999633432003,1,30.070586541602037
1.6599999628961015,1,30.070586541602037
1.6799999624491022,1,30.070586541602037
1.6999999620020958,1,30.070586541602037
1.719999961554997,1,30.070586541602037
1.7399999611079977,1,30.070586541602037
1.7599999606609984,1,30.070586541602037
1.7799999602138996,1,30.070586541602037
1.7999999597669003,1,30.070586541602037
1.819999959319901,1,30.0705867063612
1.8399999588728022,1,30.0705914714067
1.8599999584257958,1,30.070591337335113
1.8799999579787965,1,30.070571651969097
1.8999999575316977,1,30.07057167861296
1.9199999570846984,1,30.07055430647629
1.939999956637699,1,30.070547725585904
1.9599999561906003,1,30.070578641489654
1.979999955743601,1,30.070571741398247
1.9999999552965022,1,30.07055673193711
2.019999954849496,1,30.070567450698
2.0399999544024965,1,30.07057995252507
2.0599999539553977,1,30.070579892604584
2.0799999535083984,1,30.070560158600642
2.099999953061399,1,30.070549571584227
2.1199999526143003,1,30.070558600520865
2.139999952167301,1,30.07055874484312
2.1599999517203017,1,30.070558725795113
2.179999951273196,1,30.070558725354225
2.1999999508261965,1,30.070559028091157
2.219999950379197,1,30.070548733902115
2.2399999499320984,1,30.070538548636915
2.259999949485099,1,30.070538620809163
2.2799999490380998,1,30.07052297205923
2.299999948591001,1,30.070534201755947
2.3199999481440017,1,30.070531900297212
2.3399999476970024,1,30.07056076733053
2.3599999472498965,1,30.07058664711113
2.379999946802897,1,30.070606125698387
2.3999999463557984,1,30.070586704785267
2.419999945908799,1,30.070586654762696
2.4399999454617998,1,30.070611039566597
2.459999945014701,1,30.070603844239173
2.4799999445677017,1,30.07060369784444
2.4999999441207024,1,30.07061446692755
2.5199999436735965,1,30.070614584900156
2.539999943226597,1,30.07061456641093
2.559999942779598,1,30.070614566052143
2.579999942332499,1,30.070614566073978
2.5999999418854998,1,30.070614566070724
2.6199999414385005,1,30.070614566070724
2.6399999409914017,1,30.070614566070724
2.6599999405444024,1,30.070614566070724
2.679999940097396,1,30.070614566070724
2.699999939650297,1,30.070614566070724
2.719999939203298,1,30.070614566070724
2.7399999387562985,1,30.070614566070724
2.7599999383091998,1,30.070614566070724
2.7799999378622005,1,30.070614566070724
2.799999937415201,1,30.07060466193608
2.8199999369681024,1,30.070586771056647
2.839999936521096,1,30.070586597194797
2.859999936073997,1,30.070586660763695
2.879999935626998,1,30.07056914450938
2.8999999351799985,1,30.070573549222356
2.9199999347328998,1,30.070586651586062
2.9399999342859005,1,30.06124460617574
2.959999933838901,1,30.051909121753134
2.9799999333918024,1,30.037343539628345
2.999999932944796,1,30.012668918240053
3.0199999324977966,1,29.9828586860819
3.039999932050698,1,29.948112905534714
3.0599999316036985,1,29.908516994219163
3.0799999311566992,1,29.859109581570657
3.0999999307096004,1,29.80491089012473
3.119999930262601,1,29.745984785758104
3.139999929815602,1,29.677499023776946
3.159999929368496,1,29.60926208146968
3.1799999289214966,1,29.53646064846845
3.1999999284744973,1,29.454323895397277
3.2199999280273985,1,29.36298495449055
3.2399999275803992,1,29.272113108444703
3.2599999271334,1,29.177062539866192
3.279999926686301,1,29.08256198701666
3.299999926239302,1,28.988645958102918
3.319999925792196,1,28.895320300464622
3.3399999253451966,1,28.807217357704076
3.3599999248981973,1,28.724216369846985
3.3799999244510985,1,28.650843054898917
3.3999999240040992,1,28.58241937022385
3.4199999235571,1,28.51885958437066
3.439999923110001,1,28.46462838486058
3.459999922663002,1,28.410590484648207
3.4799999222160025,1,28.36127311550374
3.4999999217688966,1,28.321047068998084
3.5199999213218973,1,28.289825276892785
3.539999920874898,1,28.258726282895644
3.5599999204277992,1,28.231771180136292
