Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.01999999955300069,Hostage 1,30.06988624858753
0.03999999910590191,Hostage 1,30.070427475864836
0.0599999986589026,Hostage 1,30.07050358705118
0.07999999821190329,Hostage 1,30.070533047005565
0.0999999977648045,Hostage 1,30.07052719294861
0.11999999731779809,Hostage 1,30.07053008182105
0.13999999687079878,Hostage 1,30.0705302187405
0.1599999964237,Hostage 1,30.070528006995133
0.1799999959767007,Hostage 1,30.070553141347183
0.19999999552970138,Hostage 1,30.07056085179502
0.2199999950826026,Hostage 1,30.07059129700458
0.2399999946356033,Hostage 1,30.070616497417355
0.2599999941885045,Hostage 1,30.07061657571845
0.2799999937414981,Hostage 1,30.070641889058216
0.2999999932944988,Hostage 1,30.070652524859337
0.3199999928474,Hostage 1,30.070689507585094
0.3399999924004007,Hostage 1,30.070689650481615
0.3599999919534014,Hostage 1,30.070666179017174
0.3799999915063026,Hostage 1,30.07064166688095
0.3999999910593033,Hostage 1,30.070634566449
0.419999990612304,Hostage 1,30.07064190839957
0.4399999901651981,Hostage 1,30.07066044188802
0.4599999897181988,Hostage 1,30.07066046681815
0.47999998927119947,Hostage 1,30.07066046613479
0.4999999888241007,Hostage 1,30.07065904323433
0.5199999883771014,Hostage 1,30.070656694747566
0.5399999879301021,Hostage 1,30.0706258911823
0.5599999874830033,Hostage 1,30.070603977264856
0.579999987036004,Hostage 1,30.070605530941116
0.5999999865890047,Hostage 1,30.0705867656331
0.6199999861418988,Hostage 1,30.070561867027486
0.6399999856948995,Hostage 1,30.070561758576275
0.6599999852478007,Hostage 1,30.070556156086223
0.6799999848008014,Hostage 1,30.070568715123656
0.6999999843538021,Hostage 1,30.070538794227097
0.7199999839067033,Hostage 1,30.07053865926905
0.739999983459704,Hostage 1,30.070538687466467
0.7599999830127047,Hostage 1,30.070508487701307
0.7799999825655988,Hostage 1,30.070538551743915
0.7999999821185995,Hostage 1,30.07051279297404
0.8199999816716002,Hostage 1,30.070508582407466
0.8399999812245014,Hostage 1,30.070538589998847
0.8599999807775021,Hostage 1,30.07053873517995
0.8799999803305028,Hostage 1,30.070512767507804
0.899999979883404,Hostage 1,30.07050886384007
0.9199999794364047,Hostage 1,30.070516523465685
0.9399999789893982,Hostage 1,30.07051669421682
0.9599999785422995,Hostage 1,30.070516669233502
0.9799999780953002,Hostage 1,30.070516668728068
0.9999999776483008,Hostage 1,30.070516668756092
1.019999977201202,Hostage 1,30.07051666876554
1.0399999767542027,Hostage 1,30.07051666876554
1.0599999763072034,Hostage 1,30.074310602172783
1.0799999758601047,Hostage 1,30.0781512655491
1.0999999754130982,Hostage 1,30.085768226322188
