Timestep,Nearest Target,Distance
0.0,1,30.067423833777312
0.019999999559786374,1,30.06988624858753
0.03999999910956831,1,30.07038785331563
0.05999999865980499,1,30.070502337416254
0.07999999821959136,1,30.070524041082603
0.09999999776982804,1,30.070518219878952
0.11999999731960997,1,30.070538516802998
0.1399999968798511,1,30.070538811109436
0.15999999642963303,1,30.070538817200717
0.1799999959798697,1,30.07053881709774
0.19999999552965164,1,30.07053881709155
0.21999999508989276,1,30.07053881709155
0.2399999946396747,1,30.07053881709155
0.2599999941899114,1,30.07053881709155
0.27999999374969775,1,30.07053881709155
0.29999999329993443,1,30.07053881709155
0.31999999284971636,1,30.07053881709155
0.33999999239995304,1,30.07053881709155
0.3599999919597394,1,30.07053881709155
0.3799999915099761,1,30.07053881709155
0.39999999105975803,1,30.07053881709155
0.41999999061999915,1,30.07053881709155
0.4399999901697811,1,30.07053881709155
0.459999989719563,1,30.07053881709155
0.47999998927980414,1,30.07053881709155
0.4999999888295861,1,30.07053881709155
0.5199999883798228,1,30.07053881709155
0.5399999879296047,1,30.07053881709155
0.5599999874898458,1,30.07053881709155
0.5799999870396277,1,30.07053881709155
0.5999999865898644,1,30.07053881709155
0.6199999861496508,1,30.07053881709155
0.6399999856998875,1,30.07053881709155
0.6599999852496694,1,30.07053881709155
0.6799999848099105,1,30.07053881709155
0.6999999843596925,1,30.07053881709155
0.7199999839099291,1,30.07053881709155
0.7399999834597111,1,30.07053881709155
0.7599999830199522,1,30.07053881709155
0.7799999825697341,1,30.07053881709155
0.7999999821199708,1,30.07053881709155
0.8199999816797572,1,30.07053881709155
0.8399999812299939,1,30.07053881709155
0.8599999807797758,1,30.07053881709155
0.8799999803295577,1,30.07053881709155
0.8999999798897989,1,30.07053881709155
0.9199999794395808,1,30.07053881709155
0.9399999789898175,1,30.07053881709155
0.9599999785496038,1,30.07053881709155
0.9799999780998405,1,30.07053881709155
0.9999999776496225,1,30.07053881709155
1.0199999772098636,1,30.07053881709155
1.0399999767596455,1,30.07053881709155
1.0599999763098822,1,30.07053881709155
1.0799999758596641,1,30.07053881709155
1.0999999754199052,1,30.07053881709155
1.1199999749696872,1,30.07053881709155
1.1399999745199239,1,30.07053881709155
1.1599999740797102,1,30.07053881709155
1.179999973629947,1,30.07053881709155
1.1999999731797288,1,30.07053881709155
1.21999997273997,1,30.07053881709155
1.239999972289752,1,30.07053881709155
1.2599999718399886,1,30.07053881709155
1.2799999713897705,1,30.07053881709155
1.2999999709495569,1,30.07053881709155
1.3199999704997936,1,30.07053881709155
1.3399999700495755,1,30.07053881709155
1.3599999696098166,1,30.07053881709155
1.3799999691595985,1,30.07053881709155
1.3999999687098352,1,30.07053881709155
1.4199999682596172,1,30.07053881709155
1.4399999678198583,1,30.07053881709155
1.4599999673696402,1,30.07053881709155
1.479999966919877,1,30.07053881709155
1.4999999664796633,1,30.07053881709155
1.5199999660299,1,30.07053881709155
1.5399999655796819,1,30.07053881709155
1.559999965139923,1,30.07053881709155
1.579999964689705,1,30.07053881709155
1.5999999642399416,1,30.07053881709155
1.6199999637897236,1,30.07053881709155
1.6399999633499647,1,30.07544416080983
1.6599999628997466,1,30.08030091401675
1.6799999624499833,1,30.092555213710096
1.6999999620097697,1,30.104878846801064
1.7199999615600063,1,30.122190651998892
1.7399999611097883,1,30.139624088395845
1.7599999606695746,1,30.162173335732057
1.7799999602198113,1,30.18740372182372
1.7999999597695933,1,30.217910515474284
1.81999995931983,1,30.248680602309935
1.8399999588796163,1,30.27455824899992
1.859999958429853,1,30.300612389091498
1.879999957979635,1,30.318950004877202
1.899999957539876,1,30.33741766050138
1.919999957089658,1,30.35064236418066
1.9399999566398947,1,30.363914575775897
1.9599999561896766,1,30.371879801152794
1.9799999557499177,1,30.37720245750792
1.9999999552996996,1,30.377202266653985
2.0199999548499363,1,30.377202266653985
2.0399999544097227,1,30.377202266653985
2.0599999539599594,1,30.377202266653985
2.0799999535097413,1,30.377202266653985
2.0999999530699824,1,30.377202266653985
2.1199999526197644,1,30.377202266653985
2.139999952170001,1,30.377202266653985
2.159999951719783,1,30.377202266653985
2.1799999512795694,1,30.377202266653985
2.199999950829806,1,30.377202266653985
2.219999950379588,1,30.377202266653985
2.239999949939829,1,30.377202266653985
2.259999949489611,1,30.377202266653985
2.2799999490398477,1,30.377202266653985
2.299999948599634,1,30.377202266653985
2.3199999481498708,1,30.377202266653985
2.3399999476996527,1,30.377202266653985
2.3599999472498894,1,30.377202266653985
2.3799999468096757,1,30.377202266653985
2.3999999463599124,1,30.377202266653985
2.4199999459096944,1,30.377202266653985
