Timestep,Nearest Target,Distance
0.0,1,30.067423833777312
0.01999999955300069,1,30.06988624858753
0.03999999910590191,1,30.070407418687132
0.0599999986589026,1,30.07053608493634
0.07999999821190329,1,30.070575565757505
0.0999999977648045,1,30.070585624355164
0.1199999973178052,1,30.070586354028496
0.13999999687079878,1,30.07058656893812
0.1599999964237,1,30.070603731665113
0.1799999959767007,1,30.070603774298117
0.19999999552970138,1,30.07060376759518
0.2199999950826026,1,30.070603767460923
0.2399999946356033,1,30.070603767476566
0.259999994188604,1,30.070603767476566
0.2799999937415052,1,30.070603767476566
0.2999999932944988,1,30.070603767476566
0.3199999928474,1,30.070616722996284
0.3399999924004007,1,30.070614581247007
0.3599999919534014,1,30.070611860989057
0.3799999915063026,1,30.0706269300488
0.3999999910593033,1,30.07060188009965
0.419999990612304,1,30.07058098848137
0.4399999901652052,1,30.070580889057343
0.4599999897181988,1,30.070561864247114
0.47999998927119947,1,30.070525767548993
0.4999999888241007,1,30.070501100470025
0.5199999883771014,1,30.07047662592315
0.5399999879301021,1,30.070500857051094
0.5599999874830033,1,30.0704629893755
0.579999987036004,1,30.07047031540872
0.5999999865890047,1,30.070476412651804
0.6199999861418988,1,30.07047634215226
0.6399999856948995,1,30.070476352082007
0.6599999852479002,1,30.070476352278508
0.6799999848008014,1,30.070476352262865
0.6999999843538021,1,30.07047635225342
0.7199999839068028,1,30.070476352262865
0.739999983459704,1,30.07047635225342
0.7599999830127047,1,30.070476352262865
0.7799999825655988,1,30.07047635225342
0.7999999821185995,1,30.070476352262865
0.8199999816716002,1,30.07047635225342
0.8399999812245014,1,30.070476352262865
0.8599999807775021,1,30.07047635225342
0.8799999803305028,1,30.070476352262865
0.899999979883404,1,30.07047635225342
0.9199999794364047,1,30.070476352262865
0.9399999789894053,1,30.07047635225342
0.9599999785422995,1,30.070476352262865
0.9799999780953002,1,30.07047635225342
0.9999999776483008,1,30.070476352262865
1.019999977201202,1,30.07047635225342
1.0399999767542027,1,30.070476352262865
1.0599999763072034,1,30.070470457402163
1.0799999758601047,1,30.070470522913162
1.0999999754131053,1,30.070470512627384
1.119999974966099,1,30.07047051242088
1.1399999745190001,1,30.07047051242674
1.1599999740720008,1,30.07047051242674
1.1799999736250015,1,30.07047051242674
1.1999999731779027,1,30.07047051242674
1.2199999727309034,1,30.07047051242674
1.2399999722838047,1,30.07047051242674
1.2599999718368053,1,30.07047051242674
1.279999971389799,1,30.07047051242674
1.2999999709427001,1,30.07047051242674
1.3199999704957008,1,30.07047051242674
1.3399999700487015,1,30.07047051242674
1.3599999696016027,1,30.07047051242674
1.3799999691546034,1,30.07047051242674
1.3999999687076041,1,30.07047051242674
1.4199999682605053,1,30.07047051242674
1.439999967813499,1,30.07047051242674
1.4599999673664996,1,30.07047051242674
1.4799999669194008,1,30.07047051242674
1.4999999664724015,1,30.07047051242674
1.5199999660254022,1,30.07047051242674
1.5399999655783034,1,30.07047051242674
1.5599999651313041,1,30.07047051242674
1.5799999646843048,1,30.07047051242674
1.599999964237199,1,30.07047051242674
1.6199999637901996,1,30.07047051242674
1.6399999633431008,1,30.07047051242674
1.6599999628961015,1,30.07047051242674
1.6799999624491022,1,30.07047051242674
1.6999999620020034,1,30.07047051242674
1.7199999615550041,1,30.07047051242674
1.7399999611080048,1,30.07047051242674
1.759999960660899,1,30.07047051242674
1.7799999602138996,1,30.07047051242674
1.7999999597669003,1,30.07047051242674
1.8199999593198015,1,30.07047051242674
1.8399999588728022,1,30.07047051242674
1.859999958425803,1,30.07047051242674
1.8799999579787041,1,30.07047051242674
1.8999999575317048,1,30.07047051242674
1.9199999570847055,1,30.07047051242674
1.9399999566375996,1,30.07047051242674
1.9599999561906003,1,30.07047051242674
1.979999955743601,1,30.07047051242674
1.9999999552965022,1,30.07047051242674
2.019999954849503,1,30.07047051242674
2.0399999544025036,1,30.07047051242674
2.059999953955405,1,30.07047051242674
2.0799999535084055,1,30.07047051242674
2.0999999530612996,1,30.07047051242674
2.1199999526143003,1,30.07047051242674
2.139999952167301,1,30.07047051242674
2.159999951720202,1,30.07047051242674
2.179999951273203,1,30.07047051242674
2.1999999508262036,1,30.07047051242674
2.219999950379105,1,30.07047051242674
2.2399999499321055,1,30.07047051242674
2.259999949485099,1,30.07047051242674
2.2799999490380003,1,30.07047051242674
2.299999948591001,1,30.07047051242674
2.3199999481440017,1,30.062502727701073
2.339999947696903,1,30.046554502163733
2.3599999472499036,1,30.022632809497935
2.3799999468029043,1,29.990797496558827
2.3999999463558055,1,29.951016071479447
2.419999945908799,1,29.887387857981643
2.4399999454617998,1,29.823809677346784
2.459999945014701,1,29.75225991107168
2.4799999445677017,1,29.672644193820787
2.4999999441207024,1,29.585112114695146
2.5199999436736036,1,29.48168729459241
2.5399999432266043,1,29.370276337085713
2.5599999427795055,1,29.25095249736579
2.579999942332499,1,29.123688402370867
2.5999999418854998,1,28.988466364216894
2.619999941438401,1,28.837355288341655
2.6399999409914017,1,28.694203046841
2.6599999405444024,1,28.55899711928627
2.6799999400973036,1,28.431774040444118
2.6999999396503043,1,28.31250629373045
2.719999939203305,1,28.20919316383912
2.739999938756199,1,28.113815988412757
2.7599999383091998,1,28.026386539147985
2.7799999378622005,1,27.946897594417145
2.7999999374151017,1,27.875340138699208
2.8199999369681024,1,27.82770868691443
2.839999936521103,1,27.780052921062143
2.8599999360740043,1,27.740323380107288
2.879999935627005,1,27.708567342715448
2.8999999351799985,1,27.684742493461986
2.9199999347328998,1,27.676799410668856
2.9399999342859005,1,27.676799410668856
2.9599999338388017,1,27.676799410668856
2.9799999333918024,1,27.676799410668856
2.999999932944803,1,27.676799410668856
3.0199999324977043,1,27.676799410668856
3.039999932050705,1,27.668879367470733
3.0599999316036985,1,27.653023297199525
3.0799999311565998,1,27.6291975306448
3.0999999307096004,1,27.59743137887848
3.119999930262601,1,27.549750086921645
3.1399999298155024,1,27.494123303203946
3.159999929368503,1,27.4305661682853
3.1799999289215037,1,27.35906903375482
3.199999928474405,1,27.279633951860806
3.2199999280273985,1,27.17633194113698
3.2399999275803992,1,27.07303604502957
3.2599999271333004,1,26.961828000524793
3.279999926686301,1,26.84267707187398
3.299999926239302,1,26.715541114296233
3.319999925792203,1,26.572497808622895
3.3399999253452037,1,26.421484900153043
3.3599999248982044,1,26.262602094617172
3.3799999244510985,1,26.103733185502026
3.3999999240040992,1,25.944892561679296
3.4199999235570004,1,25.786053656799147
3.439999923110001,1,25.627201609836312
3.459999922663002,1,25.468380054057338
3.479999922215903,1,25.30960064459151
3.4999999217689037,1,25.15080915739949
3.5199999213219044,1,24.99202736371964
3.5399999208747985,1,24.833260970450397
3.5599999204277992,1,24.674511297599356
