Timestep,Nearest Target,Distance
0.0,1,30.067423833777312
0.01999999955289411,1,30.06988624858753
0.03999999910590191,1,30.070398048191617
0.05999999865889549,1,30.070501223216016
0.0799999982117896,1,30.07055188100601
0.0999999977647974,1,30.07058560047663
0.11999999731779099,1,30.07059809548715
0.1399999968706993,1,30.070605671861017
0.1599999964236929,1,30.07060588329619
0.1799999959767007,1,30.07062805830682
0.1999999955295948,1,30.07060668902687
0.21999999508258838,1,30.070606699786673
0.23999999463559618,1,30.070589032911343
0.2599999941884903,1,30.070589014119324
0.2799999937414981,1,30.070589017071445
0.2999999932944917,1,30.070589017130754
0.3199999928474,1,30.070616192009176
0.3399999924003936,1,30.07061967335754
0.3599999919533019,1,30.070644623034518
0.3799999915062955,1,30.070669621376744
0.3999999910592891,1,30.07069986522683
0.4199999906121974,1,30.07069993366764
0.439999990165191,1,30.070687894150335
0.4599999897181988,1,30.07068782873041
0.4799999892710929,1,30.070711288348182
0.4999999888241007,1,30.070711456279536
0.5199999883770943,1,30.0707070515846
0.5399999879299884,1,30.070737730476424
0.5599999874829962,1,30.070737796196298
0.5799999870359898,1,30.070750331329133
0.5999999865888981,1,30.07075091670608
0.6199999861418917,1,30.070775518680183
0.6399999856948995,1,30.070805636536626
0.6599999852477936,1,30.070775714872347
0.6799999848008014,1,30.07075723004252
0.699999984353795,1,30.070741722690453
0.7199999839066891,1,30.070759635318783
0.7399999834596969,1,30.07072323578605
0.7599999830126904,1,30.07072649672766
0.7799999825655988,1,30.07072660423208
0.7999999821185924,1,30.07072772124445
0.8199999816715007,1,30.070724879207425
0.8399999812244943,1,30.07071681478206
0.8599999807775021,1,30.070716715610445
0.8799999803303962,1,30.07071253599691
0.8999999798833898,1,30.070705317650344
0.9199999794363976,1,30.070705469311466
0.9399999789892917,1,30.0706685888633
0.9599999785422995,1,30.070642926024494
0.979999978095293,1,30.070652738804228
0.9999999776482014,1,30.07063741107542
1.019999977201195,1,30.070652788983207
1.0399999767541885,1,30.07063740236793
1.0599999763070969,1,30.07065278882679
1.0799999758600904,1,30.07063740246242
1.0999999754130982,1,30.07065278882679
1.1199999749659924,1,30.07063740246242
1.1399999745190001,1,30.07065278882679
1.1599999740719937,1,30.07063740246242
1.179999973624902,1,30.07065278882679
1.1999999731778956,1,30.07063740246242
1.2199999727308892,1,30.07065278882679
1.2399999722837975,1,30.07063740246242
1.2599999718367911,1,30.07065278882679
1.2799999713896995,1,30.07063740246242
1.299999970942693,1,30.07065278882679
1.3199999704957008,1,30.07063740246242
1.339999970048595,1,30.07065278882679
1.3599999696015885,1,30.07063740246242
1.3799999691545963,1,30.07065278882679
1.3999999687074904,1,30.07063740246242
1.4199999682604982,1,30.07065278882679
1.4399999678134918,1,30.05653002697846
1.4599999673664001,1,30.042381535738414
1.4799999669193937,1,30.021160136205623
1.4999999664724015,1,29.9857849551987
1.5199999660252956,1,29.950425307743476
1.5399999655782892,1,29.9013198768939
1.559999965131297,1,29.8383171075204
1.5799999646841911,1,29.775349256784175
1.599999964237199,1,29.706117620720725
1.6199999637901925,1,29.630379242680494
1.6399999633431008,1,29.54153146225477
1.6599999628960944,1,29.44000361087766
1.6799999624491022,1,29.338600101554572
1.6999999620019963,1,29.23120286220038
1.71999996155499,1,29.11127962383899
1.7399999611078982,1,28.987340017573942
1.7599999606608918,1,28.858499204597447
1.7799999602138996,1,28.72991025531931
1.7999999597667937,1,28.603189664014774
1.8199999593198015,1,28.47713995686491
1.839999958872795,1,28.35143156044667
1.8599999584256892,1,28.22607277879186
1.879999957978697,1,28.101099835276592
1.8999999575316906,1,27.97647227088827
1.919999957084599,1,27.852179496022337
1.9399999566375925,1,27.728256033411817
1.9599999561906003,1,27.604678066012735
1.9799999557434944,1,27.481514186645533
1.9999999552965022,1,27.358714996176378
2.019999954849496,1,27.236306642506726
2.03999995440239,1,27.11340172131791
2.0599999539553977,1,26.989105488087446
2.0799999535083913,1,26.865200506975974
2.0999999530612996,1,26.736321577225052
2.119999952614293,1,26.605168055854662
2.1399999521672015,1,26.46738442456978
2.159999951720195,1,26.326174826520262
2.1799999512731887,1,26.18517168216188
2.199999950826097,1,26.036695705731415
2.2199999503790906,1,25.88338421139715
2.2399999499320984,1,25.73012640911658
2.2599999494849925,1,25.57697477188137
2.2799999490380003,1,25.423894142278105
2.299999948590994,1,25.269449469190224
2.319999948143902,1,25.115074511830393
2.339999947696896,1,24.969520617774872
2.3599999472498894,1,24.82416128612428
2.3799999468027977,1,24.67895045035368
2.3999999463557913,1,24.533928298211027
2.419999945908799,1,24.400134711721936
2.439999945461693,1,24.266658037480138
2.459999945014701,1,24.13350357529265
2.4799999445676946,1,24.000677691035445
2.4999999441205887,1,23.86818379914576
2.5199999436735965,1,23.73602947346424
2.53999994322659,1,23.604218603749985
2.5599999427794984,1,23.472757712071193
2.579999942332492,1,23.341652831592253
2.5999999418854003,1,23.210910843755773
2.619999941438394,1,23.08053658082686
2.6399999409914017,1,22.950537337919453
2.659999940544296,1,22.820918039827014
2.6799999400972894,1,22.69168613935001
2.699999939650297,1,22.562848293113095
2.7199999392031913,1,22.434411290120895
2.739999938756199,1,22.30638298936226
2.7599999383091927,1,22.17825586223417
2.779999937862101,1,22.049365322566867
2.7999999374150946,1,21.920885216187028
2.8199999369681024,1,21.789712477207107
2.8399999365209965,1,21.65471266971375
2.85999993607399,1,21.516577995797977
2.879999935626998,1,21.378754370647975
2.899999935179892,1,21.23820938270095
2.9199999347328998,1,21.097941004833004
2.9399999342858933,1,20.955198170614075
2.9599999338388017,1,20.81274991246662
2.9799999333917953,1,20.67015349746059
2.999999932944789,1,20.527786514337752
3.019999932497697,1,20.38494463975594
3.0399999320506907,1,20.241596475933935
3.059999931603599,1,20.097284987045597
3.0799999311565927,1,19.95320541880751
3.0999999307096004,1,19.807507313330554
3.1199999302624946,1,19.661555112848873
3.1399999298155024,1,19.515045550862528
3.159999929368496,1,19.36874470401905
