Timestep,Nearest Target,Distance
0.0,1,30.067423833777312
0.01999999955300069,1,30.06991754202286
0.0399999991058948,1,30.07043810896681
0.05999999865889549,1,30.07057293525926
0.07999999821189618,1,30.070624634352175
0.0999999977647974,1,30.070623432993397
0.11999999731779809,1,30.07061634337904
0.13999999687079878,1,30.070602534313846
0.1599999964237,1,30.070575116318746
0.1799999959767007,1,30.070599598918577
0.19999999552970138,1,30.07059343777399
0.2199999950825955,1,30.07057652780083
0.23999999463559618,1,30.070599032642185
0.2599999941885969,1,30.070599090197888
0.2799999937414981,1,30.07059908228104
0.2999999932944988,1,30.070599082112558
0.31999999284749947,1,30.070599082128197
0.3399999924004007,1,30.070599082128197
0.3599999919534014,1,30.070599082128197
0.3799999915062955,1,30.070599082128197
0.3999999910592962,1,30.070599082128197
0.41999999061229687,1,30.070599082128197
0.4399999901651981,1,30.070599082128197
0.4599999897181988,1,30.070599082128197
0.47999998927119947,1,30.070599082128197
0.4999999888241007,1,30.070599082128197
0.5199999883771014,1,30.070599082128197
0.539999987930095,1,30.070599082128197
0.5599999874829962,1,30.070613668057874
0.5799999870359969,1,30.07061882063108
0.5999999865889976,1,30.070614105115858
0.6199999861418988,1,30.07064403932173
0.6399999856948995,1,30.07064410304709
0.6599999852479002,1,30.070644128947848
0.6799999848008014,1,30.070644129094493
0.699999984353795,1,30.07064412901303
0.7199999839067956,1,30.070652241798022
0.7399999834596969,1,30.070662263720966
0.7599999830126976,1,30.07065716441619
0.7799999825656982,1,30.07068727405083
0.7999999821185995,1,30.070662386006322
0.8199999816716002,1,30.070662254511692
0.8399999812245014,1,30.070656339374437
0.859999980777495,1,30.070656361824106
0.8799999803304956,1,30.070668105527588
0.8999999798833969,1,30.07064960450561
0.9199999794363976,1,30.070618474614474
0.9399999789893982,1,30.070606676880228
0.9599999785422995,1,30.07059674170532
0.9799999780953002,1,30.070596759770314
0.9999999776483008,1,30.070596755495128
1.019999977201195,1,30.07059675542018
1.0399999767541956,1,30.07059675542018
1.0599999763071963,1,30.07059675542018
1.0799999758600975,1,30.07059675542018
1.0999999754130982,1,30.07059675542018
1.119999974966099,1,30.07060682867725
1.1399999745190001,1,30.070586486681734
1.1599999740720008,1,30.070588098609353
1.1799999736250015,1,30.070588092752047
1.1999999731778956,1,30.07058809731432
1.2199999727308963,1,30.070606780882525
1.2399999722837975,1,30.070606938689686
1.2599999718367982,1,30.07060691389991
1.279999971389799,1,30.07060691340686
1.2999999709427001,1,30.070606913441075
1.3199999704957008,1,30.070606913441075
1.3399999700487015,1,30.070606913441075
1.3599999696015956,1,30.070606913441075
1.3799999691545963,1,30.070606913441075
1.399999968707597,1,30.070606913441075
1.4199999682604982,1,30.070197581160457
1.439999967813499,1,30.068895649664732
1.4599999673664996,1,30.067205878781955
1.4799999669194008,1,30.065196645663125
1.4999999664724015,1,30.062803677442883
1.519999966025395,1,30.05975552698379
1.5399999655782963,1,30.05646896694031
1.559999965131297,1,30.05306674541772
1.5799999646842977,1,30.033239627046058
1.599999964237199,1,30.01366016123439
1.6199999637901996,1,29.986197159348723
1.6399999633432003,1,29.943532007625237
1.6599999628961015,1,29.893359298296293
1.679999962449095,1,29.835615199413372
1.6999999620019963,1,29.762372806131374
1.719999961554997,1,29.68923018672327
1.7399999611079977,1,29.600495672265826
1.759999960660899,1,29.50398377432759
1.7799999602138996,1,29.391758900926366
1.7999999597669003,1,29.279575013862612
1.8199999593198015,1,29.159516627615044
1.839999958872795,1,29.015616792530142
1.8599999584257958,1,28.871726602593775
1.879999957978697,1,28.71983335765966
1.8999999575316977,1,28.55995637201187
1.9199999570846984,1,28.400075675379146
1.9399999566375996,1,28.240199275772152
1.9599999561906003,1,28.080330268641823
1.979999955743601,1,27.920435538050416
1.999999955296495,1,27.76055883002234
2.019999954849496,1,27.600697390551773
2.0399999544024965,1,27.440830883468674
2.0599999539553977,1,27.280985402576068
2.0799999535083984,1,27.121116964671458
2.099999953061399,1,26.961273558128823
2.1199999526143003,1,26.8014366268112
2.139999952167301,1,26.641551109014408
2.159999951720195,1,26.481686630609175
2.179999951273196,1,26.321830807770613
2.1999999508261965,1,26.161949812444515
2.2199999503790977,1,26.002094484256528
2.2399999499320984,1,25.84225540549304
2.259999949485099,1,25.68244757410485
2.2799999490380003,1,25.52261686518399
2.299999948591001,1,25.362745304542255
2.3199999481440017,1,25.20290241255671
2.339999947696896,1,25.0430676948952
2.3599999472498965,1,24.883221720055417
2.379999946802897,1,24.72336298849871
2.3999999463557984,1,24.56353375093789
2.419999945908799,1,24.40368506434293
2.4399999454617998,1,24.24387044483338
2.459999945014701,1,24.084028080162028
2.4799999445677017,1,23.924240139456256
2.4999999441206953,1,23.764414587129874
2.5199999436735965,1,23.604604827697028
2.539999943226597,1,23.444768450518342
2.559999942779598,1,23.284945761866
2.579999942332499,1,23.125114551941657
2.5999999418854998,1,22.96528507073168
2.619999941438401,1,22.80545586305028
2.6399999409914017,1,22.653643263948542
2.6599999405443953,1,22.517818634949887
2.6799999400972965,1,22.38199738502797
2.699999939650297,1,22.254160066650435
2.719999939203298,1,22.142331829847414
2.739999938756199,1,22.03848905368411
2.7599999383091998,1,21.942603620804732
2.7799999378622005,1,21.86272041456854
2.7999999374151017,1,21.782795693220706
2.8199999369680953,1,21.726878443750547
2.839999936521096,1,21.67095914289175
2.859999936073997,1,21.62301341869778
2.879999935626998,1,21.591070136323317
2.8999999351799985,1,21.559108867261916
2.9199999347328998,1,21.535154988570742
2.9399999342859005,1,21.53517598105729
2.959999933838901,1,21.535167778598854
2.9799999333917953,1,21.535172909567663
2.999999932944796,1,21.535172909567663
3.019999932497697,1,21.535162566262468
3.039999932050698,1,21.535163392719237
3.0599999316036985,1,21.53519891267739
3.0799999311565998,1,21.535216277308656
3.0999999307096004,1,21.535195177499883
3.119999930262601,1,21.535181512291885
3.1399999298154952,1,21.535194253641208
3.159999929368496,1,21.535221759849733
3.1799999289214966,1,21.535235613779964
3.199999928474398,1,21.535235613779964
3.2199999280273985,1,21.53526614588884
3.2399999275803992,1,21.535266855175497
3.2599999271333004,1,21.53528518935517
3.279999926686301,1,21.53528518935517
3.2999999262392947,1,21.535294940545274
3.319999925792196,1,21.535294940545274
3.3399999253451966,1,21.535294940545274
3.3599999248981973,1,21.535278958749164
3.3799999244510985,1,21.535265257839196
3.3999999240040992,1,21.535245683882714
3.4199999235571,1,21.535245683882714
3.439999923110001,1,21.535245683882714
3.4599999226629947,1,21.535245683882714
3.479999922215896,1,21.535230056761474
3.4999999217688966,1,21.53522216027465
3.5199999213218973,1,21.53522216027465
3.5399999208747985,1,21.535197715719956
3.5599999204277992,1,21.535197715719956
3.5799999199808,1,21.535197715719956
3.599999919533701,1,21.535174559601902
3.6199999190866947,1,21.535161828298065
3.6399999186396954,1,21.53515232448944
3.6599999181925966,1,21.53515126057281
3.6799999177455973,1,21.53515126057281
3.699999917298598,1,21.535147880025747
3.7199999168514992,1,21.535130160853104
3.7399999164045,1,21.535147880025747
3.7599999159575006,1,21.53515738383419
3.7799999155103947,1,21.535147880025747
3.7999999150633954,1,21.535147880025747
3.819999914616396,1,21.53515738383419
3.8399999141692973,1,21.53515738383419
3.859999913722298,1,21.53515738383419
3.8799999132752987,1,21.53515738383419
3.8999999128282,1,21.53515738383419
3.9199999123812006,1,21.53515738383419
3.9399999119340947,1,21.535138021581858
3.9599999114870954,1,21.535138021581858
3.979999911040096,1,21.53515738383419
3.9999999105929973,1,21.535138021581858
4.019999910145998,1,21.535138021581858
4.039999909698999,1,21.535147619786084
4.0599999092519,1,21.535147619786084
4.079999908804901,1,21.535147619786084
4.099999908357901,1,21.535160185223205
4.119999907910795,1,21.53515821047059
4.139999907463796,1,21.535158789629243
4.159999907016797,1,21.53515935607213
4.179999906569698,1,21.535178458060972
4.199999906122699,1,21.535178458060972
4.219999905675699,1,21.535189722336824
4.239999905228601,1,21.535189722336824
4.259999904781601,1,21.52799197145936
4.279999904334595,1,21.506421011360107
4.299999903887496,1,21.484859903672106
4.319999903440497,1,21.456191319323096
4.339999902993398,1,21.441996555343945
