Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.019999999553022008,Hostage 1,30.06988624858753
0.039999999106044015,Hostage 1,30.070412021997935
0.05999999865900918,Hostage 1,30.070520573627043
0.07999999821203119,Hostage 1,30.070537011750027
0.0999999977650532,Hostage 1,30.070542340574633
0.11999999731801836,Hostage 1,30.070543152469522
0.13999999687104037,Hostage 1,30.070543361163363
0.15999999642400553,Hostage 1,30.07054336135368
0.17999999597702754,Hostage 1,30.070543361322397
0.19999999553004955,Hostage 1,30.070543361331843
0.2199999950830147,Hostage 1,30.070555049892967
0.23999999463603672,Hostage 1,30.070538902276567
0.2599999941890019,Hostage 1,30.070538771662452
0.2799999937420239,Hostage 1,30.070538789056414
0.2999999932950459,Hostage 1,30.07053878943085
0.31999999284801106,Hostage 1,30.070538789409017
0.33999999240103307,Hostage 1,30.070538789409017
0.35999999195399823,Hostage 1,30.070538789409017
0.37999999150702024,Hostage 1,30.070538789409017
0.39999999106004225,Hostage 1,30.070549730232113
0.4199999906130074,Hostage 1,30.07053878473758
0.4399999901660294,Hostage 1,30.070538779470116
0.4599999897190514,Hostage 1,30.070538780165865
0.4799999892720166,Hostage 1,30.07053476195854
0.4999999888250386,Hostage 1,30.07053875076401
0.5199999883780038,Hostage 1,30.070533274716542
0.5399999879300026,Hostage 1,30.07053326603194
0.5599999874830246,Hostage 1,30.07053326633468
0.5799999870360466,Hostage 1,30.070533266356513
0.5999999865890118,Hostage 1,30.070533266356513
0.6199999861420338,Hostage 1,30.070533266356513
0.6399999856949989,Hostage 1,30.070533266356513
0.659999985248021,Hostage 1,30.070533266356513
0.679999984801043,Hostage 1,30.070533266356513
0.6999999843540081,Hostage 1,30.070533266356513
0.7199999839070301,Hostage 1,30.070533266356513
0.7399999834600521,Hostage 1,30.070533266356513
0.7599999830130173,Hostage 1,30.070533266356513
0.7799999825660393,Hostage 1,30.070533266356513
0.7999999821190045,Hostage 1,30.070533266356513
0.8199999816720265,Hostage 1,30.070533266356513
0.8399999812250485,Hostage 1,30.070533266356513
0.8599999807780137,Hostage 1,30.070533266356513
0.8799999803310357,Hostage 1,30.070533266356513
0.8999999798840008,Hostage 1,30.070533266356513
0.9199999794370228,Hostage 1,30.070533266356513
0.9399999789900448,Hostage 1,30.070533266356513
0.95999997854301,Hostage 1,30.070533266356513
0.979999978096032,Hostage 1,30.070533266356513
0.999999977649054,Hostage 1,30.070533266356513
1.0199999772020192,Hostage 1,30.070533266356513
1.0399999767550412,Hostage 1,30.070533266356513
1.0599999763080064,Hostage 1,30.070533266356513
1.0799999758610284,Hostage 1,30.070533266356513
1.0999999754140504,Hostage 1,30.070533266356513
1.1199999749660492,Hostage 1,30.070533266356513
1.1399999745190144,Hostage 1,30.070533266356513
1.1599999740720364,Hostage 1,30.070533266356513
1.1799999736250015,Hostage 1,30.070533266356513
1.1999999731780235,Hostage 1,30.070533266356513
1.2199999727310455,Hostage 1,30.070533266356513
1.2399999722840107,Hostage 1,30.070533266356513
1.2599999718370327,Hostage 1,30.070533266356513
1.2799999713900547,Hostage 1,30.070533266356513
1.29999997094302,Hostage 1,30.070533266356513
1.319999970496042,Hostage 1,30.070533266356513
1.339999970049007,Hostage 1,30.070533266356513
1.359999969602029,Hostage 1,30.070533266356513
1.379999969155051,Hostage 1,30.070533266356513
1.3999999687080162,Hostage 1,30.070533266356513
1.4199999682610382,Hostage 1,30.070533266356513
1.4399999678140034,Hostage 1,30.070533266356513
1.4599999673670254,Hostage 1,30.070533266356513
1.4799999669200474,Hostage 1,30.070533266356513
1.4999999664730126,Hostage 1,30.070533266356513
1.5199999660260346,Hostage 1,30.070533266356513
1.5399999655789998,Hostage 1,30.070533266356513
1.5599999651320218,Hostage 1,30.070533266356513
1.5799999646850438,Hostage 1,30.070533266356513
1.599999964238009,Hostage 1,30.070533266356513
1.619999963791031,Hostage 1,30.070533266356513
1.639999963344053,Hostage 1,30.070533266356513
1.6599999628970181,Hostage 1,30.070533266356513
1.6799999624500401,Hostage 1,30.070533266356513
1.699999962002039,Hostage 1,30.070533266356513
