Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.01999999955300069,Hostage 1,30.06988624858753
0.03999999910600138,Hostage 1,30.07040747817773
0.0599999986589026,Hostage 1,30.07051558415948
0.07999999821190329,Hostage 1,30.07050630836783
0.09999999776489688,Hostage 1,30.07051035488702
0.11999999731779809,Hostage 1,30.070482956428503
0.13999999687079878,Hostage 1,30.070453072263724
0.15999999642379947,Hostage 1,30.07045297571349
0.1799999959767007,Hostage 1,30.07045299418414
0.19999999552970138,Hostage 1,30.070452994524356
0.21999999508270207,Hostage 1,30.070452994493074
0.2399999946356033,Hostage 1,30.070452994493074
0.2599999941885969,Hostage 1,30.070452994493074
0.27999999374159756,Hostage 1,30.070452994493074
0.2999999932944988,Hostage 1,30.070452994493074
0.31999999284749947,Hostage 1,30.070452994493074
0.33999999240050016,Hostage 1,30.070452994493074
0.3599999919534014,Hostage 1,30.070452994493074
0.37999999150640207,Hostage 1,30.070452994493074
0.3999999910593033,Hostage 1,30.070452994493074
0.41999999061229687,Hostage 1,30.070452994493074
0.43999999016529756,Hostage 1,30.070452994493074
0.4599999897181988,Hostage 1,30.070452994493074
0.47999998927119947,Hostage 1,30.070452994493074
0.49999998882420016,Hostage 1,30.070452994493074
0.5199999883771014,Hostage 1,30.070452994493074
0.5399999879301021,Hostage 1,30.070452994493074
0.5599999874831028,Hostage 1,30.070452994493074
0.5799999870359969,Hostage 1,30.070452994493074
0.5999999865889976,Hostage 1,30.070452994493074
0.6199999861419982,Hostage 1,30.070452994493074
0.6399999856948995,Hostage 1,30.070453136369412
0.6599999852479002,Hostage 1,30.07045302331453
0.6799999848009008,Hostage 1,30.0704831466146
0.6999999843538021,Hostage 1,30.070508728081553
0.7199999839068028,Hostage 1,30.07051340825629
0.7399999834598034,Hostage 1,30.070522009348316
0.7599999830126976,Hostage 1,30.070497300799946
0.7799999825656982,Hostage 1,30.07049000440763
0.7999999821185995,Hostage 1,30.070486115611477
0.8199999816716002,Hostage 1,30.07047780543529
0.8399999812246008,Hostage 1,30.07047789946719
0.8599999807775021,Hostage 1,30.070465596867543
0.8799999803305028,Hostage 1,30.070459783335927
0.8999999798835034,Hostage 1,30.070453164551175
0.9199999794363976,Hostage 1,30.07043202246092
0.9399999789893982,Hostage 1,30.07043204674197
0.9599999785423989,Hostage 1,30.070432044904027
0.9799999780953002,Hostage 1,30.070432044829072
0.9999999776483008,Hostage 1,30.070432044920306
1.0199999772013015,Hostage 1,30.070432044829072
1.0399999767542027,Hostage 1,30.070432044920306
1.0599999763072034,Hostage 1,30.070432044829072
1.079999975860197,Hostage 1,30.070432044920306
1.0999999754130982,Hostage 1,30.070432044829072
