Timestep,Nearest Target,Distance
0.0,1,30.067423833777312
0.01999999955300069,1,30.06988624858753
0.03999999910600138,1,30.07039136204362
0.0599999986589026,1,30.070493889766876
0.07999999821190329,1,30.07054531336768
0.09999999776489688,1,30.07054793055386
0.11999999731779809,1,30.070548581434505
0.13999999687079878,1,30.070548802912995
0.15999999642379947,1,30.070548803480996
0.1799999959767007,1,30.07054880344352
0.19999999552970138,1,30.07054880344352
0.21999999508270207,1,30.07054880344352
0.2399999946356033,1,30.07054880344352
0.2599999941885969,1,30.070545358485514
0.2799999937414981,1,30.070561689689555
0.2999999932944988,1,30.07053332295281
0.31999999284749947,1,30.07055589533889
0.3399999924004007,1,30.07052924231523
0.3599999919534014,1,30.070555697602718
0.37999999150640207,1,30.070531127113853
0.3999999910593033,1,30.070561922643833
0.41999999061229687,1,30.070572022877613
0.43999999016529756,1,30.07055417365266
0.4599999897181988,1,30.070548945075974
0.47999998927119947,1,30.070548781075455
0.49999998882420016,1,30.070537125113045
0.5199999883771014,1,30.070520056002866
0.5399999879301021,1,30.070516848370385
0.5599999874831028,1,30.070504356258088
0.5799999870359969,1,30.07050080466008
0.5999999865889976,1,30.07047159345281
0.6199999861419982,1,30.070474236008852
0.6399999856948995,1,30.070471671530658
0.6599999852479002,1,30.070486442169937
0.6799999848009008,1,30.07047949631159
0.6999999843538021,1,30.0704889604067
0.7199999839068028,1,30.070462578685785
0.7399999834596969,1,30.070473347977995
0.7599999830126976,1,30.070480861677897
0.7799999825656982,1,30.070462913544247
0.7999999821185995,1,30.07046277231369
0.8199999816716002,1,30.070433687050674
0.8399999812246008,1,30.070414730923954
0.8599999807775021,1,30.070414621794484
0.8799999803305028,1,30.070405240082216
0.8999999798835034,1,30.070395375696627
0.9199999794363976,1,30.07040516267349
0.9399999789893982,1,30.070412449478003
0.9599999785423989,1,30.07040496605911
0.9799999780953002,1,30.070405189597423
0.9999999776483008,1,30.070394116389604
1.0199999772013015,1,30.07040504803662
1.0399999767542027,1,30.070405150827874
1.0599999763072034,1,30.070395879605222
1.079999975860197,1,30.07040177886912
1.0999999754130982,1,30.07040174980745
1.119999974966099,1,30.070405223537453
1.1399999745190996,1,30.070401342223636
1.1599999740720008,1,30.070405149276713
1.1799999736250015,1,30.070397734705868
1.1999999731779027,1,30.070397713654245
1.2199999727309034,1,30.070397716971666
1.239999972283897,1,30.070397717049868
1.2599999718367982,1,30.070397717053126
1.279999971389799,1,30.070397717053126
1.2999999709427996,1,30.070397717053126
1.3199999704957008,1,30.070397717053126
1.3399999700487015,1,30.070397717053126
1.3599999696017022,1,30.070397717053126
1.3799999691546034,1,30.070397717053126
1.399999968707597,1,30.070397717053126
1.4199999682605977,1,30.070397717053126
1.439999967813499,1,30.070397717053126
1.4599999673664996,1,30.070397717053126
1.4799999669195003,1,30.070397717053126
1.4999999664724015,1,30.070397717053126
1.5199999660254022,1,30.070397717053126
1.539999965578403,1,30.070397717053126
1.559999965131297,1,30.070397717053126
1.5799999646842977,1,30.070406532948727
1.599999964237199,1,30.070405450608266
1.6199999637901996,1,30.070405077544745
1.6399999633432003,1,30.070405075706798
1.6599999628961015,1,30.070405076296638
1.6799999624491022,1,30.070405186071433
1.699999962002103,1,30.070404420640134
1.719999961554997,1,30.070404420356613
1.7399999611079977,1,30.070404353932545
1.7599999606609984,1,30.070402259607896
1.7799999602138996,1,30.070405179736394
1.7999999597669003,1,30.070400153069865
1.819999959319901,1,30.070405149055112
1.8399999588728022,1,30.070401540689012
1.859999958425803,1,30.070393998980258
1.8799999579788036,1,30.070405122496165
1.8999999575316977,1,30.070390007651728
1.9199999570846984,1,30.070405110657067
1.939999956637699,1,30.070381349399913
1.9599999561906003,1,30.070359487709798
1.979999955743601,1,30.070382366958164
1.9999999552966017,1,30.070396950003193
2.019999954849503,1,30.070405059070808
2.0399999544025036,1,30.070427162839835
2.0599999539553977,1,30.070427317712834
2.0799999535083984,1,30.070435431337394
2.099999953061399,1,30.070442925590267
2.1199999526143003,1,30.070457626751683
2.139999952167301,1,30.070476321137846
2.1599999517203017,1,30.0704697488513
2.179999951273203,1,30.070453629705934
2.1999999508262036,1,30.070445818666887
2.219999950379197,1,30.07045466239213
2.2399999499320984,1,30.07042520200525
2.259999949485099,1,30.070415148051776
2.2799999490380998,1,30.070433001211136
2.299999948591001,1,30.070452591147422
2.3199999481440017,1,30.07046070099829
2.3399999476970024,1,30.070433110999012
2.3599999472499036,1,30.070452573185424
2.379999946802897,1,30.07046070064569
2.399999946355898,1,30.070433111086988
2.419999945908799,1,30.070452573185424
2.4399999454617998,1,30.07046070064569
2.4599999450148005,1,30.070432273416852
2.4799999445677017,1,30.07042403004938
2.4999999441207024,1,30.07040923281202
2.5199999436736036,1,30.070409272167495
2.539999943226597,1,30.070409315365524
2.559999942779598,1,30.070409309732728
2.579999942332499,1,30.070409309627777
2.5999999418854998,1,30.07040930962356
2.6199999414385005,1,30.07040930962356
2.6399999409914017,1,30.07040930962356
2.6599999405444024,1,30.07040930962356
2.679999940097403,1,30.07040930962356
2.699999939650297,1,30.07040930962356
2.719999939203298,1,30.07040930962356
2.7399999387562985,1,30.07040930962356
2.7599999383091998,1,30.07040930962356
2.7799999378622005,1,30.07040930962356
2.799999937415201,1,30.07040930962356
2.8199999369681024,1,30.07040930962356
2.839999936521103,1,30.07040930962356
2.8599999360740966,1,30.07040930962356
2.879999935626998,1,30.07040930962356
2.8999999351799985,1,30.07040930962356
2.9199999347328998,1,30.07040930962356
2.9399999342859005,1,30.07040930962356
2.959999933838901,1,30.07040930962356
2.9799999333918024,1,30.07040930962356
2.999999932944803,1,30.07040930962356
3.0199999324977966,1,30.07040930962356
3.039999932050698,1,30.07040930962356
3.0599999316036985,1,30.07040930962356
3.0799999311566992,1,30.07040930962356
3.0999999307096004,1,30.07040930962356
3.119999930262601,1,30.07040930962356
3.139999929815602,1,30.07040930962356
3.159999929368503,1,30.07040930962356
3.1799999289214966,1,30.07040930962356
3.1999999284744973,1,30.07040930962356
3.2199999280273985,1,30.07040930962356
3.2399999275803992,1,30.070395190261294
3.2599999271334,1,30.070423704283108
3.279999926686301,1,30.070419713587587
3.299999926239302,1,30.070432822521187
3.3199999257923025,1,30.070461691955863
3.3399999253451966,1,30.07046172310949
3.3599999248981973,1,30.070461714311765
3.3799999244510985,1,30.0704617141648
3.3999999240040992,1,30.0704617141837
3.4199999235571,1,30.070461714193144
3.439999923110001,1,30.0704617141837
3.459999922663002,1,30.070461714193144
3.4799999222160025,1,30.0704617141837
3.4999999217688966,1,30.070461714193144
3.5199999213218973,1,30.0704617141837
3.539999920874898,1,30.070461714193144
3.5599999204277992,1,30.0704617141837
