Timestep,Nearest Target,Distance
0.0,1,30.067423833777312
0.019999999552901215,1,30.06988624858753
0.03999999910590191,1,30.070407418687132
0.0599999986589026,1,30.07048204653383
0.07999999821180381,1,30.070533536219326
0.0999999977648045,1,30.070562173835025
0.1199999973178052,1,30.070527777989444
0.1399999968706993,1,30.070538756898955
0.1599999964237,1,30.070568856712438
0.1799999959767007,1,30.070594098632732
0.1999999955296019,1,30.070568334221115
0.2199999950826026,1,30.07059349583262
0.2399999946356033,1,30.070579878529152
0.2599999941885045,1,30.070586730061816
0.2799999937415052,1,30.070589895584703
0.2999999932944988,1,30.070586437737308
0.3199999928474,1,30.070586600586836
0.3399999924004007,1,30.07059254005115
0.3599999919534014,1,30.07058203502604
0.3799999915063026,1,30.07058195938996
0.3999999910593033,1,30.070581678982787
0.4199999906122045,1,30.07056759645545
0.4399999901652052,1,30.070586536281468
0.4599999897181988,1,30.07058672387376
0.4799999892711,1,30.07058666235201
0.4999999888241007,1,30.070556507717903
0.5199999883771014,1,30.07055642661459
0.5399999879300026,1,30.070586506401867
0.5599999874830033,1,30.07058660138226
0.579999987036004,1,30.07058528726236
0.5999999865889052,1,30.07058543968215
0.6199999861418988,1,30.07058681995886
0.6399999856948995,1,30.07060481322695
0.6599999852478007,1,30.070589541039645
0.6799999848008014,1,30.070616693213758
0.6999999843538021,1,30.070616777209867
0.7199999839067033,1,30.07064207285281
0.739999983459704,1,30.07063317294568
0.7599999830127047,1,30.07064098317635
0.7799999825655988,1,30.070672232628876
0.7999999821185995,1,30.070672382440517
0.8199999816715007,1,30.070672355435185
0.8399999812245014,1,30.07069659528109
0.8599999807775021,1,30.070727293643692
0.8799999803304033,1,30.070711113956637
0.899999979883404,1,30.070708967386647
0.9199999794364047,1,30.07072515273284
0.9399999789892988,1,30.070710302504732
0.9599999785422995,1,30.070710101784357
0.9799999780953002,1,30.07071012959792
0.9999999776482014,1,30.07068166588367
1.019999977201202,1,30.070681507445865
1.0399999767542027,1,30.070715929304793
1.059999976307104,1,30.070716094788107
1.0799999758601047,1,30.07071522055734
1.0999999754130982,1,30.070739915453103
1.1199999749659995,1,30.070740011482403
1.1399999745190001,1,30.07073992477376
1.1599999740720008,1,30.070710268150822
1.179999973624902,1,30.070710126071926
1.1999999731779027,1,30.070710148218495
1.2199999727309034,1,30.070737142624214
1.2399999722838047,1,30.07073454610572
1.2599999718367982,1,30.070737464394586
1.2799999713896995,1,30.07076668129191
1.2999999709427001,1,30.07077237328596
1.3199999704957008,1,30.070772497268106
1.339999970048602,1,30.070772473800403
