Timestep,Nearest Target,Distance
0.0,1,30.067423833777312
0.01999999955023668,1,30.06988624858753
0.0399999991104778,1,30.070425864907183
0.05999999866071448,1,30.070501002031808
0.07999999821004167,1,30.07052199387289
0.09999999777028279,1,30.070537553869567
0.11999999732051947,1,30.070568285176968
0.13999999687075615,1,30.070568544687116
0.15999999643008778,1,30.07056350599782
0.17999999598032446,1,30.070592072269914
0.19999999553056114,1,30.070622389820237
0.21999999508079782,1,30.070596459794633
0.23999999464012944,1,30.070589082078484
0.2599999941903661,1,30.07058401866365
0.2799999937406028,1,30.0705840668453
0.2999999933008439,1,30.070584055071343
0.3199999928501711,1,30.070584054884286
0.3399999924004078,1,30.070584054887224
0.35999999195064447,1,30.070584054887224
0.3799999915099761,1,30.070584054887224
0.3999999910602128,1,30.070584054887224
0.41999999061044946,1,30.070584054887224
0.4399999901706906,1,30.070584054887224
0.45999998972001777,1,30.070584054887224
0.47999998927025445,1,30.070584054887224
0.49999998883049557,1,30.070584054887224
0.5199999883807322,1,30.070614291245697
0.5399999879300594,1,30.070626451254746
0.5599999874802961,1,30.070626537566714
0.5799999870405372,1,30.070614430217468
0.5999999865907739,1,30.070614373984693
0.6199999861401011,1,30.07061439042391
0.6399999857003422,1,30.070609724204168
0.6599999852505789,1,30.070580018188615
0.6799999848008156,1,30.070579947567065
0.6999999843601472,1,30.070579960898062
0.7199999839103839,1,30.07057025675683
0.7399999834606206,1,30.070540759777952
0.7599999830108572,1,30.07056159192017
0.7799999825701889,1,30.070540796778438
0.7999999821204256,1,30.07056158698964
0.8199999816706622,1,30.07054079666927
0.8399999812299939,1,30.07056158698964
0.8599999807802305,1,30.07054079666927
0.8799999803304672,1,30.070561586999094
0.8999999798807039,1,30.070549964690215
0.9199999794400355,1,30.070550680458332
0.9399999789902722,1,30.0705287877992
0.9599999785405089,1,30.07052137562299
0.97999997810075,1,30.070498830991337
0.9999999776500772,1,30.07049864198427
1.0199999772003139,1,30.070493927645398
1.039999976760555,1,30.070501546331947
1.0599999763107917,1,30.07048064897906
1.0799999758601189,1,30.07047377250286
1.0999999754103555,1,30.07047369564035
1.1199999749705967,1,30.070458591051562
1.1399999745208333,1,30.070458596992975
1.1599999740701605,1,30.070480735038206
1.1799999736304017,1,30.07048080390924
1.1999999731806383,1,30.070476104258397
1.219999972730875,1,30.070485100025568
1.2399999722902066,1,30.070485209460944
1.2599999718404433,1,30.070476135039527
1.27999997139068,1,30.07047608365575
1.2999999709400072,1,30.070473265755513
1.3199999705002483,1,30.070478368835836
1.339999970050485,1,30.070478385231407
1.3599999696007217,1,30.070480694108596
1.3799999691600533,1,30.070480665265457
1.39999996871029,1,30.070480663699282
1.4199999682605267,1,30.070480663737076
1.4399999678107633,1,30.06420914990149
1.459999967370095,1,30.04543563070688
1.4799999669203316,1,30.020393421350864
1.4999999664705683,1,29.982879068501962
1.5199999660308094,1,29.945394775026823
1.5399999655801366,1,29.895478537109312
1.5599999651303733,1,29.839421893848904
1.5799999646906144,1,29.77095736146036
1.5999999642408511,1,29.702596035833462
1.6199999637901783,1,29.62812553943184
1.639999963340415,1,29.541414081157132
1.659999962900656,1,29.44253670447003
1.6799999624499833,1,29.343884516178004
1.69999996200022,1,29.23934040078976
1.719999961560461,1,29.12281206051912
1.7399999611106978,1,29.006612082480817
1.759999960660025,1,28.88463924318079
1.779999960220266,1,28.763038622361353
1.7999999597705028,1,28.641815154994404
1.8199999593207394,1,28.520973459413163
1.8399999588700666,1,28.4005200347068
1.8599999584303077,1,28.29243715597166
1.8799999579805444,1,28.1906686414092
1.899999957530781,1,28.10110609452248
1.9199999570901127,1,28.011771911399318
1.9399999566403494,1,27.928575707952792
1.959999956190586,1,27.857412420115242
1.9799999557408228,1,27.798250285137918
1.9999999553001544,1,27.739192792356416
