005,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.01999999955300069,0.5399796822298598,-9.140009536742156,-20.392616959999998
2,0.0399999991058948,0.5399915011544777,-9.140034332276652,-20.37713882
3,0.05999999865889549,0.5399978999464944,-9.140019073488737,-20.3740451
4,0.07999999821179671,0.5400001338682673,-9.140024795536176,-20.373425219999998
5,0.0999999977647974,0.5399931384525665,-9.140008583069369,-20.373303149999998
6,0.11999999731779809,0.5400210351582454,-9.13998569488398,-20.37327835
7,0.1399999968706993,0.5400170975830115,-9.139970436093265,-20.37327263
8,0.1599999964237,0.5400170151425803,-9.139970436096064,-20.37327263
9,0.1799999959767007,0.5400170206528989,-9.139970436092375,-20.37327263
10,0.1999999955295948,0.5400170208390401,-9.139970436093042,-20.37327263
11,0.2199999950825955,0.5400170208243811,-9.139970436095515,-20.37327263
12,0.23999999463559618,0.5400170208252226,-9.139970436096055,-20.37327263
13,0.2599999941884974,0.5400034510327031,-9.139967575076195,-20.37327263
14,0.2799999937414981,0.5399787087857991,-9.139941825864346,-20.37327263
15,0.2999999932944988,0.5399784929670047,-9.139941825871459,-20.37327263
16,0.3199999928474,0.5399535564241302,-9.139967575078185,-20.37327263
17,0.3399999924004007,0.5399391192755836,-9.139963760379874,-20.37327263
18,0.3599999919534014,0.5399390205835797,-9.139963760380589,-20.37327263
19,0.3799999915062955,0.5399390427333162,-9.13996376038199,-20.37327263
20,0.3999999910592962,0.5399390431043934,-9.139963760377798,-20.37327263
21,0.41999999061229687,0.5399390430672628,-9.139963760380104,-20.37327263
22,0.4399999901651981,0.5399390430672628,-9.139963760380104,-20.37327263
23,0.4599999897181988,0.5399390430672628,-9.139963760380104,-20.37327263
24,0.47999998927119947,0.5399390430672628,-9.139963760380104,-20.37327263
25,0.4999999888241007,0.5399390430672628,-9.139963760380104,-20.37327263
26,0.5199999883771014,0.5399576387472018,-9.139971389771464,-20.37327263
27,0.5399999879299955,0.5399586302853754,-9.139971389771345,-20.37327263
28,0.5599999874829962,0.5399544046071394,-9.139969482423515,-20.37327263
29,0.5799999870359969,0.5399556041304151,-9.139982833867228,-20.37327263
30,0.5999999865888981,0.539976949068481,-9.140004768373093,-20.37327263
31,0.6199999861418988,0.5399762799210045,-9.140005722050182,-20.37327263
32,0.6399999856948995,0.5399836100168648,-9.139976158142984,-20.37327263
33,0.6599999852478007,0.5399717690353361,-9.13999141693303,-20.37327263
34,0.6799999848008014,0.5399994946785305,-9.139963760375165,-20.37327263
35,0.699999984353795,0.5400001622655316,-9.139963760372094,-20.37327263
36,0.7199999839066962,0.5399880437731337,-9.139978065490984,-20.37327263
37,0.7399999834596969,0.5400101842835232,-9.139990463260153,-20.37327263
38,0.7599999830126976,0.5399865433624036,-9.139969482425231,-20.37327263
39,0.7799999825655988,0.5399634502734242,-9.139981880191764,-20.37327263
40,0.7999999821185995,0.5399891089355183,-9.139970436098148,-20.37327263
41,0.8199999816716002,0.539984155735644,-9.139970436100182,-20.37327263
42,0.8399999812245014,0.5400043738673178,-9.13999713897603,-20.37327263
43,0.859999980777495,0.5400130495740735,-9.13998664855619,-20.37327263
44,0.8799999803304956,0.5400239209288882,-9.139982833862595,-20.37327263
45,0.8999999798833969,0.5400262693526249,-9.139952316277604,-20.37327263
46,0.9199999794363976,0.5400001326067725,-9.139963760368698,-20.37327263
47,0.9399999789893982,0.5399756909237062,-9.139945640562013,-20.37327263
48,0.9599999785422995,0.5399635728074734,-9.139920845033012,-20.37327263
49,0.9799999780953002,0.5399870062963308,-9.139908447266171,-20.37327263
50,0.9999999776482014,0.539963706673843,-9.139920845033025,-20.37327263
51,1.019999977201195,0.5399508291326846,-9.13992656707859,-20.37327263
52,1.0399999767541956,0.5399507427778851,-9.139926567075804,-20.37327263
53,1.0599999763070969,0.5399507625642086,-9.139926567075054,-20.37327263
54,1.0799999758600975,0.5399745137838209,-9.13994468688626,-20.37327263
