031,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.019999999552993586,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.03999999910598717,0.5399984813912774,-9.140019073488638,-20.37713882
3,0.05999999865898076,0.5399731567322542,-9.140048637397534,-20.3740451
4,0.07999999821197434,0.5399603064924975,-9.140046730045093,-20.373425219999998
5,0.09999999776400159,0.5399449465141769,-9.140040054325981,-20.373303149999998
6,0.11999999731699518,0.5399751669491419,-9.140053405762126,-20.37327835
7,0.13999999686998876,0.539999753603248,-9.140024795530833,-20.37327263
8,0.15999999642298235,0.5400209353642611,-9.140046730046414,-20.37327263
9,0.17999999597597593,0.5400210993718589,-9.14004673003871,-20.37327263
10,0.19999999552899794,0.5400210670585848,-9.140046730042354,-20.37327263
11,0.21999999508199153,0.5400252645383906,-9.140057220457955,-20.37327263
12,0.23999999463498511,0.5400253048795183,-9.140057220462595,-20.37327263
13,0.2599999941879787,0.540025298555059,-9.140057220466483,-20.37327263
14,0.2799999937410007,0.5400252984300784,-9.140057220457546,-20.37327263
15,0.2999999932939943,0.5400252984384936,-9.14005722046295,-20.37327263
16,0.3199999928469879,0.5400252984384936,-9.14005722046295,-20.37327263
17,0.33999999239998147,0.5400252984384936,-9.14005722046295,-20.37327263
18,0.35999999195297505,0.5400252984384936,-9.14005722046295,-20.37327263
19,0.37999999150599706,0.5400252984384936,-9.14005722046295,-20.37327263
20,0.39999999105899064,0.5400252984384936,-9.14005722046295,-20.37327263
21,0.41999999061198423,0.5400252984384936,-9.14005722046295,-20.37327263
22,0.4399999901649778,0.5400252984384936,-9.14005722046295,-20.37327263
23,0.4599999897179998,0.5400252984384936,-9.14005722046295,-20.37327263
24,0.4799999892709934,0.5400252984384936,-9.14005722046295,-20.37327263
25,0.499999988823987,0.5400252984384936,-9.14005722046295,-20.37327263
26,0.5199999883769806,0.5400252984384936,-9.14005722046295,-20.37327263
27,0.5399999879299742,0.5400261595001801,-9.140031471250671,-20.37327263
28,0.5599999874829962,0.5400208684406863,-9.140046730040694,-20.37327263
29,0.5799999870359898,0.5400401732201691,-9.140063896178745,-20.37327263
30,0.5999999865889833,0.5400209361530696,-9.140047683707571,-20.37327263
31,0.6199999861419769,0.5400002697456521,-9.140024795531948,-20.37327263
32,0.6399999856949989,0.5400208670954036,-9.140046730044526,-20.37327263
33,0.6599999852469978,0.5400210978961933,-9.140046730042021,-20.37327263
34,0.6799999847999914,0.540023280764409,-9.140059127807621,-20.37327263
35,0.6999999843529849,0.5400388482387591,-9.14006484985829,-20.37327263
36,0.7199999839059785,0.5400226638422421,-9.14004577637295,-20.37327263
37,0.7399999834590005,0.5400453401777813,-9.140065803532604,-20.37327263
38,0.7599999830119941,0.5400194751476485,-9.140055313111853,-20.37327263
39,0.7799999825649877,0.5399916406921849,-9.140026702884086,-20.37327263
40,0.7999999821179813,0.5399856387768219,-9.140002861030709,-20.37327263
41,0.8199999816709749,0.5399856256976916,-9.140002861023728,-20.37327263
42,0.8399999812239969,0.5399625568610834,-9.139983787539435,-20.37327263
43,0.8599999807769905,0.5399392534016386,-9.139963760382612,-20.37327263
44,0.879999980329984,0.5399488042193107,-9.13995994568021,-20.37327263
45,0.8999999798829776,0.5399468415391748,-9.139984741212844,-20.37327263
46,0.9199999794359996,0.5399468074089536,-9.139984741214601,-20.37327263
47,0.9399999789889932,0.5399652063746642,-9.139985694886436,-20.37327263
48,0.9599999785419868,0.5399434318570996,-9.13996852875065,-20.37327263
49,0.9799999780949804,0.5399389657315811,-9.139963760377901,-20.37327263
50,0.9999999776480024,0.5399679894605616,-9.139963760376292,-20.37327263
51,1.019999977200996,0.5399682752293751,-9.13996376038085,-20.37327263
52,1.0399999767539896,0.5399526217908343,-9.139958038329798,-20.37327263
53,1.0599999763069832,0.5399524710602166,-9.139958038332464,-20.37327263
54,1.0799999758599768,0.5399554214900018,-9.139930381773134,-20.37327263
55,1.0999999754129988,0.5399528779910614,-9.139924659730369,-20.37327263
56,1.1199999749659924,0.5399791016112194,-9.139950408939319,-20.37327263
57,1.139999974518986,0.5399560019291004,-9.139930381780983,-20.37327263
58,1.1599999740719795,0.5399790936999315,-9.139950408934569,-20.37327263
59,1.1799999736250015,0.5399559968471758,-9.139930381774494,-20.37327263
60,1.1999999731779951,0.5399790936638813,-9.139950408935192,-20.37327263
61,1.2199999727309887,0.5399559968694084,-9.139930381776884,-20.37327263
62,1.2399999722829875,0.5399790936638813,-9.139950408935192,-20.37327263
63,1.2599999718359811,0.5399559968694084,-9.139930381776884,-20.37327263
64,1.2799999713889747,0.5399790936638813,-9.139950408935192,-20.37327263
65,1.2999999709419967,0.5399559968694084,-9.139930381776884,-20.37327263
66,1.3199999704949903,0.5399790936638813,-9.139950408935192,-20.37327263
67,1.3399999700479839,0.5399559968694084,-9.139930381776884,-20.37327263
68,1.3599999696009775,0.5399790936638813,-9.139950408935192,-20.37327263
69,1.3799999691539995,0.5399559968694084,-9.139930381776884,-20.37327263
70,1.399999968706993,0.5399790936638813,-9.139950408935192,-20.37327263
71,1.4199999682599866,0.5399559968694084,-9.139930381776884,-20.37327263
72,1.4399999678129802,0.5523121046886615,-9.150128975843963,-20.37327263
73,1.4599999673660022,0.5646514685550315,-9.160297047451884,-20.37327263
74,1.4799999669189958,0.589295793682467,-9.180721892235296,-20.37327263
75,1.4999999664719894,0.6201155661319335,-9.20622883546843,-20.37327263
76,1.519999966024983,0.6632563787514941,-9.24191821352468,-20.37327263
77,1.5399999655779766,0.7063820472920099,-9.277598047505814,-20.37327263
78,1.5599999651309986,0.7608045093154518,-9.312252646056901,-20.37327263
79,1.5799999646839922,0.8377530210615839,-9.34475576928817,-20.37327263
80,1.5999999642369858,0.9371962514369083,-9.375118829626189,-20.37327263
81,1.6199999637899793,1.0366432018711975,-9.405466655133676,-20.37327263
82,1.6399999633430014,1.1474150384499493,-9.434772141197913,-20.37327263
83,1.659999962895995,1.280661927662298,-9.46192414283705,-20.37327263
84,1.6799999624489885,1.4364195151190073,-9.48696283445753,-20.37327263
85,1.6999999620019821,1.5921986745365848,-9.511994579099945,-20.37327263
86,1.7199999615549757,1.7592850283871793,-9.535998769878097,-20.37327263
87,1.7399999611079977,1.9484521180445709,-9.561157674071092,-20.37327263
88,1.7599999606609913,2.137623670778872,-9.586324434531935,-20.37327263
89,1.7799999602139849,2.324767699174447,-9.596790669861143,-20.37327263
90,1.7999999597669785,2.511416663175175,-9.604118675943631,-20.37327263
91,1.8199999593189773,2.698711175892876,-9.595973501130972,-20.37327263
92,1.8399999588719993,2.88595913976202,-9.587776814720609,-20.37327263
93,1.8599999584249929,3.076673711234087,-9.580834777953513,-20.37327263
94,1.8799999579779865,3.26192425953797,-9.603098325832296,-20.37327263
95,1.89999995753098,3.437909732806606,-9.63529571303086,-20.37327263
96,1.919999957084002,3.6138701476535906,-9.66748770805877,-20.37327263
97,1.9399999566369956,3.769552806450166,-9.74140363500303,-20.37327263
98,1.9599999561899892,3.9251930466016827,-9.815320849794837,-20.37327263
99,1.9799999557429828,4.048551148136953,-9.92796114192254,-20.37327263
100,1.9999999552959764,4.156052885367324,-10.053066815232953,-20.37327263
