012,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.019999999552897663,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.039999999105898354,0.5399887954583341,-9.140030517582627,-20.37713882
3,0.05999999865879957,0.5399881561472685,-9.140000000001432,-20.3740451
4,0.07999999821179671,0.5400012456798617,-9.139994277953871,-20.373425219999998
5,0.0999999977647974,0.5399883199111695,-9.140000000001269,-20.373303149999998
6,0.11999999731769861,0.5400012273306914,-9.139994277953917,-20.37327835
7,0.1399999968706993,0.5399883231699553,-9.140000000000708,-20.37327263
8,0.1599999964237,0.540001227392278,-9.13999427795424,-20.37327263
9,0.17999999597659766,0.5399883194681685,-9.14000000000088,-20.37327263
10,0.19999999552959835,0.5400012273589914,-9.13999427795426,-20.37327263
11,0.21999999508259904,0.539988319472615,-9.140000000001358,-20.37327263
12,0.2399999946354967,0.5400012273581498,-9.13999427795372,-20.37327263
13,0.2599999941884974,0.539988319472615,-9.140000000001358,-20.37327263
14,0.2799999937414981,0.5400012273581498,-9.13999427795372,-20.37327263
15,0.2999999932943993,0.539988319472615,-9.140000000001358,-20.37327263
16,0.3199999928474,0.5400012273581498,-9.13999427795372,-20.37327263
17,0.33999999240039713,0.5400118856026951,-9.139988555906356,-20.37327263
18,0.35999999195329835,0.5400119672692435,-9.139988555905836,-20.37327263
19,0.37999999150629904,0.5400119510002485,-9.139988555906827,-20.37327263
20,0.39999999105929973,0.5400119507180913,-9.139988555903935,-20.37327263
21,0.4199999906121974,0.5400119507377994,-9.139988555904704,-20.37327263
22,0.4399999901651981,0.5400126529056676,-9.14001811981277,-20.37327263
23,0.4599999897181988,0.5400238089564938,-9.140041961670658,-20.37327263
24,0.4799999892711,0.5400239149450012,-9.140041961669784,-20.37327263
25,0.49999998882409713,0.5400365698761156,-9.140067710875268,-20.37327263
26,0.5199999883769983,0.5400368574407515,-9.14006866454577,-20.37327263
27,0.539999987929999,0.5400365886998905,-9.14006771087451,-20.37327263
28,0.5599999874829997,0.5400483853820324,-9.140091552735804,-20.37327263
29,0.5799999870358974,0.5400484990709293,-9.140091552735004,-20.37327263
30,0.5999999865888981,0.5400484812956209,-9.140091552731512,-20.37327263
31,0.6199999861418988,0.5400235511593471,-9.14007343292231,-20.37327263
32,0.6399999856948,0.5400235963281437,-9.14007438659043,-20.37327263
33,0.6599999852477971,0.5400247269091301,-9.140103950496167,-20.37327263
34,0.6799999848007978,0.5400363230133338,-9.140128746022855,-20.37327263
35,0.699999984353699,0.5400114769197337,-9.140111579895125,-20.37327263
36,0.7199999839066997,0.5400002109740285,-9.140085830696679,-20.37327263
37,0.7399999834596969,0.5399923524769729,-9.1400553131115,-20.37327263
38,0.7599999830125981,0.5399848228199442,-9.140035285947631,-20.37327263
39,0.7799999825655988,0.5399547594123788,-9.140011444096324,-20.37327263
40,0.7999999821185995,0.5399738508876469,-9.140008583069068,-20.37327263
41,0.8199999816714971,0.5399538882822618,-9.139993324281413,-20.37327263
42,0.8399999812244978,0.5399759683551699,-9.139965667720338,-20.37327263
43,0.8599999807774985,0.5399652717800214,-9.139979972841642,-20.37327263
44,0.8799999803303997,0.5399651892133522,-9.139979972843015,-20.37327263
45,0.8999999798833969,0.5399392521089249,-9.139963760378599,-20.37327263
46,0.9199999794363976,0.539939003244966,-9.139963760381754,-20.37327263
47,0.9399999789892988,0.539948554519444,-9.139992370611239,-20.37327263
48,0.9599999785422995,0.5399489238011579,-9.139991416934654,-20.37327263
49,0.9799999780951971,0.5399700207515742,-9.140000000001454,-20.37327263
50,0.9999999776481978,0.5399619631753305,-9.13997043609793,-20.37327263
51,1.0199999772011985,0.5399745460831038,-9.139946594240756,-20.37327263
52,1.0399999767540997,0.5399782532335381,-9.13995422362861,-20.37327263
53,1.0599999763070969,0.5399782686926001,-9.139954223630522,-20.37327263
54,1.0799999758600975,0.5399910087247031,-9.139933242793019,-20.37327263
55,1.0999999754129988,0.5399748191278858,-9.13994659424052,-20.37327263
56,1.1199999749659995,0.5399842848537157,-9.139975204470208,-20.37327263
57,1.1399999745189966,0.539999793343211,-9.139963760376,-20.37327263
58,1.1599999740718978,0.5399959248689945,-9.139944686888061,-20.37327263
59,1.1799999736248985,0.5399958629107788,-9.139944686885297,-20.37327263
60,1.1999999731778992,0.5399809720052723,-9.139959945682584,-20.37327263
61,1.2199999727307969,0.5400000105739861,-9.139963760372225,-20.37327263
62,1.2399999722837975,0.5400002171668576,-9.139963760371987,-20.37327263
63,1.2599999718367982,0.5399973524120277,-9.139979019159169,-20.37327263
64,1.2799999713896995,0.5400000462964383,-9.13996376037069,-20.37327263
65,1.2999999709426966,0.540027417825653,-9.139976158136637,-20.37327263
66,1.3199999704956973,0.5400002760709941,-9.139963760374826,-20.37327263
67,1.3399999700485985,0.5400042224331599,-9.139941825865566,-20.37327263
68,1.3599999696015992,0.540004303742085,-9.139941825861241,-20.37327263
69,1.3799999691544969,0.5400246963898632,-9.139958038322048,-20.37327263
70,1.3999999687074975,0.5400019961792897,-9.139949455260261,-20.37327263
71,1.4199999682604982,0.5400017456420442,-9.13994945525988,-20.37327263
72,1.4399999678133995,0.5399834046325269,-9.1399542236327,-20.37327263
73,1.4599999673663966,0.5399999764659975,-9.139963760376371,-20.37327263
74,1.4799999669193973,0.5400002697902396,-9.139958992006788,-20.37327263
75,1.4999999664722985,0.540000119985489,-9.139963760370449,-20.37327263
76,1.5199999660252992,0.5400008294464581,-9.139962806704025,-20.37327263
77,1.5399999655782999,0.5400000427781756,-9.139960899348873,-20.37327263
78,1.5599999651311975,0.5400000340876022,-9.139960899354817,-20.37327263
79,1.5799999646841982,0.5400005274611462,-9.139973297116683,-20.37327263
80,1.599999964237199,0.5399999823716727,-9.139963760376947,-20.37327263
81,1.6199999637900966,0.539999976349432,-9.139963760372838,-20.37327263
82,1.6399999633430973,0.5399992368327756,-9.13994945525997,-20.37327263
83,1.659999962896098,0.5400000725099691,-9.1399637603726,-20.37327263
84,1.6799999624489992,0.540000081716672,-9.139963760377155,-20.37327263
85,1.6999999620019999,0.539991726609633,-9.139984741211476,-20.37327263
86,1.719999961554997,0.5399895897056878,-9.139964714046009,-20.37327263
87,1.7399999611078982,0.5399895825628803,-9.139964714047396,-20.37327263
88,1.759999960660899,0.54000930111853,-9.139938964845316,-20.37327263
89,1.7799999602138996,0.5400121782018715,-9.139962806698394,-20.37327263
90,1.7999999597667973,0.5400027552970976,-9.139989509584902,-20.37327263
91,1.819999959319798,0.5400001908175415,-9.139963760377972,-20.37327263
92,1.8399999588726992,0.540004222723987,-9.139935150142565,-20.37327263
93,1.8599999584256999,0.5400049977124101,-9.139938011163535,-20.37327263
94,1.879999957978697,0.5400049986971914,-9.139938011165935,-20.37327263
95,1.8999999575315982,0.5400202561624158,-9.139959945677408,-20.37327263
96,1.919999957084599,0.5400204026328853,-9.139959945676521,-20.37327263
97,1.9399999566375996,0.5400124158505973,-9.139930381775075,-20.37327263
98,1.9599999561904973,0.5400001401277943,-9.139902725218652,-20.37327263
99,1.979999955743498,0.5400151865633244,-9.139929428098325,-20.37327263
100,1.9999999552964987,0.5400011876884009,-9.13990272521209,-20.37327263
101,2.0199999548494,0.540000086868567,-9.139902725215347,-20.37327263
102,2.039999954402397,0.5400000247937858,-9.13990272520905,-20.37327263
103,2.0599999539553977,0.5400000259618305,-9.13990272522215,-20.37327263
104,2.079999953508299,0.5400300223504507,-9.139883651739382,-20.37327263
105,2.0999999530612996,0.5400488321134285,-9.139877929640837,-20.37327263
106,2.1199999526142967,0.5400751361437263,-9.139894142145835,-20.37327263
107,2.139999952167198,0.5400753585895519,-9.13989414211518,-20.37327263
108,2.1599999517201987,0.540095614215428,-9.139887466390633,-20.37327263
109,2.1799999512731993,0.5400877964868339,-9.139856948834883,-20.37327263
110,2.199999950826097,0.5400681103634889,-9.139874114939852,-20.37327263
111,2.2199999503790977,0.5400946596026025,-9.139888420127267,-20.37327263
112,2.2399999499320984,0.5401017012941803,-9.139860763566253,-20.37327263
113,2.2599999494849996,0.5401286222248262,-9.139875068638103,-20.37327263
114,2.2799999490379967,0.5401019735957271,-9.139860763576085,-20.37327263
115,2.299999948590898,0.540128570529572,-9.139875068604995,-20.37327263
116,2.3199999481438986,0.5401019726692285,-9.139860763575454,-20.37327263
117,2.3399999476968993,0.5401285705800626,-9.13987506863741,-20.37327263
118,2.359999947249797,0.5401019726692285,-9.139860763575454,-20.37327263
