036,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.01999999955300069,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.03999999910590191,0.5400317112351465,-9.140000953675052,-20.37713882
3,0.0599999986589026,0.5400608038466264,-9.140024795534455,-20.3740451
4,0.07999999821180381,0.5400466526642924,-9.139998092645126,-20.373425219999998
5,0.0999999977647974,0.540060867901775,-9.14002479552872,-20.373303149999998
6,0.11999999731779809,0.5400754172433918,-9.140051498408184,-20.37327835
7,0.1399999968706993,0.5400755341644577,-9.140051498407558,-20.37327263
8,0.1599999964237,0.5400755267969344,-9.140051498407281,-20.37327263
9,0.1799999959767007,0.5400755265372489,-9.140051498404558,-20.37327263
10,0.1999999955296019,0.5400755265472847,-9.140051498407436,-20.37327263
11,0.2199999950826026,0.5400755265472847,-9.140051498407436,-20.37327263
12,0.2399999946356033,0.5400755265472847,-9.140051498407436,-20.37327263
13,0.2599999941884974,0.5400755265472847,-9.140051498407436,-20.37327263
14,0.2799999937414981,0.5400755265472847,-9.140051498407436,-20.37327263
15,0.2999999932944988,0.5400755265472847,-9.140051498407436,-20.37327263
16,0.3199999928474,0.5400755265472847,-9.140051498407436,-20.37327263
17,0.3399999924004007,0.5400755265472847,-9.140051498407436,-20.37327263
18,0.3599999919534014,0.5400755265472847,-9.140051498407436,-20.37327263
19,0.3799999915063026,0.5400755265472847,-9.140051498407436,-20.37327263
20,0.3999999910593033,0.5400755265472847,-9.140051498407436,-20.37327263
21,0.419999990612304,0.5400755265472847,-9.140051498407436,-20.37327263
22,0.4399999901651981,0.5400755265472847,-9.140051498407436,-20.37327263
23,0.4599999897181988,0.5400755265472847,-9.140051498407436,-20.37327263
24,0.4799999892711,0.5400755265472847,-9.140051498407436,-20.37327263
25,0.4999999888241007,0.540082385353338,-9.140038146961844,-20.37327263
26,0.5199999883771014,0.540061349977643,-9.140024795524942,-20.37327263
27,0.5399999879300026,0.5400792892989473,-9.140021934497657,-20.37327263
28,0.5599999874830033,0.5400770709365584,-9.140022888176693,-20.37327263
29,0.579999987036004,0.5400612042362378,-9.14002479553043,-20.37327263
30,0.5999999865888981,0.5400893333717364,-9.13999904632164,-20.37327263
31,0.6199999861418988,0.5401040855030658,-9.139998092639452,-20.37327263
32,0.6399999856948995,0.5400959042466461,-9.139990463248685,-20.37327263
33,0.6599999852478007,0.5400809462655066,-9.139993324276169,-20.37327263
34,0.6799999848008014,0.5401008305500794,-9.139994277944604,-20.37327263
35,0.6999999843538021,0.5400831886925472,-9.139995231618936,-20.37327263
36,0.7199999839067033,0.5401097576154822,-9.13999999998736,-20.37327263
37,0.739999983459704,0.5401051629053403,-9.14002765654604,-20.37327263
38,0.7599999830126976,0.5401050762759573,-9.140027656545225,-20.37327263
39,0.7799999825655988,0.5400766423362184,-9.140022888180038,-20.37327263
40,0.7999999821185995,0.5400473377505558,-9.140026702880121,-20.37327263
41,0.8199999816716002,0.5400500139559609,-9.14002574920139,-20.37327263
42,0.8399999812245014,0.5400609808306066,-9.140024795527186,-20.37327263
43,0.8599999807775021,0.5400600175285908,-9.140036239617524,-20.37327263
44,0.8799999803305028,0.540059990730383,-9.14003623961934,-20.37327263
45,0.899999979883404,0.5400418693405844,-9.140061035149017,-20.37327263
46,0.9199999794363976,0.5400612963028696,-9.1400867843596,-20.37327263
47,0.9399999789892988,0.54006112746459,-9.140085830690005,-20.37327263
48,0.9599999785422995,0.5400610947601668,-9.140085830692087,-20.37327263
49,0.9799999780953002,0.5400583748417156,-9.140096321098833,-20.37327263
50,0.9999999776482014,0.5400422660126655,-9.140075340275596,-20.37327263
51,1.019999977201202,0.5400608888023801,-9.140085830684123,-20.37327263
52,1.0399999767542027,0.540061004663323,-9.140085830687395,-20.37327263
53,1.059999976307104,0.5400827350146916,-9.140106811526104,-20.37327263
54,1.0799999758600975,0.5400971636479982,-9.140111579866055,-20.37327263
55,1.0999999754130982,0.5400685313328776,-9.14010299683747,-20.37327263
56,1.1199999749659995,0.5400609901890423,-9.140085830687882,-20.37327263
57,1.1399999745190001,0.5400609636204127,-9.140085830683788,-20.37327263
58,1.1599999740720008,0.5400609754179456,-9.140085830687951,-20.37327263
59,1.179999973624902,0.5400609755843787,-9.140085830687848,-20.37327263
60,1.1999999731779027,0.540060975562146,-9.140085830685459,-20.37327263
61,1.2199999727309034,0.5400609164278913,-9.14008583068937,-20.37327263
62,1.2399999722837975,0.5400610045467574,-9.140085830683862,-20.37327263
63,1.2599999718367982,0.5400610054954886,-9.140085830686884,-20.37327263
64,1.279999971389799,0.5400814044202366,-9.140094413728002,-20.37327263
65,1.2999999709427001,0.5400816002586393,-9.140094413727766,-20.37327263
66,1.3199999704957008,0.540081569568867,-9.140094413775476,-20.37327263
67,1.3399999700487015,0.5400779916782427,-9.140104904168957,-20.37327263
68,1.3599999696016027,0.540077957347928,-9.140104904149208,-20.37327263
69,1.3799999691546034,0.5400779627963793,-9.1401049041771,-20.37327263
70,1.3999999687074975,0.5400779629129447,-9.140104904180635,-20.37327263
71,1.4199999682604982,0.5400779629129447,-9.140104904180635,-20.37327263
72,1.439999967813499,0.5400779629129447,-9.140104904180635,-20.37327263
73,1.4599999673664001,0.5400779629129447,-9.140104904180635,-20.37327263
74,1.4799999669194008,0.5400889902160437,-9.140120162955728,-20.37327263
75,1.4999999664724015,0.5400770931503721,-9.140105857857291,-20.37327263
76,1.5199999660253027,0.5400558526595718,-9.14013446809136,-20.37327263
77,1.5399999655783034,0.5400846700069336,-9.140104904195615,-20.37327263
78,1.5599999651313041,0.5400736281195281,-9.140109672568517,-20.37327263
79,1.5799999646841982,0.5400734759250474,-9.140109672519088,-20.37327263
80,1.599999964237199,0.5400731078480513,-9.140110626244201,-20.37327263
