020,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.019999999549781933,0.5399873614279191,-9.139975204469534,-20.392616959999998
2,0.03999999910001861,0.5399996717236429,-9.140002861023207,-20.37713882
3,0.059999998649800546,0.5399998101225831,-9.140002861022836,-20.3740451
4,0.07999999821004167,0.5399997843748262,-9.140002861022865,-20.373425219999998
5,0.0999999977598236,0.5400248836444823,-9.140019073483566,-20.373303149999998
6,0.11999999731006028,0.5400357528754617,-9.140008583068752,-20.37327835
7,0.13999999686984665,0.5400403477305318,-9.140028610229827,-20.37327263
8,0.15999999642008333,0.5400403744476839,-9.140028610224697,-20.37327263
9,0.17999999596986527,0.5400403673504223,-9.14002861022918,-20.37327263
10,0.19999999552965164,0.5400195246819798,-9.140032424920792,-20.37327263
11,0.21999999507988832,0.5400400341188258,-9.140028610225444,-20.37327263
12,0.23999999462967025,0.5400137233727003,-9.140052452089995,-20.37327263
13,0.25999999417990693,0.5400430757968394,-9.14006103515652,-20.37327263
14,0.2799999937396933,0.5400308498473656,-9.140082969669464,-20.37327263
15,0.29999999328993,0.5400500277306901,-9.140095367437926,-20.37327263
16,0.3199999928397119,0.5400502313914505,-9.140095367432881,-20.37327263
17,0.33999999239995304,0.5400609010186971,-9.140085830683823,-20.37327263
18,0.359999991949735,0.5400610031209595,-9.140085830683537,-20.37327263
19,0.37999999149997166,0.5400856876434814,-9.140095367417386,-20.37327263
20,0.39999999105975803,0.5400841247920957,-9.140105857852987,-20.37327263
21,0.4199999906099947,0.5400845580717835,-9.14010585783535,-20.37327263
22,0.43999999015977664,0.5400900525679667,-9.140135421756469,-20.37327263
23,0.4599999897100133,0.5400895317665498,-9.140110626235874,-20.37327263
24,0.4799999892697997,0.5400922083315872,-9.140122070294062,-20.37327263
25,0.4999999888200364,0.5401117599525826,-9.140100135796722,-20.37327263
26,0.5199999883698183,0.5401092678698015,-9.140129699703607,-20.37327263
27,0.5399999879300594,0.5400949775734936,-9.140133514373378,-20.37327263
28,0.5599999874798414,0.5400676253001703,-9.1401201629688,-20.37327263
29,0.579999987030078,0.5400668183182752,-9.140147819519783,-20.37327263
30,0.5999999865898644,0.5400611226287311,-9.140146865840803,-20.37327263
31,0.6199999861396464,0.5400610692643661,-9.140146865853183,-20.37327263
32,0.639999985689883,0.540072646592273,-9.140171661399226,-20.37327263
33,0.659999985239665,0.5400611835775432,-9.140146865861011,-20.37327263
34,0.6799999847999061,0.5400610549955815,-9.140146865866763,-20.37327263
35,0.699999984349688,0.5400506249560074,-9.140147819499319,-20.37327263
36,0.7199999838999247,0.5400631193021792,-9.140151634233067,-20.37327263
37,0.7399999834597111,0.5400722543963322,-9.140145912186588,-20.37327263
38,0.7599999830099478,0.5400715163817961,-9.140144004789507,-20.37327263
39,0.7799999825597297,0.5400808739666043,-9.14016975405509,-20.37327263
40,0.7999999821099664,0.5400809649057957,-9.14016975400639,-20.37327263
