010,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.01999999955300069,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.03999999910590191,0.5400370401288065,-9.140007629386568,-20.37713882
3,0.0599999986589026,0.5400473295205735,-9.139997138973513,-20.3740451
4,0.07999999821190329,0.5400746891926617,-9.1399914169292,-20.373425219999998
5,0.0999999977647974,0.5400726441934453,-9.140006675710483,-20.373303149999998
6,0.11999999731779809,0.5400899569519894,-9.140017166128922,-20.37327835
7,0.13999999687079878,0.5400756252762334,-9.140021934506207,-20.37327263
8,0.1599999964237,0.5400754231408327,-9.140023841859435,-20.37327263
9,0.1799999959767007,0.5400754441336407,-9.140023841848931,-20.37327263
10,0.19999999552970138,0.5400738776991336,-9.140018119805692,-20.37327263
11,0.2199999950826026,0.5400738626312207,-9.140018119805342,-20.37327263
12,0.2399999946356033,0.5400884548171534,-9.14001811980202,-20.37327263
13,0.2599999941885969,0.5400885949220645,-9.140018119802404,-20.37327263
14,0.2799999937414981,0.5400885729138274,-9.140018119802717,-20.37327263
15,0.2999999932944988,0.5400885724866282,-9.140018119801777,-20.37327263
16,0.31999999284749947,0.5400885725088609,-9.140018119804166,-20.37327263
17,0.3399999924004007,0.5400750987445109,-9.13999141692495,-20.37327263
18,0.3599999919534014,0.5401023529815532,-9.139984741202705,-20.37327263
19,0.3799999915063026,0.5401218157159553,-9.139993324270238,-20.37327263
20,0.3999999910593033,0.5401219589470458,-9.139993324269298,-20.37327263
21,0.41999999061229687,0.5401367999046949,-9.140021934507258,-20.37327263
22,0.4399999901651981,0.5401073486452839,-9.139998092640637,-20.37327263
23,0.4599999897181988,0.5401070421720633,-9.1399980926416,-20.37327263
24,0.47999998927119947,0.540080796672009,-9.139968528745456,-20.37327263
25,0.4999999888241007,0.5401048762784483,-9.139938011126132,-20.37327263
26,0.5199999883771014,0.5401086970240768,-9.139919891359298,-20.37327263
27,0.5399999879301021,0.5400883404945171,-9.139913215606386,-20.37327263
28,0.5599999874830033,0.5400881389505328,-9.139913215627555,-20.37327263
29,0.5799999870359969,0.5400881695502309,-9.13991321566462,-20.37327263
30,0.5999999865889976,0.5400881702039126,-9.13991321560894,-20.37327263
31,0.6199999861418988,0.5400881701786673,-9.139913215592733,-20.37327263
32,0.6399999856948995,0.5400881701162282,-9.139913215671482,-20.37327263
33,0.6599999852479002,0.5400881701162282,-9.139913215671482,-20.37327263
34,0.6799999848008014,0.5400881701162282,-9.139913215671482,-20.37327263
35,0.6999999843538021,0.5400881701162282,-9.139913215671482,-20.37327263
36,0.7199999839068028,0.5400881701162282,-9.139913215671482,-20.37327263
37,0.7399999834596969,0.5400881701162282,-9.139913215671482,-20.37327263
38,0.7599999830126976,0.5400881701162282,-9.139913215671482,-20.37327263
39,0.7799999825655988,0.5400881701162282,-9.139913215671482,-20.37327263
40,0.7999999821185995,0.5400881701162282,-9.139913215671482,-20.37327263
41,0.8199999816716002,0.5400979705519473,-9.13993419649658,-20.37327263
42,0.8399999812245014,0.5401115310093362,-9.139941825876955,-20.37327263
43,0.8599999807775021,0.5401271000535112,-9.139949455280584,-20.37327263
44,0.8799999803305028,0.5401272278717717,-9.139949455224231,-20.37327263
45,0.8999999798833969,0.5401339742733764,-9.139969482404544,-20.37327263
46,0.9199999794363976,0.54012620075674,-9.139967575064611,-20.37327263
47,0.9399999789893982,0.5401187317244107,-9.1399408721359,-20.37327263
48,0.9599999785422995,0.540118672495823,-9.139940872138668,-20.37327263
49,0.9799999780953002,0.5401446594328346,-9.139922752336584,-20.37327263
50,0.9999999776483008,0.540144879419106,-9.139922752390598,-20.37327263
51,1.019999977201202,0.5401422568201985,-9.139933242768755,-20.37327263
52,1.0399999767542027,0.5401331995349934,-9.139933242756085,-20.37327263
53,1.0599999763072034,0.5401331167294162,-9.139933242833433,-20.37327263
54,1.0799999758600975,0.5401493942924406,-9.139952316262091,-20.37327263
55,1.0999999754130982,0.5401346209456296,-9.139957084641143,-20.37327263
56,1.119999974966099,0.5401579711618509,-9.139946594256593,-20.37327263
57,1.1399999745190001,0.5489471013390661,-9.12657989256046,-20.37327263
58,1.1599999740720008,0.5611793169097264,-9.105906142071207,-20.37327263
59,1.1799999736250015,0.5765040489904897,-9.077800403752821,-20.37327263
60,1.1999999731779027,0.5938882864292276,-9.04178488898452,-20.37327263
61,1.2199999727309034,0.6123879482436446,-8.997507694238994,-20.37327263
62,1.2399999722837975,0.6314306517467764,-8.936411550422683,-20.37327263
63,1.2599999718367982,0.6461415254453382,-8.86596457083492,-20.37327263
64,1.279999971389799,0.660300376604406,-8.7872416131099,-20.37327263
65,1.2999999709427001,0.673911150566695,-8.700266481379002,-20.37327263
66,1.3199999704957008,0.6885589954741557,-8.597308746990143,-20.37327263
67,1.3399999700487015,0.7039399408565927,-8.486407858802345,-20.37327263
68,1.3599999696016027,0.7191912809268557,-8.367379780610428,-20.37327263
69,1.3799999691546034,0.7283457381370317,-8.239699428310486,-20.37327263
70,1.399999968707597,0.7314065885304104,-8.103769850631014,-20.37327263
71,1.4199999682604982,0.7298816095512348,-7.95978779153922,-20.37327263
72,1.439999967813499,0.713700071977864,-7.800608703263242,-20.37327263
73,1.4599999673664996,0.6826409275871423,-7.643650046341375,-20.37327263
74,1.4799999669194008,0.6488257667066328,-7.487253579207763,-20.37327263
75,1.4999999664724015,0.6144629563152963,-7.331003441337426,-20.37327263
76,1.5199999660254022,0.5801347083011715,-7.17475647869645,-20.37327263
77,1.5399999655783034,0.5479345183052083,-7.018014766299195,-20.37327263
78,1.559999965131297,0.5157782737717136,-6.861311961437565,-20.37327263
79,1.5799999646842977,0.48444590623377626,-6.704417942831157,-20.37327263
80,1.599999964237199,0.4530956382321094,-6.547531445753736,-20.37327263
