007,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.01999999955300069,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.03999999910600138,0.5400427533216751,-9.139999999997865,-20.37713882
3,0.0599999986589026,0.5400613089498681,-9.140017166133857,-20.3740451
4,0.07999999821190329,0.5400815474226783,-9.140040054312417,-20.373425219999998
5,0.09999999776490398,0.5400817120491538,-9.140040054321757,-20.373303149999998
6,0.11999999731779809,0.5400644565665937,-9.140039100643628,-20.37327835
7,0.13999999687079878,0.540078104393277,-9.140043869015404,-20.37327263
8,0.15999999642379947,0.5400782630145706,-9.140043869012572,-20.37327263
9,0.1799999959767007,0.5400782427040138,-9.140043869015447,-20.37327263
10,0.19999999552970138,0.5400782274680471,-9.140043869017724,-20.37327263
11,0.21999999508270207,0.5400782273625979,-9.140043869015386,-20.37327263
12,0.2399999946356033,0.540080684870528,-9.140056266776764,-20.37327263
13,0.259999994188604,0.5400584837783748,-9.140072479243857,-20.37327263
14,0.27999999374159756,0.5400429969873879,-9.140067710868914,-20.37327263
15,0.2999999932944988,0.5400151380938351,-9.140092506406734,-20.37327263
16,0.31999999284749947,0.5399890344784737,-9.14008773803583,-20.37327263
17,0.33999999240050016,0.5399855024502306,-9.140064849851289,-20.37327263
18,0.3599999919534014,0.5399999744532167,-9.140085830687077,-20.37327263
19,0.37999999150640207,0.5400188477783375,-9.140109672545842,-20.37327263
20,0.39999999105940276,0.5400188801721271,-9.140109672546355,-20.37327263
21,0.419999990612304,0.5400188502748346,-9.140109672544307,-20.37327263
22,0.43999999016529756,0.5400117103130481,-9.140119209290512,-20.37327263
23,0.4599999897181988,0.5399815161515129,-9.140123023949297,-20.37327263
24,0.47999998927119947,0.540000616797391,-9.140146865876792,-20.37327263
25,0.49999998882420016,0.5400306339936803,-9.140147819518457,-20.37327263
26,0.5199999883771014,0.5400004113959403,-9.140146865798188,-20.37327263
27,0.5399999879301021,0.5399806570740103,-9.140121116655486,-20.37327263
28,0.5599999874831028,0.5399518018129374,-9.140124931371327,-20.37327263
29,0.579999987036004,0.5399291470421161,-9.140108718839128,-20.37327263
30,0.5999999865889976,0.5399474457770628,-9.140132560737369,-20.37327263
31,0.6199999861419982,0.5399605549227019,-9.140155448963467,-20.37327263
32,0.6399999856948995,0.5399721814635082,-9.140137329084084,-20.37327263
33,0.6599999852479002,0.5399471205329547,-9.140106811560477,-20.37327263
34,0.6799999848009008,0.539936846674108,-9.14010871890051,-20.37327263
35,0.6999999843538021,0.5399376823566864,-9.14011157990892,-20.37327263
36,0.7199999839068028,0.5399243439481548,-9.14012016298837,-20.37327263
37,0.7399999834598034,0.5399517311874235,-9.140113487246122,-20.37327263
38,0.7599999830126976,0.5399659769967371,-9.140103950541919,-20.37327263
39,0.7799999825656982,0.5399779472367923,-9.140089645397012,-20.37327263
40,0.7999999821186989,0.5399660955162034,-9.14006198883238,-20.37327263
41,0.8199999816716002,0.539939148137978,-9.140085830713176,-20.37327263
42,0.8399999812246008,0.539938952782263,-9.140085830666791,-20.37327263
43,0.8599999807776015,0.5399267397452036,-9.140065803537707,-20.37327263
44,0.8799999803305028,0.5399266228135615,-9.140065803536295,-20.37327263
45,0.8999999798835034,0.5399321549167108,-9.140085830689292,-20.37327263
46,0.9199999794363976,0.539938933988564,-9.140085830722507,-20.37327263
47,0.9399999789893982,0.5399359747168264,-9.140089645387937,-20.37327263
48,0.9599999785423989,0.5399418630065443,-9.140088691735894,-20.37327263
49,0.9799999780953002,0.5399391600464581,-9.140090599081601,-20.37327263
50,0.9999999776483008,0.5399371143210739,-9.140087738056657,-20.37327263
51,1.0199999772013015,0.5399370989900053,-9.140087738077499,-20.37327263
52,1.0399999767542027,0.5399404576734336,-9.140085830670223,-20.37327263
53,1.0599999763072034,0.5399404899239989,-9.140085830697622,-20.37327263
54,1.079999975860197,0.5399390362539772,-9.140085830660594,-20.37327263
55,1.0999999754130982,0.5399463393076407,-9.14008583066541,-20.37327263
56,1.119999974966099,0.5399464117244854,-9.140085830692145,-20.37327263
57,1.1399999745190996,0.5399714561405669,-9.140090599060485,-20.37327263
58,1.1599999740720008,0.5399415412779107,-9.140069618230095,-20.37327263
59,1.1799999736250015,0.5399433426024932,-9.140062942508344,-20.37327263
60,1.1999999731780022,0.5399721734554462,-9.140073432925613,-20.37327263
61,1.2199999727309034,0.5399724473462114,-9.140073432921852,-20.37327263
62,1.239999972283897,0.5399828694412138,-9.140087738045686,-20.37327263
63,1.2599999718368977,0.5399829690469792,-9.140087738046935,-20.37327263
64,1.279999971389799,0.5400081713678506,-9.14011634826848,-20.37327263
65,1.2999999709427996,0.540008413147825,-9.140116348267638,-20.37327263
66,1.3199999704958003,0.540003378879782,-9.140092506416753,-20.37327263
67,1.3399999700487015,0.5399744166524592,-9.14006580353492,-20.37327263
68,1.3599999696017022,0.5399955213583614,-9.14007629394487,-20.37327263
69,1.3799999691546034,0.5400242994749079,-9.140060081483442,-20.37327263
70,1.399999968707597,0.5400245419788975,-9.140060081483957,-20.37327263
71,1.4199999682605977,0.5400103667106426,-9.14005245208502,-20.37327263
72,1.439999967813499,0.5400000602567192,-9.140024795526756,-20.37327263
73,1.4599999673664996,0.5399849064045162,-9.140042915351668,-20.37327263
74,1.4799999669195003,0.5399998254477167,-9.14002479553473,-20.37327263
75,1.4999999664724015,0.539999992908958,-9.140024795533915,-20.37327263
76,1.5199999660254022,0.539979157659714,-9.140028610230459,-20.37327263
77,1.539999965578403,0.5399997999221511,-9.140024795534801,-20.37327263
78,1.559999965131297,0.5400000018687123,-9.140024795534416,-20.37327263
79,1.5799999646842977,0.5399999707703378,-9.140024795533707,-20.37327263
80,1.5999999642372984,0.5399999110202182,-9.14002479553439,-20.37327263
