021,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.01999999955023668,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.0399999991104778,0.540012657266663,-9.139991416932075,-20.37713882
3,0.05999999866071448,0.5400258168228242,-9.14001907348424,-20.3740451
4,0.07999999821004167,0.540025948193237,-9.140019073484945,-20.373425219999998
5,0.09999999777028279,0.5400002743198621,-9.140024795533341,-20.373303149999998
6,0.11999999732051947,0.5399858369667607,-9.139998092654723,-20.37327835
7,0.13999999687075615,0.5399857320511134,-9.13999809265037,-20.37327263
8,0.15999999643008778,0.5399709130579364,-9.140016212461434,-20.37327263
9,0.17999999598032446,0.5399416948629203,-9.1400028610258,-20.37327263
10,0.19999999553056114,0.5399253553320553,-9.13997711182109,-20.37327263
11,0.21999999508079782,0.5399321927526718,-9.140004768377375,-20.37327263
12,0.23999999464012944,0.5399066525976223,-9.140034332286696,-20.37327263
13,0.2599999941903661,0.5398942900779173,-9.140050544744915,-20.37327263
14,0.2799999937406028,0.5398942122640883,-9.140050544747092,-20.37327263
15,0.2999999933008439,0.5398942312765289,-9.140050544748622,-20.37327263
16,0.3199999928501711,0.539894231592565,-9.140050544737612,-20.37327263
17,0.3399999924004078,0.539894231573345,-9.14005054474904,-20.37327263
18,0.35999999195064447,0.539894231573345,-9.14005054474904,-20.37327263
19,0.3799999915099761,0.539894231573345,-9.14005054474904,-20.37327263
20,0.3999999910602128,0.539894231573345,-9.14005054474904,-20.37327263
21,0.41999999061044946,0.539894231573345,-9.14005054474904,-20.37327263
22,0.4399999901706906,0.539894231573345,-9.14005054474904,-20.37327263
23,0.45999998972001777,0.539894231573345,-9.14005054474904,-20.37327263
24,0.47999998927025445,0.539894231573345,-9.14005054474904,-20.37327263
25,0.49999998883049557,0.539894231573345,-9.14005054474904,-20.37327263
26,0.5199999883807322,0.5398780231515865,-9.140024795544834,-20.37327263
27,0.5399999879300594,0.5398608017520538,-9.140022888196246,-20.37327263
28,0.5599999874802961,0.5398606623573405,-9.140022888200233,-20.37327263
29,0.5799999870405372,0.5398777987251238,-9.140024795539816,-20.37327263
