015,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.01999999955300069,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.03999999910600138,0.54000006304463,-9.140024795534055,-20.37713882
3,0.0599999986589026,0.5400071001912552,-9.140015258787974,-20.3740451
4,0.07999999821190329,0.5400259069007337,-9.140039100642632,-20.373425219999998
5,0.09999999776489688,0.540026076187337,-9.140039100649107,-20.373303149999998
6,0.11999999731779809,0.5400414801018194,-9.140062942501316,-20.37327835
7,0.13999999687079878,0.5400610585798676,-9.140085830684889,-20.37327263
8,0.15999999642379947,0.5400612144989396,-9.140085830689369,-20.37327263
9,0.1799999959767007,0.5400611846737474,-9.140085830686075,-20.37327263
10,0.19999999552970138,0.5400611841299827,-9.140085830681603,-20.37327263
11,0.21999999508270207,0.5400611841744479,-9.140085830686383,-20.37327263
12,0.2399999946356033,0.5400611841744479,-9.140085830686383,-20.37327263
13,0.2599999941885969,0.5400611841744479,-9.140085830686383,-20.37327263
14,0.27999999374159756,0.5400611841744479,-9.140085830686383,-20.37327263
15,0.2999999932944988,0.5400611841744479,-9.140085830686383,-20.37327263
16,0.31999999284749947,0.5400611841744479,-9.140085830686383,-20.37327263
17,0.33999999240050016,0.5400611841744479,-9.140085830686383,-20.37327263
18,0.3599999919534014,0.5400611841744479,-9.140085830686383,-20.37327263
19,0.37999999150640207,0.5400611841744479,-9.140085830686383,-20.37327263
20,0.3999999910593033,0.5400611841744479,-9.140085830686383,-20.37327263
21,0.41999999061229687,0.5400611841744479,-9.140085830686383,-20.37327263
22,0.43999999016529756,0.5400611841744479,-9.140085830686383,-20.37327263
23,0.4599999897181988,0.5400611841744479,-9.140085830686383,-20.37327263
24,0.47999998927119947,0.5400611841744479,-9.140085830686383,-20.37327263
25,0.49999998882420016,0.5400611841744479,-9.140085830686383,-20.37327263
26,0.5199999883771014,0.5400611841744479,-9.140085830686383,-20.37327263
27,0.5399999879301021,0.5400611841744479,-9.140085830686383,-20.37327263
28,0.5599999874831028,0.5400611841744479,-9.140085830686383,-20.37327263
29,0.5799999870359969,0.5400611841744479,-9.140085830686383,-20.37327263
30,0.5999999865889976,0.5400611841744479,-9.140085830686383,-20.37327263
31,0.6199999861419982,0.5400611841744479,-9.140085830686383,-20.37327263
32,0.6399999856948995,0.5400609550518073,-9.14008583068485,-20.37327263
33,0.6599999852479002,0.5400611376254266,-9.140085830689165,-20.37327263
34,0.6799999848009008,0.5400414871364765,-9.140062942501798,-20.37327263
35,0.6999999843538021,0.5400182974843626,-9.140048637390862,-20.37327263
36,0.7199999839068028,0.5400433613127033,-9.140022888180264,-20.37327263
37,0.7399999834598034,0.5400318873381765,-9.14002098083147,-20.37327263
38,0.7599999830126976,0.5400609166385008,-9.14002956390202,-20.37327263
39,0.7799999825656982,0.5400775329608687,-9.140025749202616,-20.37327263
40,0.7999999821185995,0.5400572321853147,-9.140046730034813,-20.37327263
41,0.8199999816716002,0.5400380306730935,-9.140072479241299,-20.37327263
42,0.8399999812246008,0.5400378788151149,-9.140072479241534,-20.37327263
43,0.8599999807775021,0.5400674128374121,-9.140064849843947,-20.37327263
44,0.8799999803305028,0.5400490122390089,-9.140086784363643,-20.37327263
45,0.8999999798835034,0.5400609095374348,-9.140085830686397,-20.37327263
46,0.9199999794363976,0.5400588063676858,-9.14011444093527,-20.37327263
47,0.9399999789893982,0.5400587671501376,-9.140114440938952,-20.37327263
48,0.9599999785423989,0.5400587701237014,-9.14011444093472,-20.37327263
49,0.9799999780953002,0.5400587702402669,-9.140114440938254,-20.37327263
50,0.9999999776483008,0.5400587701507135,-9.140114440892646,-20.37327263
51,1.0199999772013015,0.5400587702402669,-9.140114440938254,-20.37327263
52,1.0399999767542027,0.5400587701507135,-9.140114440892646,-20.37327263
53,1.0599999763072034,0.5400587702402669,-9.140114440938254,-20.37327263
54,1.079999975860197,0.5400587701507135,-9.140114440892646,-20.37327263
55,1.0999999754130982,0.5400587702402669,-9.140114440938254,-20.37327263
56,1.119999974966099,0.5400587701507135,-9.140114440892646,-20.37327263
57,1.1399999745190996,0.5400587702402669,-9.140114440938254,-20.37327263
58,1.1599999740720008,0.5400587701507135,-9.140114440892646,-20.37327263
59,1.1799999736250015,0.5400587702402669,-9.140114440938254,-20.37327263
60,1.1999999731780022,0.5400611944735614,-9.140091552756854,-20.37327263
61,1.2199999727309034,0.540061040313675,-9.140085830687108,-20.37327263
62,1.239999972283897,0.540061034965582,-9.140085830687992,-20.37327263
63,1.2599999718367982,0.5400609760338105,-9.140085830691177,-20.37327263
64,1.279999971389799,0.5400609754762283,-9.140085830689717,-20.37327263
65,1.2999999709427996,0.540060975562146,-9.140085830685459,-20.37327263
66,1.3199999704957008,0.5400624833151905,-9.140087738039497,-20.37327263
67,1.3399999700487015,0.540062497781056,-9.140087738033607,-20.37327263
68,1.3599999696017022,0.5400644763012774,-9.14008583068597,-20.37327263
69,1.3799999691546034,0.5400644953029132,-9.14008583070433,-20.37327263
70,1.399999968707597,0.540056037002225,-9.140081062310198,-20.37327263
71,1.4199999682605977,0.5400559557738154,-9.14008106231868,-20.37327263
72,1.439999967813499,0.540055968533897,-9.140081062322853,-20.37327263
73,1.4599999673664996,0.540055968786248,-9.14008106231849,-20.37327263
74,1.4799999669195003,0.5400559687640153,-9.140081062316101,-20.37327263
75,1.4999999664724015,0.5400559687640153,-9.140081062316101,-20.37327263
76,1.5199999660254022,0.5400559687640153,-9.140081062316101,-20.37327263
77,1.539999965578403,0.5400559687640153,-9.140081062316101,-20.37327263
78,1.559999965131297,0.5400559687640153,-9.140081062316101,-20.37327263
79,1.5799999646842977,0.5400608468086964,-9.140082015989469,-20.37327263
80,1.5999999642372984,0.5400645595911928,-9.140085830705662,-20.37327263
