002,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.019999999553022008,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.039999999106044015,0.5399999743494831,-9.140019073484144,-20.37713882
3,0.05999999865900918,0.539994209500193,-9.140019073491242,-20.3740451
4,0.07999999821203119,0.5399944455667093,-9.140024795536347,-20.373425219999998
5,0.0999999977650532,0.5399997933404598,-9.140019073486078,-20.373303149999998
6,0.11999999731801836,0.5399998443056733,-9.140019073490194,-20.37327835
7,0.13999999687104037,0.5399998214568553,-9.140019073485616,-20.37327263
8,0.15999999642400553,0.5399998211462217,-9.14001907348821,-20.37327263
9,0.17999999597702754,0.5399998211906869,-9.14001907349299,-20.37327263
10,0.19999999553004955,0.5399998211822719,-9.140019073487586,-20.37327263
11,0.2199999950830147,0.5399809446377817,-9.140019073487059,-20.37327263
12,0.23999999463603672,0.5399997730152528,-9.140024795539327,-20.37327263
13,0.2599999941890019,0.539999983963021,-9.140024795530403,-20.37327263
14,0.2799999937420239,0.5399999558688581,-9.140024795533256,-20.37327263
15,0.2999999932950459,0.5399999552614082,-9.140024795535432,-20.37327263
16,0.31999999284801106,0.5399999552974584,-9.140024795534808,-20.37327263
17,0.33999999240103307,0.5399999552974584,-9.140024795534808,-20.37327263
18,0.35999999195399823,0.5399999552974584,-9.140024795534808,-20.37327263
19,0.37999999150702024,0.5399999552974584,-9.140024795534808,-20.37327263
20,0.39999999106004225,0.5399992014757455,-9.140011444089854,-20.37327263
21,0.4199999906130074,0.5399999628452323,-9.14002479553197,-20.37327263
22,0.4399999901660294,0.539999971355555,-9.140024795529142,-20.37327263
23,0.4599999897190514,0.5399999702211707,-9.14002479553765,-20.37327263
24,0.4799999892720166,0.5400064594709094,-9.140024795530945,-20.37327263
25,0.4999999888250386,0.5400000177105082,-9.140024795532486,-20.37327263
26,0.5199999883780038,0.5400004037261611,-9.140031471253511,-20.37327263
27,0.5399999879300026,0.5400004177456076,-9.14003147125811,-20.37327263
28,0.5599999874830246,0.5400004172601257,-9.140031471255405,-20.37327263
29,0.5799999870360466,0.5400004172240755,-9.140031471256028,-20.37327263
30,0.5999999865890118,0.5400004172240755,-9.140031471256028,-20.37327263
31,0.6199999861420338,0.5400004172240755,-9.140031471256028,-20.37327263
32,0.6399999856949989,0.5400004172240755,-9.140031471256028,-20.37327263
33,0.659999985248021,0.5400004172240755,-9.140031471256028,-20.37327263
34,0.679999984801043,0.5400004172240755,-9.140031471256028,-20.37327263
35,0.6999999843540081,0.5400004172240755,-9.140031471256028,-20.37327263
36,0.7199999839070301,0.5400004172240755,-9.140031471256028,-20.37327263
37,0.7399999834600521,0.5400004172240755,-9.140031471256028,-20.37327263
38,0.7599999830130173,0.5400004172240755,-9.140031471256028,-20.37327263
39,0.7799999825660393,0.5400004172240755,-9.140031471256028,-20.37327263
40,0.7999999821190045,0.5400004172240755,-9.140031471256028,-20.37327263
41,0.8199999816720265,0.5400004172240755,-9.140031471256028,-20.37327263
42,0.8399999812250485,0.5400004172240755,-9.140031471256028,-20.37327263
43,0.8599999807780137,0.5400004172240755,-9.140031471256028,-20.37327263
44,0.8799999803310357,0.5400004172240755,-9.140031471256028,-20.37327263
45,0.8999999798840008,0.5400004172240755,-9.140031471256028,-20.37327263
46,0.9199999794370228,0.5400004172240755,-9.140031471256028,-20.37327263
47,0.9399999789900448,0.5400004172240755,-9.140031471256028,-20.37327263
48,0.95999997854301,0.5400004172240755,-9.140031471256028,-20.37327263
49,0.979999978096032,0.5400004172240755,-9.140031471256028,-20.37327263
50,0.999999977649054,0.5400004172240755,-9.140031471256028,-20.37327263
51,1.0199999772020192,0.5400004172240755,-9.140031471256028,-20.37327263
52,1.0399999767550412,0.5400004172240755,-9.140031471256028,-20.37327263
53,1.0599999763080064,0.5400004172240755,-9.140031471256028,-20.37327263
54,1.0799999758610284,0.5400004172240755,-9.140031471256028,-20.37327263
