006,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.01999999955300069,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.03999999910590191,0.5400100556452282,-9.139991416931126,-20.37713882
3,0.0599999986589026,0.5400349326259511,-9.140008583066544,-20.3740451
4,0.07999999821190329,0.5400165554122539,-9.14001239776417,-20.373425219999998
5,0.0999999977648045,0.5400206314693968,-9.140021934508786,-20.373303149999998
6,0.11999999731779809,0.5400306187067898,-9.140011444088627,-20.37327835
7,0.13999999687079878,0.5400307117660813,-9.140011444087891,-20.37327263
8,0.1599999964237,0.5400487823956325,-9.139999999996496,-20.37327263
9,0.1799999959767007,0.5400347724076072,-9.139979019159648,-20.37327263
10,0.19999999552970138,0.5400150709465787,-9.139984741209185,-20.37327263
11,0.2199999950826026,0.5399949005815953,-9.139961853024202,-20.37327263
12,0.2399999946356033,0.5399783674402302,-9.139942779543583,-20.37327263
13,0.2599999941885045,0.5399782409912516,-9.139942779540213,-20.37327263
14,0.2799999937414981,0.5399603172541344,-9.139924659730209,-20.37327263
15,0.2999999932944988,0.539956431362511,-9.139914169305696,-20.37327263
16,0.3199999928474,0.5399317442893008,-9.139886512758872,-20.37327263
17,0.3399999924004007,0.5399315135107438,-9.139886512763766,-20.37327263
18,0.3599999919534014,0.5399500873776683,-9.139901771548438,-20.37327263
19,0.3799999915063026,0.5399594678408698,-9.139925613399162,-20.37327263
20,0.3999999910593033,0.539939520858392,-9.139950408939804,-20.37327263
21,0.419999990612304,0.5399590777869432,-9.139925613407648,-20.37327263
22,0.4399999901651981,0.5399581443956313,-9.139902725221264,-20.37327263
23,0.4599999897181988,0.5399581041350191,-9.139902725220782,-20.37327263
24,0.47999998927119947,0.5399581052417682,-9.139902725218299,-20.37327263
25,0.4999999888241007,0.5399785266197239,-9.139888420103633,-20.37327263
26,0.5199999883771014,0.5399883605031084,-9.139883651727784,-20.37327263
27,0.5399999879301021,0.540009109598394,-9.13990653991686,-20.37327263
28,0.5599999874830033,0.540020335163945,-9.139925613401687,-20.37327263
29,0.579999987036004,0.5399912449660794,-9.139946594240627,-20.37327263
30,0.5999999865890047,0.5399998021142998,-9.139963760374213,-20.37327263
31,0.6199999861418988,0.5400194725294678,-9.139979972835999,-20.37327263
32,0.6399999856948995,0.5400196476739151,-9.139979972836107,-20.37327263
33,0.6599999852478007,0.5399924486523205,-9.140008583071857,-20.37327263
34,0.6799999848008014,0.5399794156783961,-9.140002861020383,-20.37327263
35,0.6999999843538021,0.539999947511151,-9.140024795538995,-20.37327263
36,0.7199999839067033,0.5400001654659412,-9.140024795536577,-20.37327263
37,0.739999983459704,0.5400001199293362,-9.140024795535734,-20.37327263
38,0.7599999830127047,0.5400211021375372,-9.140046730043618,-20.37327263
39,0.7799999825655988,0.5400003391212587,-9.140024795531353,-20.37327263
40,0.7999999821185995,0.5400153575190402,-9.14004577637249,-20.37327263
41,0.8199999816716002,0.5400233656496765,-9.140044822689001,-20.37327263
42,0.8399999812245014,0.5400002773378912,-9.14002479553389,-20.37327263
43,0.8599999807775021,0.5400000428809749,-9.140024795530229,-20.37327263
44,0.8799999803305028,0.5400129822040384,-9.140047683714732,-20.37327263
45,0.899999979883404,0.5400241193656532,-9.140043869020603,-20.37327263
46,0.9199999794364047,0.5399972506896034,-9.14005531311383,-20.37327263
47,0.9399999789893982,0.5399969749374259,-9.140055313110924,-20.37327263
48,0.9599999785422995,0.5399970152785535,-9.140055313115564,-20.37327263
49,0.9799999780953002,0.5399970161023041,-9.140055313109649,-20.37327263
50,0.9999999776483008,0.5399970160524364,-9.140055313113285,-20.37327263
51,1.019999977201202,0.5399970160440214,-9.140055313107883,-20.37327263
52,1.0399999767542027,0.5399970160440214,-9.140055313107883,-20.37327263
53,1.0599999763072034,0.5498745757657527,-9.127427711859768,-20.37327263
54,1.0799999758601047,0.5597005178348423,-9.114791522121333,-20.37327263
55,1.0999999754130982,0.5794045961450099,-9.089590677552264,-20.37327263
56,1.1199999749659995,0.6040457265570919,-9.058040246614386,-20.37327263
57,1.1399999745190001,0.6385218827724152,-9.01392139381541,-20.37327263
58,1.1599999740720008,0.673008464732974,-8.969821592950517,-20.37327263
59,1.179999973624902,0.7124242125508864,-8.91938263877709,-20.37327263
60,1.1999999731779027,0.7617036712028527,-8.856291409759008,-20.37327263
61,1.2199999727309034,0.8218605319384686,-8.781443244258789,-20.37327263
62,1.2399999722838047,0.8820276012821033,-8.706652255805732,-20.37327263
63,1.2599999718367982,0.9601266505629902,-8.626373849352843,-20.37327263
64,1.279999971389799,1.0382275483268992,-8.546078329185848,-20.37327263
65,1.2999999709427001,1.1495132475617924,-8.482858250106435,-20.37327263
66,1.3199999704957008,1.2821990498690972,-8.426796841683824,-20.37327263
67,1.3399999700487015,1.4148664579714798,-8.37077056377822,-20.37327263
68,1.3599999696016027,1.5586765733937509,-8.321543651841832,-20.37327263
69,1.3799999691546034,1.7116738702822958,-8.274793577878697,-20.37327263
70,1.3999999687076041,1.8650729669930217,-8.229380466541405,-20.37327263
71,1.4199999682604982,2.019374314102842,-8.187176383659475,-20.37327263
72,1.439999967813499,2.17421628207145,-8.146860648758466,-20.37327263
73,1.4599999673664996,2.3294858373463248,-8.108134911195668,-20.37327263
74,1.4799999669194008,2.484730465782479,-8.069441892781873,-20.37327263
75,1.4999999664724015,2.640033161768268,-8.030986982347109,-20.37327263
76,1.5199999660254022,2.79532143770211,-7.992532321114758,-20.37327263
77,1.5399999655783034,2.950643862239499,-7.954111466285287,-20.37327263
78,1.5599999651313041,3.1059329796841224,-7.915657345293255,-20.37327263
79,1.5799999646841982,3.261277574539752,-7.877235275149388,-20.37327263
80,1.599999964237199,3.401037373719564,-7.842659222262763,-20.37327263
