009,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.019999999552993586,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.03999999910600138,0.5400237178537218,-9.139998092645824,-20.37713882
3,0.05999999865889549,0.5400154204393343,-9.139969482414887,-20.3740451
4,0.07999999821188908,0.5400370686667958,-9.13999046325758,-20.373425219999998
5,0.09999999776489688,0.5400590303236559,-9.140011444085063,-20.373303149999998
6,0.11999999731779099,0.5400374659578628,-9.13999046324885,-20.37327835
7,0.13999999687079878,0.5400352393466485,-9.139977111815456,-20.37327263
8,0.15999999642379237,0.5400352524756465,-9.1399771118188,-20.37327263
9,0.1799999959767007,0.5400352561648105,-9.139977111810524,-20.37327263
10,0.19999999552969427,0.5400352561786281,-9.13997711180751,-20.37327263
11,0.2199999950826026,0.5400352561786281,-9.13997711180751,-20.37327263
12,0.23999999463559618,0.5400352561786281,-9.13997711180751,-20.37327263
13,0.25999999418858977,0.5400352561786281,-9.13997711180751,-20.37327263
14,0.2799999937414981,0.5400352561786281,-9.13997711180751,-20.37327263
15,0.2999999932944917,0.5400352561786281,-9.13997711180751,-20.37327263
16,0.31999999284749947,0.5400352561786281,-9.13997711180751,-20.37327263
17,0.3399999924003936,0.5400352561786281,-9.13997711180751,-20.37327263
18,0.3599999919534014,0.5400352561786281,-9.13997711180751,-20.37327263
19,0.37999999150639496,0.5400352561786281,-9.13997711180751,-20.37327263
20,0.3999999910592891,0.5400352561786281,-9.13997711180751,-20.37327263
21,0.41999999061229687,0.5400352561786281,-9.13997711180751,-20.37327263
22,0.43999999016529046,0.5400352561786281,-9.13997711180751,-20.37327263
23,0.4599999897181988,0.5400352561786281,-9.13997711180751,-20.37327263
24,0.47999998927119236,0.5400352561786281,-9.13997711180751,-20.37327263
25,0.49999998882420016,0.5400352561786281,-9.13997711180751,-20.37327263
26,0.5199999883770943,0.5400352561786281,-9.13997711180751,-20.37327263
27,0.5399999879301021,0.5400352561786281,-9.13997711180751,-20.37327263
28,0.5599999874830957,0.5400608067543752,-9.139963760369822,-20.37327263
29,0.5799999870359898,0.540040752723716,-9.139993324273913,-20.37327263
30,0.5999999865889976,0.5400430359672855,-9.140006675713348,-20.37327263
31,0.6199999861419911,0.5400610204699515,-9.140024795532856,-20.37327263
32,0.6399999856948995,0.5400382663340754,-9.140053405764428,-20.37327263
33,0.659999985247893,0.5400427124321923,-9.140068664548686,-20.37327263
34,0.6799999848008014,0.540034938551839,-9.140049591063285,-20.37327263
35,0.699999984353795,0.5400213683225104,-9.140046730048201,-20.37327263
36,0.7199999839068028,0.5400451085695723,-9.140018119810714,-20.37327263
37,0.7399999834596969,0.5400215185660253,-9.140046730045354,-20.37327263
38,0.7599999830126904,0.5400003006998261,-9.140024795535147,-20.37327263
39,0.7799999825656982,0.5399813838412869,-9.140007629397733,-20.37327263
40,0.7999999821185924,0.5399998355863207,-9.1400247955315,-20.37327263
41,0.8199999816716002,0.54002068599745,-9.1400467300369,-20.37327263
42,0.8399999812245937,0.5400208566431534,-9.14004673003653,-20.37327263
43,0.8599999807775021,0.5400304405665496,-9.140019073483874,-20.37327263
44,0.8799999803304956,0.5400305322962127,-9.140019073481096,-20.37327263
45,0.8999999798834892,0.5400534668359763,-9.140012397762247,-20.37327263
46,0.9199999794363976,0.5400609965282019,-9.140024795527749,-20.37327263
47,0.9399999789893911,0.5400908473337137,-9.140048637408526,-20.37327263
48,0.9599999785423989,0.5400911218414244,-9.140048637406307,-20.37327263
49,0.979999978095293,0.5400610989050479,-9.140024795525491,-20.37327263
50,0.9999999776483008,0.5400676986400014,-9.140024795528968,-20.37327263
51,1.0199999772012944,0.540052880260499,-9.140023841853615,-20.37327263
52,1.0399999767542027,0.5400527274494672,-9.14002384185756,-20.37327263
53,1.0599999763071963,0.5400435553234815,-9.140014305107165,-20.37327263
54,1.07999997586019,0.5558516332323643,-9.14239467450778,-20.37327263
55,1.0999999754130982,0.5795947321911326,-9.145987161324918,-20.37327263
56,1.1199999749660918,0.619145665518243,-9.151967653796085,-20.37327263
57,1.1399999745190001,0.6586950585791315,-9.157968167265725,-20.37327263
58,1.1599999740719937,0.7140561701749315,-9.166363371251327,-20.37327263
59,1.1799999736250015,0.7694144011016968,-9.17473474161056,-20.37327263
60,1.1999999731778956,0.8485151776350055,-9.18670616144323,-20.37327263
61,1.2199999727308892,0.9276354806050747,-9.198661418640985,-20.37327263
62,1.239999972283897,1.022525918868892,-9.213021829745848,-20.37327263
63,1.2599999718367911,1.1174367460432668,-9.227346964905278,-20.37327263
64,1.279999971389799,1.220238428793504,-9.24291184454277,-20.37327263
65,1.2999999709427925,1.3096364907582294,-9.24022446084833,-20.37327263
66,1.3199999704957008,1.392338245541866,-9.228454109589459,-20.37327263
67,1.3399999700486944,1.4618138163226466,-9.19892365566161,-20.37327263
68,1.3599999696017022,1.531272005690679,-9.169443599020305,-20.37327263
69,1.3799999691545963,1.5888485620788237,-9.123325802840492,-20.37327263
70,1.39999996870759,1.645623787884119,-9.073641313095624,-20.37327263
71,1.4199999682605977,1.6970434520045923,-9.007822638676904,-20.37327263
72,1.4399999678134918,1.7484394674445236,-8.94200470581641,-20.37327263
73,1.4599999673664996,1.8018407100286709,-8.852793257546084,-20.37327263
74,1.4799999669194932,1.8552466434943105,-8.763559509149507,-20.37327263
75,1.4999999664724015,1.9403723607041494,-8.67900841749363,-20.37327263
76,1.519999966025395,2.0255167022690204,-8.594474035816797,-20.37327263
77,1.539999965578403,2.1444954560889316,-8.499828926550121,-20.37327263
78,1.559999965131297,2.263457693061667,-8.405213617178736,-20.37327263
79,1.5799999646842906,2.382426288317043,-8.310580999651995,-20.37327263
80,1.599999964237199,2.5169449413533753,-8.223912353999193,-20.37327263
81,1.6199999637901925,2.651447127745133,-8.137237890304073,-20.37327263
82,1.6399999633432003,2.7859549136744537,-8.050582469853923,-20.37327263
83,1.6599999628960944,2.9204603312755832,-7.96388631378028,-20.37327263
84,1.6799999624491022,3.060661567728241,-7.886796821311163,-20.37327263
85,1.6999999620020958,3.2008429296576955,-7.809729031453122,-20.37327263
86,1.71999996155499,3.341070626748208,-7.732677916511861,-20.37327263
87,1.7399999611079977,3.500875849586836,-7.699594828574116,-20.37327263
88,1.7599999606609913,3.6606899031723987,-7.666509091502821,-20.37327263
89,1.7799999602138996,3.8204466503537877,-7.6334459813190865,-20.37327263
90,1.7999999597668932,3.9517430838714622,-7.681894115550849,-20.37327263
91,1.819999959319901,4.083040847072188,-7.730354986812994,-20.37327263
92,1.839999958872795,4.214315899714352,-7.778817914900318,-20.37327263
93,1.859999958425803,4.345600468410077,-7.827317848996946,-20.37327263
94,1.8799999579787965,4.476889774667482,-7.875802999470564,-20.37327263
95,1.8999999575316906,4.576925994007525,-7.968271926625316,-20.37327263
96,1.9199999570846984,4.676964384541402,-8.06075413105077,-20.37327263
97,1.939999956637692,4.776999730767714,-8.15326884289371,-20.37327263
98,1.9599999561906003,4.870078452096135,-8.254648266747202,-20.37327263
99,1.9799999557435939,4.949241096920672,-8.37385036701974,-20.37327263
100,1.9999999552965022,5.014426296349547,-8.510935566050918,-20.37327263
