003,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.01999999955289411,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.0399999991058948,0.5400224651563348,-9.140027656559795,-20.37713882
3,0.05999999865889549,0.540051801587525,-9.140007629392734,-20.3740451
4,0.07999999821179671,0.5400317843260676,-9.139984741210958,-20.373425219999998
5,0.0999999977647974,0.5400608430259946,-9.139963760364346,-20.373303149999998
6,0.11999999731779809,0.5400611540235575,-9.139963760368413,-20.37327835
7,0.1399999968706993,0.5400611105147979,-9.139963760374133,-20.37327263
8,0.1599999964237,0.5400611096021168,-9.139963760370488,-20.37327263
9,0.17999999597669358,0.5400406440373892,-9.139940872186926,-20.37327263
10,0.1999999955295948,0.5400404475676209,-9.139940872185868,-20.37327263
11,0.2199999950825955,0.5400404784257791,-9.139940872186843,-20.37327263
12,0.23999999463559618,0.5400404790357534,-9.139940872186289,-20.37327263
13,0.2599999941884974,0.5400404789917763,-9.139940872193705,-20.37327263
14,0.2799999937414981,0.5400404789917763,-9.139940872193705,-20.37327263
15,0.2999999932944988,0.5400609446151401,-9.139963760367378,-20.37327263
16,0.3199999928474,0.5400611410916404,-9.139963760372758,-20.37327263
17,0.3399999924003936,0.5400611102317993,-9.139963760370701,-20.37327263
18,0.35999999195339427,0.5400316344045778,-9.139991416926215,-20.37327263
19,0.3799999915062955,0.5400606862710493,-9.139971389767076,-20.37327263
20,0.3999999910592962,0.5400817514171876,-9.139979019153934,-20.37327263
21,0.41999999061229687,0.5400731341064294,-9.139983787531667,-20.37327263
22,0.4399999901651981,0.5400803864514437,-9.139987602229308,-20.37327263
23,0.4599999897181988,0.5400804698603144,-9.1399876022303,-20.37327263
24,0.4799999892711,0.5400804590529652,-9.13998760222012,-20.37327263
25,0.4999999888240936,0.5401027943242395,-9.140000953664158,-20.37327263
26,0.5199999883770943,0.5401258320692311,-9.140026702851456,-20.37327263
27,0.5399999879299955,0.5400992917569726,-9.140011444084633,-20.37327263
