011,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.01999999955300069,0.5400228233439811,-9.140002861022959,-20.392616959999998
2,0.03999999910600138,0.5400015642910074,-9.140000953674193,-20.37713882
3,0.0599999986589026,0.5399867264796068,-9.13999713897794,-20.3740451
4,0.07999999821190329,0.5399866032622569,-9.139997138975586,-20.373425219999998
5,0.09999999776490398,0.5400143789330197,-9.139990463258714,-20.373303149999998
6,0.1199999973178052,0.5400436406292056,-9.139962806700563,-20.37327835
7,0.1399999968708059,0.5400555252801976,-9.139978065480292,-20.37327263
8,0.15999999642379947,0.5400846316251197,-9.139976158138252,-20.37327263
9,0.1799999959767007,0.5400690975427811,-9.139955177304733,-20.37327263
10,0.19999999552970138,0.5400835211893219,-9.139977111813268,-20.37327263
11,0.21999999508270207,0.5400803438024848,-9.13998760222849,-20.37327263
12,0.2399999946356033,0.5400802902188064,-9.139987602230793,-20.37327263
13,0.259999994188604,0.5401028594308672,-9.14000095366799,-20.37327263
14,0.2799999937415052,0.5401258330017551,-9.140026702879723,-20.37327263
15,0.2999999932945059,0.5401073626092724,-9.140051498390005,-20.37327263
16,0.31999999284749947,0.5401031722141583,-9.140061988837411,-20.37327263
17,0.3399999924004007,0.5401204120333525,-9.140084876996255,-20.37327263
18,0.3599999919534014,0.5401460239720827,-9.140098228419943,-20.37327263
19,0.37999999150640207,0.5401285999977878,-9.140073432903469,-20.37327263
20,0.3999999910593033,0.5401474826713397,-9.140097274749635,-20.37327263
21,0.419999990612304,0.5401173888681547,-9.140101089459076,-20.37327263
22,0.43999999016530467,0.5401170697904809,-9.140101089472592,-20.37327263
23,0.4599999897182059,0.5401000194427554,-9.140119209281641,-20.37327263
24,0.47999998927119947,0.5401182523888257,-9.140103950478489,-20.37327263
25,0.49999998882420016,0.5401319876176669,-9.140107765182352,-20.37327263
26,0.5199999883771014,0.5401222750969111,-9.140085830667998,-20.37327263
27,0.5399999879301021,0.5401221599229357,-9.140085830705281,-20.37327263
28,0.5599999874831028,0.5401221743190906,-9.140085830678405,-20.37327263
29,0.579999987036004,0.5401022485848,-9.140080108632791,-20.37327263
30,0.5999999865890047,0.5400799139374876,-9.14008964540065,-20.37327263
31,0.6199999861420054,0.5400782309446868,-9.140087738020966,-20.37327263
32,0.6399999856948995,0.5401070310445538,-9.140059127800711,-20.37327263
33,0.6599999852479002,0.5401051668122898,-9.140043868983224,-20.37327263
34,0.6799999848008014,0.5400758789271072,-9.140051498404807,-20.37327263
35,0.6999999843538021,0.5400755711934413,-9.140051498407024,-20.37327263
36,0.7199999839068028,0.5400612100836303,-9.140024795529238,-20.37327263
37,0.739999983459704,0.5400324326671443,-9.140032424923218,-20.37327263
38,0.7599999830127047,0.5400179148071487,-9.14000476837165,-20.37327263
39,0.7799999825657054,0.540046542817175,-9.13999809264056,-20.37327263
40,0.7999999821185995,0.5400610389386274,-9.140024795529913,-20.37327263
41,0.8199999816716002,0.5400611322920339,-9.140024795533805,-20.37327263
42,0.8399999812246008,0.540061109992383,-9.140024795525283,-20.37327263
43,0.8599999807775021,0.5400611096318817,-9.140024795531513,-20.37327263
44,0.8799999803305028,0.5400611096679319,-9.14002479553089,-20.37327263
45,0.8999999798835034,0.5400611096679319,-9.14002479553089,-20.37327263
