023,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.019999999552901215,0.5399979009109116,-9.1400247955319,-20.392616959999998
2,0.03999999910590191,0.5399978807556716,-9.140024795533478,-20.37713882
3,0.0599999986589026,0.540022961539319,-9.140041961671933,-20.3740451
4,0.07999999821179671,0.5400480138548028,-9.140036239619219,-20.373425219999998
5,0.0999999977647974,0.540060904559141,-9.14002479553322,-20.373303149999998
6,0.11999999731779809,0.5400485787753905,-9.139997138970925,-20.37327835
7,0.1399999968706993,0.5400484472114498,-9.139997138975506,-20.37327263
8,0.1599999964237,0.5400484656663083,-9.139997138975575,-20.37327263
9,0.1799999959767007,0.5400484660490422,-9.139997138971735,-20.37327263
10,0.1999999955296019,0.5400484660268096,-9.139997138969346,-20.37327263
11,0.2199999950826026,0.5400484660352247,-9.139997138974747,-20.37327263
12,0.23999999463559618,0.5400484660268096,-9.139997138969346,-20.37327263
13,0.2599999941884974,0.5400484660352247,-9.139997138974747,-20.37327263
14,0.2799999937414981,0.5400484660268096,-9.139997138969346,-20.37327263
15,0.2999999932944988,0.5400484660352247,-9.139997138974747,-20.37327263
16,0.3199999928474,0.5400484660268096,-9.139997138969346,-20.37327263
17,0.3399999924004007,0.5400484660352247,-9.139997138974747,-20.37327263
18,0.3599999919534014,0.5400484660268096,-9.139997138969346,-20.37327263
19,0.3799999915063026,0.5400484660352247,-9.139997138974747,-20.37327263
20,0.3999999910592962,0.5400484660268096,-9.139997138969346,-20.37327263
21,0.4199999906121974,0.5400484660352247,-9.139997138974747,-20.37327263
22,0.4399999901651981,0.5400484660268096,-9.139997138969346,-20.37327263
23,0.4599999897181988,0.5400484660352247,-9.139997138974747,-20.37327263
24,0.4799999892711,0.5400484660268096,-9.139997138969346,-20.37327263
25,0.4999999888241007,0.5400484660352247,-9.139997138974747,-20.37327263
26,0.5199999883771014,0.5400484660268096,-9.139997138969346,-20.37327263
27,0.5399999879300026,0.5400484660352247,-9.139997138974747,-20.37327263
28,0.5599999874829962,0.5400484660268096,-9.139997138969346,-20.37327263
29,0.5799999870359969,0.5400484660352247,-9.139997138974747,-20.37327263
30,0.5999999865888981,0.5400484660268096,-9.139997138969346,-20.37327263
31,0.6199999861418988,0.5400484660352247,-9.139997138974747,-20.37327263
32,0.6399999856948995,0.5400484660268096,-9.139997138969346,-20.37327263
33,0.6599999852478007,0.5400484660352247,-9.139997138974747,-20.37327263
34,0.6799999848008014,0.5400484660268096,-9.139997138969346,-20.37327263
35,0.6999999843538021,0.5400484660352247,-9.139997138974747,-20.37327263
36,0.7199999839066962,0.5400484660268096,-9.139997138969346,-20.37327263
37,0.7399999834596969,0.5400484660352247,-9.139997138974747,-20.37327263
