001,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.01999999955300069,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.039999999105898354,0.5400001073939705,-9.140024795533225,-20.37713882
3,0.059999998658899045,0.5399730208409876,-9.140006675720157,-20.3740451
4,0.07999999821189974,0.5399996890986676,-9.14002479553324,-20.373425219999998
5,0.09999999776480095,0.5399999958326541,-9.14002479553332,-20.373303149999998
6,0.11999999731780164,0.5399999413362947,-9.140024795531975,-20.37327835
7,0.13999999687079878,0.5399999403154632,-9.1400247955302,-20.37327263
8,0.1599999964237,0.5399999551808928,-9.140024795531275,-20.37327263
9,0.1799999959767007,0.539999955319691,-9.140024795537197,-20.37327263
10,0.19999999552970138,0.5399999552974584,-9.140024795534808,-20.37327263
11,0.21999999508259904,0.5399999552974584,-9.140024795534808,-20.37327263
12,0.23999999463559973,0.5399999552974584,-9.140024795534808,-20.37327263
13,0.2599999941886004,0.5399999552974584,-9.140024795534808,-20.37327263
14,0.27999999374150164,0.5399999552974584,-9.140024795534808,-20.37327263
15,0.2999999932944988,0.5399999552974584,-9.140024795534808,-20.37327263
16,0.3199999928474,0.5399999552974584,-9.140024795534808,-20.37327263
17,0.3399999924004007,0.5399999552974584,-9.140024795534808,-20.37327263
18,0.3599999919534014,0.5399999552974584,-9.140024795534808,-20.37327263
19,0.37999999150629904,0.5399999552974584,-9.140024795534808,-20.37327263
20,0.39999999105929973,0.5399999552974584,-9.140024795534808,-20.37327263
21,0.4199999906123004,0.5399999552974584,-9.140024795534808,-20.37327263
22,0.43999999016520164,0.5399999552974584,-9.140024795534808,-20.37327263
23,0.4599999897181988,0.5399999552974584,-9.140024795534808,-20.37327263
24,0.47999998927119947,0.5399999552974584,-9.140024795534808,-20.37327263
25,0.4999999888241007,0.5399999552974584,-9.140024795534808,-20.37327263
26,0.5199999883771014,0.5399999552974584,-9.140024795534808,-20.37327263
27,0.5399999879300985,0.5399999552974584,-9.140024795534808,-20.37327263
28,0.5599999874829997,0.5399999552974584,-9.140024795534808,-20.37327263
29,0.5799999870360004,0.5399999552974584,-9.140024795534808,-20.37327263
30,0.5999999865890011,0.5399999552974584,-9.140024795534808,-20.37327263
31,0.6199999861418988,0.5399999552974584,-9.140024795534808,-20.37327263
32,0.6399999856948995,0.5399999552974584,-9.140024795534808,-20.37327263
33,0.6599999852479002,0.5399999552974584,-9.140024795534808,-20.37327263
34,0.6799999848008014,0.5399999552974584,-9.140024795534808,-20.37327263
35,0.6999999843537985,0.5399999552974584,-9.140024795534808,-20.37327263
36,0.7199999839067992,0.5399999552974584,-9.140024795534808,-20.37327263
37,0.7399999834597004,0.5399999552974584,-9.140024795534808,-20.37327263
38,0.7599999830127011,0.5399999552974584,-9.140024795534808,-20.37327263
39,0.7799999825655988,0.5399999552974584,-9.140024795534808,-20.37327263
40,0.7999999821185995,0.5399999552974584,-9.140024795534808,-20.37327263
41,0.8199999816716002,0.5399999552974584,-9.140024795534808,-20.37327263
42,0.8399999812245014,0.5399999552974584,-9.140024795534808,-20.37327263
43,0.8599999807774985,0.5399999552974584,-9.140024795534808,-20.37327263
44,0.8799999803304992,0.5399999552974584,-9.140024795534808,-20.37327263
45,0.8999999798834004,0.5399999552974584,-9.140024795534808,-20.37327263
46,0.9199999794364011,0.5399999552974584,-9.140024795534808,-20.37327263
47,0.9399999789893982,0.5399999552974584,-9.140024795534808,-20.37327263
48,0.9599999785422995,0.5399999552974584,-9.140024795534808,-20.37327263
49,0.9799999780953002,0.5399999552974584,-9.140024795534808,-20.37327263
50,0.9999999776483008,0.5399999552974584,-9.140024795534808,-20.37327263
51,1.0199999772011985,0.5399999552974584,-9.140024795534808,-20.37327263
52,1.0399999767541992,0.5399999552974584,-9.140024795534808,-20.37327263
53,1.0599999763071999,0.5399999552974584,-9.140024795534808,-20.37327263
54,1.079999975860101,0.5399999552974584,-9.140024795534808,-20.37327263
55,1.0999999754130982,0.5399999552974584,-9.140024795534808,-20.37327263
56,1.119999974966099,0.5399999552974584,-9.140024795534808,-20.37327263
57,1.1399999745190001,0.5399999552974584,-9.140024795534808,-20.37327263
58,1.1599999740720008,0.5399999552974584,-9.140024795534808,-20.37327263
59,1.1799999736248985,0.5399999552974584,-9.140024795534808,-20.37327263
60,1.1999999731778992,0.5399999552974584,-9.140024795534808,-20.37327263
61,1.2199999727308999,0.5399999552974584,-9.140024795534808,-20.37327263
62,1.239999972283801,0.5399999552974584,-9.140024795534808,-20.37327263
63,1.2599999718367982,0.5399999552974584,-9.140024795534808,-20.37327263
64,1.279999971389799,0.5399999552974584,-9.140024795534808,-20.37327263
65,1.2999999709427001,0.5399999552974584,-9.140024795534808,-20.37327263
66,1.3199999704957008,0.5399999552974584,-9.140024795534808,-20.37327263
67,1.3399999700487015,0.5399999552974584,-9.140024795534808,-20.37327263
68,1.3599999696015992,0.5399999552974584,-9.140024795534808,-20.37327263
69,1.3799999691545999,0.5399999552974584,-9.140024795534808,-20.37327263
70,1.3999999687076006,0.5399999552974584,-9.140024795534808,-20.37327263
71,1.4199999682604982,0.5399999552974584,-9.140024795534808,-20.37327263
72,1.439999967813499,0.5399999552974584,-9.140024795534808,-20.37327263
73,1.4599999673664996,0.5399999552974584,-9.140024795534808,-20.37327263
74,1.4799999669194008,0.5399999552974584,-9.140024795534808,-20.37327263
75,1.4999999664724015,0.5399999552974584,-9.140024795534808,-20.37327263
76,1.5199999660253987,0.5399999552974584,-9.140024795534808,-20.37327263
77,1.5399999655782999,0.5399999552974584,-9.140024795534808,-20.37327263
78,1.5599999651313006,0.5399999552974584,-9.140024795534808,-20.37327263
79,1.5799999646843013,0.5399999552974584,-9.140024795534808,-20.37327263
80,1.599999964237199,0.5399999552974584,-9.140024795534808,-20.37327263
