027,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.01999999955300069,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.03999999910600138,0.5400002773823565,-9.140024795538668,-20.37713882
3,0.0599999986589026,0.5400133033056084,-9.140007629391475,-20.3740451
4,0.07999999821190329,0.5400340518510651,-9.140014305115503,-20.373425219999998
5,0.09999999776490398,0.5400265508441483,-9.140017166135197,-20.373303149999998
6,0.11999999731779809,0.5400280274242628,-9.140040054322998,-20.37327835
7,0.13999999687079878,0.5400280462119875,-9.140040054322863,-20.37327263
8,0.15999999642379947,0.5400281548326037,-9.14004196166769,-20.37327263
9,0.1799999959767007,0.5400281558450201,-9.140041961664062,-20.37327263
10,0.19999999552970138,0.5400107647673875,-9.140043869017695,-20.37327263
11,0.21999999508270207,0.5400406273587841,-9.140062942505867,-20.37327263
12,0.2399999946356033,0.5400609566302208,-9.140085830688086,-20.37327263
13,0.259999994188604,0.5400611040137248,-9.140085830679187,-20.37327263
14,0.27999999374159756,0.5400411394539124,-9.140062942499256,-20.37327263
15,0.2999999932944988,0.5400409475600374,-9.140062942500672,-20.37327263
16,0.31999999284749947,0.5400409776459956,-9.140062942505006,-20.37327263
17,0.33999999240050016,0.5400409782534453,-9.14006294250283,-20.37327263
18,0.3599999919534014,0.5400403129897878,-9.14007057189735,-20.37327263
19,0.37999999150640207,0.5400403066070458,-9.140070571899471,-20.37327263
20,0.39999999105940276,0.5400399159150217,-9.140070571902342,-20.37327263
21,0.419999990612304,0.5400367340381975,-9.14007343291363,-20.37327263
22,0.43999999016529756,0.5400367041216851,-9.14007343292301,-20.37327263
23,0.4599999897181988,0.5400367089260135,-9.140073432917653,-20.37327263
24,0.47999998927119947,0.5400424074688484,-9.140082015995567,-20.37327263
25,0.49999998882420016,0.5400145612307314,-9.14008201599485,-20.37327263
26,0.5199999883771014,0.5400117718281464,-9.140077247621308,-20.37327263
27,0.5399999879301021,0.5400117896088572,-9.140077247616386,-20.37327263
28,0.5599999874831028,0.5399883279182147,-9.140058174133769,-20.37327263
29,0.579999987036004,0.5399809335019132,-9.140052452089636,-20.37327263
30,0.5999999865889976,0.5399556080268809,-9.140076293955579,-20.37327263
31,0.6199999861419982,0.5399529969154204,-9.140095367451309,-20.37327263
32,0.6399999856948995,0.5399505437471067,-9.140114440884364,-20.37327263
33,0.6599999852479002,0.5399391274382668,-9.140085830733593,-20.37327263
34,0.6799999848009008,0.5399390218149052,-9.140085830659919,-20.37327263
35,0.6999999843538021,0.5399529045720407,-9.140095367466024,-20.37327263
36,0.7199999839068028,0.5399510128472154,-9.140114440916204,-20.37327263
37,0.7399999834598034,0.5399755400676449,-9.14009059906295,-20.37327263
38,0.7599999830126976,0.5399858451030191,-9.140079154973826,-20.37327263
39,0.7799999825656982,0.539999821951738,-9.140085830690111,-20.37327263
40,0.7999999821186989,0.5399999396434455,-9.140085830692257,-20.37327263
41,0.8199999816716002,0.540025653801286,-9.14008010864421,-20.37327263
42,0.8399999812246008,0.5400371495063893,-9.140068664552466,-20.37327263
43,0.8599999807776015,0.5400498794686506,-9.140096321095188,-20.37327263
44,0.8799999803305028,0.5400610549766214,-9.140085830688907,-20.37327263
45,0.8999999798835034,0.5400611418944055,-9.140085830684738,-20.37327263
46,0.9199999794363976,0.5400610952871013,-9.140085830685754,-20.37327263
47,0.9399999789893982,0.5400357436658337,-9.140065803529406,-20.37327263
48,0.9599999785423989,0.5400137856553671,-9.140052452087152,-20.37327263
49,0.9799999780953002,0.5400136154230453,-9.140052452091473,-20.37327263
50,0.9999999776483008,0.5400070635820191,-9.140037193298632,-20.37327263
51,1.0199999772013015,0.5400070009526685,-9.14003719330469,-20.37327263
52,1.0399999767542027,0.5400070108305064,-9.14003719330042,-20.37327263
53,1.0599999763072034,0.5400014012962842,-9.140061988827563,-20.37327263
54,1.079999975860197,0.5399736164637455,-9.14005149841315,-20.37327263
55,1.0999999754130982,0.5399782662956408,-9.140028610229493,-20.37327263
56,1.119999974966099,0.5399572024158658,-9.140021934513292,-20.37327263
57,1.1399999745190996,0.5399546424430213,-9.14002288819026,-20.37327263
58,1.1599999740720008,0.5399546515830264,-9.140022888187644,-20.37327263
59,1.1799999736250015,0.5399496594497104,-9.140023841863242,-20.37327263
60,1.1999999731780022,0.5399391311088241,-9.140024795535805,-20.37327263
61,1.2199999727309034,0.5399388901970655,-9.140024795535513,-20.37327263
62,1.239999972283897,0.5399252757730543,-9.140025749212194,-20.37327263
63,1.2599999718368977,0.5399251454600633,-9.1400257492118,-20.37327263
64,1.279999971389799,0.5399389132039014,-9.140024795534588,-20.37327263
65,1.2999999709427996,0.5399332067141416,-9.14002479553951,-20.37327263
66,1.3199999704958003,0.5399285327135415,-9.140030517589093,-20.37327263
67,1.3399999700487015,0.5399390512636156,-9.140030517582987,-20.37327263
68,1.3599999696017022,0.539939159720985,-9.140030517586606,-20.37327263
69,1.3799999691546034,0.539939143937472,-9.1400305175903,-20.37327263
70,1.399999968707597,0.5399391436184232,-9.140030517587492,-20.37327263
71,1.4199999682605977,0.5399391436322407,-9.14003051758448,-20.37327263
72,1.439999967813499,0.5399391436322407,-9.14003051758448,-20.37327263
73,1.4599999673664996,0.5399440217015804,-9.140024795542221,-20.37327263
74,1.4799999669195003,0.5399391904907878,-9.140029563912655,-20.37327263
75,1.4999999664724015,0.539939136305062,-9.140029563908717,-20.37327263
76,1.5199999660254022,0.5399389956946886,-9.14002479554035,-20.37327263
77,1.539999965578403,0.5399389944269086,-9.14002479553452,-20.37327263
78,1.559999965131297,0.5399390685515736,-9.140024795540619,-20.37327263
79,1.5799999646842977,0.5399381675561228,-9.140024795535782,-20.37327263
80,1.5999999642372984,0.539938158785034,-9.140024795537569,-20.37327263
