019,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.019999999552965164,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.039999999106044015,0.5400182374436251,-9.139988555907046,-20.37713882
3,0.05999999865900918,0.5400014653911462,-9.139964714050903,-20.3740451
4,0.07999999821197434,0.5399820026343085,-9.1399389648431,-20.373425219999998
5,0.0999999977650532,0.5399818426265084,-9.139938964839933,-20.373303149999998
6,0.11999999731801836,0.539982182653148,-9.139938964847182,-20.37327835
7,0.13999999687098352,0.5399997914902139,-9.139963760374735,-20.37327263
8,0.15999999642406237,0.5399999599861041,-9.139963760372686,-20.37327263
9,0.17999999597702754,0.5399999334258895,-9.139963760373993,-20.37327263
10,0.1999999955299927,0.5400205611423458,-9.139990463257226,-20.37327263
11,0.21999999508295787,0.5400207592164796,-9.139990463254414,-20.37327263
12,0.23999999463603672,0.5400207281042876,-9.139990463256717,-20.37327263
13,0.2599999941890019,0.5400207274884227,-9.139990463253492,-20.37327263
14,0.27999999374196705,0.5400207275328879,-9.139990463258272,-20.37327263
15,0.2999999932950459,0.5400207275382902,-9.139990463249855,-20.37327263
16,0.31999999284801106,0.5400207275382902,-9.139990463249855,-20.37327263
17,0.3399999924009762,0.5400000993033146,-9.13996376037836,-20.37327263
18,0.3599999919530319,0.5399999012706334,-9.139963760372133,-20.37327263
19,0.37999999150599706,0.5400205606069962,-9.139990463258156,-20.37327263
20,0.3999999910589622,0.5400001310229565,-9.139963760373877,-20.37327263
21,0.4199999906120411,0.5400255263560304,-9.139975204461209,-20.37327263
22,0.43999999016500624,0.5400255293577175,-9.139975204463148,-20.37327263
23,0.4599999897179714,0.540025488754629,-9.139975204468584,-20.37327263
24,0.47999998927105025,0.540025488361797,-9.139975204465943,-20.37327263
25,0.4999999888240154,0.5400177500850323,-9.13998855590614,-20.37327263
26,0.5199999883769806,0.5399953550988529,-9.139979019160226,-20.37327263
27,0.5399999879300594,0.5399826616840898,-9.139999999999592,-20.37327263
28,0.5599999874830246,0.5399825534858657,-9.13999999999954,-20.37327263
29,0.5799999870359898,0.5399774359993228,-9.139997138976698,-20.37327263
30,0.5999999865890686,0.5399779636219212,-9.139974250792243,-20.37327263
31,0.6199999861420338,0.5399838674060615,-9.139963760371971,-20.37327263
32,0.6399999856949989,0.5399594665182258,-9.139959945681142,-20.37327263
33,0.6599999852479641,0.5399390159022996,-9.13996376037938,-20.37327263
34,0.679999984801043,0.5399405289532596,-9.13998378754302,-20.37327263
35,0.6999999843540081,0.5399405761956486,-9.139983787533803,-20.37327263
36,0.7199999839069733,0.5399359475173555,-9.139960899354522,-20.37327263
37,0.7399999834600521,0.5399388446152573,-9.139963760379182,-20.37327263
38,0.7599999830130173,0.5399386137133129,-9.139962806704485,-20.37327263
39,0.7799999825659825,0.5399386068651606,-9.139962806709656,-20.37327263
40,0.7999999821190613,0.5399388584948251,-9.13996376037954,-20.37327263
41,0.8199999816720265,0.5399365844722714,-9.139961853033007,-20.37327263
42,0.8399999812249916,0.5399340493176147,-9.139958992009934,-20.37327263
43,0.8599999807780705,0.5399340286164491,-9.139958992010403,-20.37327263
44,0.8799999803310357,0.5399558063350687,-9.139983787540222,-20.37327263
45,0.8999999798840008,0.539939178762236,-9.139963760382356,-20.37327263
46,0.919999979436966,0.5399389842924289,-9.139963760379468,-20.37327263
47,0.9399999789890217,0.5399097260176278,-9.13994373324361,-20.37327263
48,0.9599999785419868,0.5399094454516262,-9.139943733242342,-20.37327263
49,0.9799999780950657,0.5399094895488445,-9.139943733227007,-20.37327263
50,0.9999999776480308,0.5399094903934358,-9.139943733207142,-20.37327263
51,1.019999977200996,0.5398815820146916,-9.13994373321014,-20.37327263
