028,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.019999999552993586,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.03999999910598717,0.5400304251780752,-9.140019073483073,-20.37713882
3,0.05999999865889549,0.5400002076654684,-9.140024795534066,-20.3740451
4,0.07999999821188908,0.5399998941852259,-9.14002479552852,-20.373425219999998
5,0.0999999977647974,0.5400038862788547,-9.14002670288369,-20.373303149999998
6,0.11999999731779099,0.5400189510020496,-9.140048637386828,-20.37327835
7,0.13999999687079878,0.5399963989578472,-9.140035285955298,-20.37327263
8,0.1599999964236929,0.5399961509531489,-9.140035285952758,-20.37327263
9,0.17999999597668648,0.5399961846645861,-9.140035285955463,-20.37327263
10,0.19999999552969427,0.5399961853801862,-9.140035285951418,-20.37327263
11,0.21999999508258838,0.5399961853303186,-9.140035285955054,-20.37327263
12,0.23999999463559618,0.5399961853303186,-9.140035285955054,-20.37327263
13,0.25999999418858977,0.5399961853303186,-9.140035285955054,-20.37327263
14,0.2799999937414981,0.5399961853303186,-9.140035285955054,-20.37327263
15,0.2999999932944917,0.5399961853303186,-9.140035285955054,-20.37327263
16,0.31999999284749947,0.5399961853303186,-9.140035285955054,-20.37327263
17,0.3399999924003936,0.5399961853303186,-9.140035285955054,-20.37327263
18,0.35999999195338717,0.5399961853303186,-9.140035285955054,-20.37327263
19,0.37999999150639496,0.5399961853303186,-9.140035285955054,-20.37327263
20,0.3999999910592891,0.5399961853303186,-9.140035285955054,-20.37327263
21,0.41999999061229687,0.5399961853303186,-9.140035285955054,-20.37327263
22,0.43999999016529046,0.5399961853303186,-9.140035285955054,-20.37327263
23,0.4599999897181988,0.5399961853303186,-9.140035285955054,-20.37327263
24,0.47999998927119236,0.5399961853303186,-9.140035285955054,-20.37327263
25,0.49999998882420016,0.5399961853303186,-9.140035285955054,-20.37327263
26,0.5199999883770943,0.5399961853303186,-9.140035285955054,-20.37327263
27,0.5399999879300879,0.5399999325291559,-9.140024795534385,-20.37327263
28,0.5599999874829962,0.5399952309376028,-9.140040054317694,-20.37327263
29,0.5799999870359898,0.5399863179480433,-9.140017166142343,-20.37327263
30,0.5999999865889976,0.5399576294161462,-9.140028610236158,-20.37327263
31,0.6199999861418917,0.5399544267140844,-9.140051498417302,-20.37327263
32,0.6399999856948995,0.5399839466622449,-9.140076293947795,-20.37327263
33,0.659999985247893,0.5399709535775269,-9.140093460087622,-20.37327263
34,0.6799999848007872,0.5399853344154615,-9.140120162999784,-20.37327263
35,0.699999984353795,0.5399710882622446,-9.140093460090135,-20.37327263
36,0.7199999839067885,0.5399853852447948,-9.140088691721564,-20.37327263
37,0.7399999834596969,0.539967755215204,-9.140079154965756,-20.37327263
38,0.7599999830126904,0.5399521085710819,-9.14005245208979,-20.37327263
39,0.7799999825656982,0.5399266355136657,-9.140058174140417,-20.37327263
40,0.7999999821185924,0.5399389141471889,-9.140085830699798,-20.37327263
41,0.8199999816716002,0.5399390727773756,-9.140085830697924,-20.37327263
42,0.8399999812245937,0.5399310724444537,-9.140076293918842,-20.37327263
43,0.8599999807774878,0.5399309953444581,-9.140076293975257,-20.37327263
44,0.8799999803304956,0.5399310073973547,-9.140076293988876,-20.37327263
45,0.8999999798834892,0.5399387829363108,-9.140085830717139,-20.37327263
46,0.9199999794363976,0.5399388575573973,-9.140085830732968,-20.37327263
47,0.9399999789893911,0.539930242770694,-9.140070571908714,-20.37327263
48,0.9599999785422995,0.5399301599416382,-9.14007057191157,-20.37327263
49,0.979999978095293,0.5399301729456556,-9.140070571905978,-20.37327263
50,0.9999999776482866,0.5399576084732222,-9.140069618226224,-20.37327263
51,1.019999977201195,0.5399578718359175,-9.140069618225212,-20.37327263
52,1.0399999767541885,0.5399728193840804,-9.140071525578325,-20.37327263
53,1.0599999763071963,0.5399998655992958,-9.140085830690314,-20.37327263
54,1.0799999758600904,0.5400001013347968,-9.140085830682974,-20.37327263
55,1.0999999754130982,0.5400000603171319,-9.140085830695574,-20.37327263
56,1.1199999749660918,0.5400000595486513,-9.140085830689436,-20.37327263
57,1.1399999745190001,0.5399999709082531,-9.140085830692863,-20.37327263
58,1.1599999740719937,0.5400266367142488,-9.140100135802001,-20.37327263
59,1.1799999736249873,0.5400009061598108,-9.140069618233449,-20.37327263
60,1.1999999731778956,0.5400006164825197,-9.140069618227088,-20.37327263
61,1.2199999727308892,0.5400083119146611,-9.140055313113557,-20.37327263
62,1.239999972283897,0.5400083862610293,-9.140055313107503,-20.37327263
63,1.2599999718367911,0.5400083746605773,-9.14005531311103,-20.37327263
64,1.279999971389799,0.5400083744220439,-9.140055313112379,-20.37327263
65,1.2999999709427925,0.5400083744442765,-9.140055313114768,-20.37327263
66,1.3199999704956866,0.5400083744442765,-9.140055313114768,-20.37327263
67,1.3399999700486944,0.5400083744442765,-9.140055313114768,-20.37327263
68,1.359999969601688,0.5400083744442765,-9.140055313114768,-20.37327263
69,1.3799999691545963,0.5400083744442765,-9.140055313114768,-20.37327263
70,1.39999996870759,0.5400083744442765,-9.140055313114768,-20.37327263
71,1.4199999682604982,0.5400083744442765,-9.140055313114768,-20.37327263
72,1.4399999678134918,0.5400083744442765,-9.140055313114768,-20.37327263
73,1.4599999673664996,0.5400083744442765,-9.140055313114768,-20.37327263
74,1.4799999669193937,0.5400173323095722,-9.140072479252538,-20.37327263
75,1.4999999664723873,0.5399969009678317,-9.140067710882725,-20.37327263
76,1.519999966025395,0.5399966904887151,-9.140067710883551,-20.37327263
77,1.5399999655782892,0.5399793375917589,-9.140093460090634,-20.37327263
78,1.559999965131297,0.5399791713454173,-9.140093460087098,-20.37327263
79,1.5799999646842906,0.539999773982321,-9.140085830684153,-20.37327263
80,1.599999964237199,0.5400112063079374,-9.140109672545346,-20.37327263
81,1.6199999637901925,0.5400112830955326,-9.140109672549809,-20.37327263
82,1.6399999633432003,0.5593354256521494,-9.154374733883891,-20.37327263
83,1.6599999628960944,0.5786353958701191,-9.168650282520352,-20.37327263
84,1.679999962449088,0.5979587300005602,-9.182914389981432,-20.37327263
85,1.6999999620020958,0.6232171296841743,-9.202547697473507,-20.37327263
86,1.71999996155499,0.6606032725788324,-9.232672360594556,-20.37327263
87,1.7399999611079977,0.7023712534306757,-9.269978153977897,-20.37327263
88,1.7599999606609913,0.7547606362325424,-9.319386109106402,-20.37327263
89,1.7799999602138996,0.8071890726305189,-9.368751186979503,-20.37327263
90,1.7999999597668932,0.8647072554264729,-9.424326507593777,-20.37327263
91,1.8199999593198868,0.9337465935463152,-9.491027476084847,-20.37327263
92,1.839999958872795,1.009565508425912,-9.562213509773379,-20.37327263
93,1.8599999584257887,1.0978831238257736,-9.643414176851563,-20.37327263
94,1.879999957978697,1.1862400971910487,-9.724619434197551,-20.37327263
95,1.8999999575316906,1.2828509945722475,-9.808604813445426,-20.37327263
96,1.9199999570846984,1.3921958034763797,-9.902312673519003,-20.37327263
97,1.9399999566375925,1.5086280063826074,-10.000010020214821,-20.37327263
98,1.9599999561906003,1.6317588265249223,-10.102201739654905,-20.37327263
99,1.9799999557435939,1.7548810631667318,-10.20439757413072,-20.37327263
