024,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.019999999552993586,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.03999999910590191,0.5400402773541362,-9.140009536741394,-20.37713882
3,0.05999999865889549,0.5400597626638807,-9.140019073481923,-20.3740451
4,0.07999999821190329,0.5400597996595152,-9.140019073477804,-20.373425219999998
5,0.0999999977647974,0.540059761448981,-9.140019073486275,-20.373303149999998
6,0.1199999973178052,0.5400392732542608,-9.139996185296017,-20.37327835
7,0.13999999687079878,0.5400390766419751,-9.139996185298532,-20.37327263
8,0.1599999964236929,0.5400391075462815,-9.139996185305368,-20.37327263
9,0.1799999959767007,0.5400391081537312,-9.139996185303191,-20.37327263
10,0.19999999552969427,0.5400391081176812,-9.139996185303815,-20.37327263
11,0.2199999950826026,0.5400391081176812,-9.139996185303815,-20.37327263
12,0.23999999463559618,0.5400391081176812,-9.139996185303815,-20.37327263
13,0.2599999941885045,0.5400402906573957,-9.140002861018202,-20.37327263
14,0.2799999937414981,0.5400403020054968,-9.140002861019036,-20.37327263
15,0.2999999932945059,0.5400211354280603,-9.13998569488374,-20.37327263
16,0.3199999928474,0.5400252344617303,-9.13999618530579,-20.37327263
17,0.3399999924003936,0.540025304480837,-9.139996185302397,-20.37327263
18,0.3599999919534014,0.5400252985889793,-9.13999618529881,-20.37327263
19,0.3799999915062955,0.5400252984225461,-9.139996185298912,-20.37327263
20,0.3999999910593033,0.5400003206441676,-9.140024795528895,-20.37327263
21,0.41999999061229687,0.5400261413421378,-9.140031471251021,-20.37327263
22,0.4399999901652052,0.5400003908741726,-9.140024795530177,-20.37327263
23,0.4599999897181988,0.5400001023565111,-9.140024795531517,-20.37327263
24,0.47999998927119236,0.5400193647177399,-9.140048637393836,-20.37327263
25,0.4999999888241007,0.5400021295849166,-9.140025749209759,-20.37327263
26,0.5199999883770943,0.5400181564847086,-9.140049591064088,-20.37327263
27,0.5399999879301021,0.540041087358783,-9.140060081473656,-20.37327263
28,0.5599999874829962,0.5400610748710953,-9.140085830686289,-20.37327263
29,0.579999987036004,0.5400541568633462,-9.140082015991585,-20.37327263
30,0.5999999865889976,0.5400364384040527,-9.140055313106002,-20.37327263
31,0.6199999861419059,0.54002843017812,-9.140034332273762,-20.37327263
32,0.6399999856948995,0.5400470290458813,-9.140038146969127,-20.37327263
33,0.659999985247893,0.5400771169293709,-9.140050544732462,-20.37327263
34,0.6799999848008014,0.5400773760201077,-9.140050544736816,-20.37327263
35,0.699999984353795,0.5400773303679096,-9.140050544730924,-20.37327263
36,0.7199999839067033,0.5400773295207919,-9.140050544736216,-20.37327263
37,0.7399999834596969,0.5400864130862677,-9.140055313080257,-20.37327263
38,0.7599999830127047,0.5401148077395652,-9.140082015998484,-20.37327263
39,0.7799999825655988,0.5401431736809834,-9.140093460080353,-20.37327263
40,0.7999999821185924,0.5401655660476159,-9.140122070277444,-20.37327263
41,0.8199999816716002,0.5401502663375026,-9.1400982284269,-20.37327263
42,0.8399999812244943,0.5401329809195423,-9.14012397764453,-20.37327263
43,0.8599999807775021,0.5401175327530873,-9.14014495848991,-20.37327263
44,0.8799999803304956,0.5401221718897178,-9.140146865819792,-20.37327263
45,0.899999979883404,0.5401219972105562,-9.140146865809424,-20.37327263
46,0.9199999794363976,0.5401219881570919,-9.14014686584383,-20.37327263
47,0.9399999789894053,0.5401000445416724,-9.14013256070825,-20.37327263
48,0.9599999785422995,0.5400764636872563,-9.140120162972451,-20.37327263
49,0.979999978095293,0.5400989626632868,-9.14013351438073,-20.37327263
50,0.9999999776483008,0.5400994011528925,-9.140133514392335,-20.37327263
51,1.019999977201195,0.5401265755828841,-9.140148773201899,-20.37327263
52,1.0399999767542027,0.5401221276737731,-9.14014686583496,-20.37327263
53,1.0599999763071963,0.5401174664507797,-9.140144958479002,-20.37327263
54,1.0799999758601047,0.5401411243102653,-9.140170707679196,-20.37327263
55,1.0999999754130982,0.540141358883747,-9.14017070768639,-20.37327263
56,1.119999974966106,0.5401413233391557,-9.140170707707043,-20.37327263
57,1.1399999745190001,0.5401413226235555,-9.140170707711087,-20.37327263
58,1.1599999740719937,0.5401654911217236,-9.140196456896552,-20.37327263
59,1.179999973624902,0.540191266351865,-9.140200271617244,-20.37327263
60,1.1999999731778956,0.5401914750440593,-9.140200271586274,-20.37327263
61,1.2199999727309034,0.5401914358373159,-9.140200271573127,-20.37327263
62,1.2399999722837975,0.540202381260691,-9.140170707708346,-20.37327263
63,1.2599999718368053,0.5402053836342184,-9.14016117097164,-20.37327263
64,1.279999971389799,0.5402053949348417,-9.140161170953878,-20.37327263
65,1.299999970942693,0.5402053901911857,-9.140161170938768,-20.37327263
66,1.3199999704957008,0.5402053901749785,-9.140161170964014,-20.37327263
67,1.3399999700486944,0.5402053901749785,-9.140161170964014,-20.37327263
68,1.3599999696016027,0.5402053901749785,-9.140161170964014,-20.37327263
69,1.3799999691545963,0.5402053901749785,-9.140161170964014,-20.37327263
70,1.3999999687076041,0.5402053901749785,-9.140161170964014,-20.37327263
71,1.4199999682604982,0.5402053901749785,-9.140161170964014,-20.37327263
72,1.439999967813506,0.5402053901749785,-9.140161170964014,-20.37327263
73,1.4599999673664996,0.5402053901749785,-9.140161170964014,-20.37327263
74,1.4799999669193937,0.5402053901749785,-9.140161170964014,-20.37327263
75,1.4999999664724015,0.5402053901749785,-9.140161170964014,-20.37327263
76,1.519999966025395,0.5402053901749785,-9.140161170964014,-20.37327263
77,1.5399999655783034,0.5402053901749785,-9.140161170964014,-20.37327263
78,1.559999965131297,0.5402053901749785,-9.140161170964014,-20.37327263
79,1.5799999646842053,0.5402053901749785,-9.140161170964014,-20.37327263
80,1.599999964237199,0.5402053901749785,-9.140161170964014,-20.37327263
81,1.6199999637901925,0.5402053901749785,-9.140161170964014,-20.37327263
82,1.6399999633431008,0.5402053901749785,-9.140161170964014,-20.37327263
83,1.6599999628960944,0.5402053901749785,-9.140161170964014,-20.37327263
84,1.6799999624491022,0.5402053901749785,-9.140161170964014,-20.37327263
85,1.6999999620019963,0.5402053901749785,-9.140161170964014,-20.37327263
86,1.7199999615550041,0.5402053901749785,-9.140161170964014,-20.37327263
87,1.7399999611079977,0.5402053901749785,-9.140161170964014,-20.37327263
88,1.759999960660906,0.5402053901749785,-9.140161170964014,-20.37327263
89,1.7799999602138996,0.5402053901749785,-9.140161170964014,-20.37327263
90,1.7999999597668932,0.5402053901749785,-9.140161170964014,-20.37327263
91,1.8199999593198015,0.5402053901749785,-9.140161170964014,-20.37327263
92,1.839999958872795,0.5402053901749785,-9.140161170964014,-20.37327263
93,1.859999958425803,0.5402053901749785,-9.140161170964014,-20.37327263
94,1.879999957978697,0.5402053901749785,-9.140161170964014,-20.37327263
95,1.8999999575317048,0.5402053901749785,-9.140161170964014,-20.37327263
96,1.9199999570846984,0.5402053901749785,-9.140161170964014,-20.37327263
97,1.9399999566375925,0.5402053901749785,-9.140161170964014,-20.37327263
98,1.9599999561906003,0.5402053901749785,-9.140161170964014,-20.37327263
99,1.9799999557435939,0.5402053901749785,-9.140161170964014,-20.37327263
100,1.9999999552965022,0.5402053901749785,-9.140161170964014,-20.37327263
