016,Timestep,x,y,z
0,0.0,0.54,-9.14,-20.47
1,0.019999999552901215,0.5400158056253667,-9.140013351439286,-20.392616959999998
2,0.03999999910590191,0.5400190135094736,-9.139987602231876,-20.37713882
3,0.0599999986589026,0.5400386864040538,-9.140010490412617,-20.3740451
4,0.07999999821180381,0.540060983929151,-9.14002479553189,-20.373425219999998
5,0.0999999977648045,0.5400697548375061,-9.140018119810343,-20.373303149999998
6,0.1199999973178052,0.5400543414277389,-9.140021934502485,-20.37327835
7,0.1399999968706993,0.5400392422717205,-9.140010490415145,-20.37327263
8,0.1599999964237,0.5400517901550372,-9.140030517578035,-20.37327263
9,0.1799999959767007,0.5400804417245576,-9.140047683707584,-20.37327263
10,0.1999999955296019,0.5401023005498014,-9.140062942514756,-20.37327263
11,0.2199999950826026,0.540120638917721,-9.140033378571225,-20.37327263
12,0.2399999946356033,0.5401023691143945,-9.140062942518746,-20.37327263
13,0.2599999941885045,0.5401205753180295,-9.140033378607924,-20.37327263
14,0.2799999937415052,0.5401023684009552,-9.140062942519425,-20.37327263
15,0.2999999932945059,0.5401205753450415,-9.140033378565848,-20.37327263
16,0.3199999928474,0.5401023684009552,-9.140062942519425,-20.37327263
17,0.3399999924004007,0.5401205753450415,-9.140033378565848,-20.37327263
18,0.3599999919534014,0.5401023684009552,-9.140062942519425,-20.37327263
19,0.3799999915063026,0.5401205753450415,-9.140033378565848,-20.37327263
20,0.3999999910593033,0.5401023684009552,-9.140062942519425,-20.37327263
21,0.419999990612304,0.5401205753450415,-9.140033378565848,-20.37327263
22,0.4399999901652052,0.5401023684009552,-9.140062942519425,-20.37327263
23,0.4599999897182059,0.5401205753450415,-9.140033378565848,-20.37327263
24,0.4799999892711,0.5401023684009552,-9.140062942519425,-20.37327263
25,0.4999999888241007,0.5401205753450415,-9.140033378565848,-20.37327263
26,0.5199999883771014,0.5401023684009552,-9.140062942519425,-20.37327263
27,0.5399999879300026,0.5401205753450415,-9.140033378565848,-20.37327263
28,0.5599999874830033,0.5401023684009552,-9.140062942519425,-20.37327263
29,0.579999987036004,0.5401023344300613,-9.140062942495128,-20.37327263
30,0.5999999865889052,0.5400836714859424,-9.140039100640285,-20.37327263
31,0.6199999861419059,0.5400974539173562,-9.140012397756236,-20.37327263
32,0.6399999856948995,0.5400788873346369,-9.139988555902955,-20.37327263
33,0.6599999852478007,0.5401011926049658,-9.140018119809827,-20.37327263
34,0.6799999848008014,0.540122715107639,-9.140007629407984,-20.37327263
35,0.6999999843538021,0.5401356945375325,-9.139991416937596,-20.37327263
36,0.7199999839067033,0.5401525917794435,-9.139984741184016,-20.37327263
37,0.739999983459704,0.540122444995431,-9.139963760361624,-20.37327263
38,0.7599999830127047,0.540143739756767,-9.139934196460786,-20.37327263
39,0.7799999825656059,0.5401224403353031,-9.13996376036449,-20.37327263
40,0.7999999821185995,0.5401220391856263,-9.139963760367781,-20.37327263
41,0.8199999816716002,0.540119320037813,-9.139938011127544,-20.37327263
42,0.8399999812245014,0.5401097453585885,-9.13996471403226,-20.37327263
43,0.8599999807775021,0.5401101751852558,-9.139964714043783,-20.37327263
44,0.8799999803305028,0.5401220201870032,-9.139963760363239,-20.37327263
45,0.899999979883404,0.5401118745390013,-9.139946594192065,-20.37327263
46,0.9199999794364047,0.5401029185757309,-9.139958038320577,-20.37327263
47,0.9399999789893059,0.5401220801360721,-9.139969482413399,-20.37327263
48,0.9599999785422995,0.5401220714904853,-9.139963760358734,-20.37327263
49,0.9799999780953002,0.5401183748165761,-9.13995994566929,-20.37327263
50,0.9999999776482014,0.5401256268475966,-9.139967575065967,-20.37327263
51,1.019999977201202,0.5401188583371145,-9.139963760364669,-20.37327263
52,1.0399999767542027,0.5401187817520026,-9.13996376035948,-20.37327263
53,1.059999976307104,0.5401187918491539,-9.139963760365289,-20.37327263
54,1.0799999758601047,0.5401187920654547,-9.139963760361551,-20.37327263
55,1.0999999754131053,0.5401187920600523,-9.139963760369966,-20.37327263
56,1.1199999749659995,0.5401246161343034,-9.139966621390636,-20.37327263
57,1.1399999745190001,0.5401221147783023,-9.139968528741873,-20.37327263
58,1.1599999740720008,0.5401220371079132,-9.139963760364852,-20.37327263
59,1.179999973624902,0.5401217003907165,-9.139963760366983,-20.37327263
60,1.1999999731779027,0.5401233380657764,-9.139963760364726,-20.37327263
61,1.2199999727309034,0.5401220091717683,-9.1399637603622,-20.37327263
62,1.2399999722838047,0.5401231911154316,-9.139951362604975,-20.37327263
63,1.2599999718368053,0.5401526206574103,-9.139923706067105,-20.37327263
64,1.279999971389806,0.5401793609968172,-9.139922752317625,-20.37327263
65,1.2999999709427001,0.5401780924474595,-9.139926567097612,-20.37327263
66,1.3199999704957008,0.540183004145787,-9.139902725213524,-20.37327263
67,1.339999970048602,0.5402071479904218,-9.139900817903872,-20.37327263
68,1.3599999696016027,0.5402135507499295,-9.139876975938229,-20.37327263
69,1.3799999691546034,0.5402369290505088,-9.139881744386457,-20.37327263
70,1.3999999687075046,0.5402413413625606,-9.139897956785834,-20.37327263
71,1.4199999682605053,0.54024146455321,-9.139897956848287,-20.37327263
72,1.439999967813506,0.5402414586168871,-9.13989795683992,-20.37327263
73,1.4599999673664001,0.5402414583945608,-9.139897956816023,-20.37327263
74,1.4799999669194008,0.5402414583945608,-9.139897956816023,-20.37327263
