(-9.15,-10.84,8.32),0.0
(-9.15,-10.84,8.32),0.019999999552993586
(-9.15,-10.84,8.32),0.03999999910600138
(-9.15,-10.84,8.32),0.05999999865889549
(-9.15,-10.84,8.32),0.07999999821188908
(-9.15,-10.84,8.32),0.09999999776489688
(-9.15,-10.84,8.32),0.11999999731779099
(-9.15,-10.84,8.32),0.13999999687079878
(-9.15,-10.84,8.32),0.15999999642379237
(-9.15,-10.84,8.32),0.1799999959767007
(-9.15,-10.84,8.32),0.19999999552969427
(-9.15,-10.84,8.32),0.2199999950826026
(-9.15,-10.84,8.32),0.23999999463559618
(-9.11152210191703,-10.86259254,8.159589987762445),0.25999999418858977
(-9.072768540621688,-10.88534626,7.998033811726408),0.2799999937414981
(-8.995943476108781,-10.9304541,7.677758360822537),0.2999999932944917
(-8.957465588384576,-10.9530466,7.517348450037906),0.31999999284749947
(-8.918893209660737,-10.9756936,7.356547528446534),0.3399999924003936
(-8.880281828516404,-10.9983643,7.195579317611049),0.3599999919534014
(-8.803304974225377,-11.0435608,6.874674494557128),0.37999999150639496
(-8.7648271628998,-11.0661534,6.714263787428822),0.3999999910592891
(-8.726349247986594,-11.0887459,6.553852065771263),0.41999999061229687
(-8.726349247986594,-11.0887459,6.553852065771263),0.43999999016529046
(-8.726349247986594,-11.0887459,6.553852065771263),0.4599999897181988
(-8.572043748241947,-11.179345,5.910573108863107),0.47999998927119236
(-8.533565837373411,-11.2019375,5.750162392184972),0.49999998882420016
(-8.495087922460204,-11.224530099999999,5.589750670527414),0.5199999883770943
(-8.45661001159167,-11.247122599999999,5.429339953849279),0.5399999879301021
(-8.41813229171971,-11.2697152,5.268927246311954),0.5599999874830957
(-8.341176565480925,-11.3149002,4.948104817526089),0.5799999870359898
(-8.302698750110679,-11.3374928,4.78769310541836),0.5999999865889976
(-8.264171445254291,-11.3601139,4.627074722580333),0.6199999861419911
(-8.225645462769078,-11.3827341,4.466463498746041),0.6399999856948995
(-8.18712515176171,-11.405350499999999,4.3058769292083126),0.659999985247893
(-8.110078435829262,-11.450589,3.984673067760439),0.6799999848008014
(-8.07155419815509,-11.4732073,3.824075071005735),0.699999984353795
(-8.032974377077066,-11.495859,3.663239681148317),0.7199999839068028
(-8.032974568073643,-11.495859,3.6632376902891286),0.7399999834596969
(-7.955709893474323,-11.5412243,3.34113289653551),0.7599999830126904
(-7.8787534583008085,-11.586409399999999,3.0203073859625746),0.7799999825656982
(-7.8402748384975425,-11.609002,2.8598935874973686),0.7999999821185924
(-7.8402740340645245,-11.609002,2.8598915011398924),0.8199999816716002
(-7.763517492643181,-11.6540688,2.5399039097085465),0.8399999812245937
(-7.763517588141468,-11.6540688,2.5399029142789518),0.8599999807775021
(-7.647834321747693,-11.7219904,2.057638215026077),0.8799999803304956
(-7.609355701944427,-11.744583,1.8972244165608707),0.8999999798834892
(-7.570597159657863,-11.7673396,1.7356445566035719),0.9199999794363976
(-7.570597350654439,-11.7673396,1.7356425657443832),0.9399999789893911
(-7.493766738474677,-11.812449299999999,1.4153484999703148),0.9599999785423989
(-7.41685354831973,-11.857607999999999,1.0947109784086777),0.979999978095293
(-7.378207645761901,-11.880298,0.9336010230071246),0.9999999776483008
(-7.378206841328883,-11.880298,0.9335989366496475),1.0199999772012944
(-7.301185647046736,-11.92552,0.6125060195363119),1.0399999767542027
(-7.262637592086586,-11.948152,0.45180025573242855),1.0599999763071963
(-7.185633507736261,-11.993364,0.1307803060791901),1.07999997586019
(-7.1471541789982656,-12.015957,-0.02963657417308596),1.0999999754130982
(-7.147154465493129,-12.015957,-0.029639560461870218),1.1199999749660918
(-7.070131471348369,-12.061179,-0.3507346594309695),1.1399999745190001
