(-9.15,-10.84,8.32),0.0
(-9.15,-10.84,8.32),0.01999999955300069
(-9.15,-10.84,8.32),0.03999999910600138
(-9.15,-10.84,8.32),0.0599999986589026
(-9.15,-10.84,8.32),0.07999999821189618
(-9.15,-10.84,8.32),0.09999999776489688
(-9.15,-10.84,8.32),0.11999999731779809
(-9.15,-10.84,8.32),0.13999999687079878
(-9.15,-10.84,8.32),0.15999999642379947
(-9.15,-10.84,8.32),0.1799999959767007
(-9.15,-10.84,8.32),0.19999999552970138
(-9.15,-10.84,8.32),0.2199999950826026
(-9.15,-10.84,8.32),0.23999999463559618
(-9.11152210191703,-10.86259254,8.159589987762445),0.2599999941885969
(-9.034505264179348,-10.90781197,7.8385188863984725),0.2799999937414981
(-8.995982519649566,-10.93043026,7.6779210328912),0.2999999932944988
(-8.95750463192536,-10.9530228,7.517511122106569),0.31999999284749947
(-8.957504679674503,-10.9530228,7.517510624391772),0.3399999924004007
(-8.880375231509124,-10.998308999999999,7.195967009345486),0.3599999919534014
(-8.803419413816723,-11.0434941,6.8751465809686385),0.37999999150640207
(-8.764941502948188,-11.0660866,6.714735864290503),0.3999999910592962
(-8.72646368757794,-11.0886792,6.554324152182773),0.41999999061229687
(-8.72646368757794,-11.0886792,6.554324152182773),0.43999999016529756
(-8.72646368757794,-11.0886792,6.554324152182773),0.4599999897181988
(-8.57233366299706,-11.1791762,5.911774285088633),0.47999998927119947
(-8.572333658952388,-11.1791762,5.911773280109211),0.49999998882420016
(-8.495011684450878,-11.2245758,5.58942490102925),0.5199999883771014
(-8.456533769537671,-11.2471684,5.429013179371691),0.5399999879301021
(-8.418056053710384,-11.2697609,5.2686014768137905),0.5599999874830957
(-8.341100422969888,-11.314945999999999,4.947778052598331),0.5799999870359969
(-8.341100518468176,-11.314945999999999,4.947777057168738),0.5999999865889976
(-8.264159584360447,-11.3601216,4.6270203413409465),0.6199999861418988
(-8.225681864488488,-11.3827141,4.466607633803623),0.6399999856948995
(-8.187137163205415,-11.4053448,4.3059192697942805),0.6599999852479002
(-8.110080944626606,-11.4505881,3.9846783314032734),0.6799999848008014
(-8.110081040124893,-11.4505881,3.9846773359736796),0.6999999843538021
(-8.03304396278381,-11.4958199,3.6635196058335753),0.7199999839067956
(-7.994565151983968,-11.518412399999999,3.503107798227558),0.7399999834596969
(-7.95608662767899,-11.541005,3.342693004332758),0.7599999830126976
(-7.8790192975877815,-11.586254,3.021410816283665),0.7799999825656982
(-7.8405406777845155,-11.6088465,2.860997017818458),0.7999999821185995
(-7.8405398733514975,-11.6088465,2.860994931460983),0.8199999816716002
(-7.763499864773204,-11.6540793,2.5398258696021907),0.8399999812246008
(-7.725021149471649,-11.6766718,2.3794130665665794),0.8599999807775021
(-7.647965353332706,-11.7219141,2.0581781962514247),0.8799999803304956
(-7.609412144832868,-11.7445496,1.8974528507972384),0.8999999798834963
(-7.6094113403998485,-11.7445496,1.8974507644397622),0.9199999794363976
(-7.532032799198909,-11.7899817,1.5748679116970683),0.9399999789893982
(-7.493554179395644,-11.8125742,1.4144541132318613),0.9599999785423989
