(-9.15,-10.84,8.32),0.0
(-9.15,-10.84,8.32),0.01999999955300069
(-9.15,-10.84,8.32),0.0399999991058948
(-9.15,-10.84,8.32),0.05999999865889549
(-9.15,-10.84,8.32),0.07999999821179671
(-9.15,-10.84,8.32),0.0999999977647974
(-9.15,-10.84,8.32),0.11999999731779809
(-9.15,-10.84,8.32),0.1399999968706993
(-9.15,-10.84,8.32),0.1599999964237
(-9.15,-10.84,8.32),0.1799999959767007
(-9.15,-10.84,8.32),0.1999999955295948
(-9.15,-10.84,8.32),0.2199999950825955
(-9.073045144706251,-10.88518318,7.999186294255734),0.23999999463559618
(-9.034478575202533,-10.90782722,7.838409638338917),0.2599999941884974
(-9.034478575202533,-10.90782722,7.838409638338917),0.2799999937414981
(-8.957486534653286,-10.9530323,7.51744006910703),0.2999999932944988
(-8.880473418182397,-10.9982508,7.196381279386874),0.3199999928474
(-8.841945018353456,-11.020872,7.03576279150073),0.3399999924004007
(-8.803467107484922,-11.0434645,6.875352074822595),0.3599999919534014
(-8.803467202983208,-11.0434645,6.875351079393001),0.3799999915062955
(-8.725949624739957,-11.0889777,6.5521923167086795),0.3999999910592962
(-8.687471713871421,-11.1115702,6.391781600030544),0.41999999061229687
(-8.68747180936971,-11.1115702,6.3917806046009495),0.4399999901651981
(-8.68747180936971,-11.1115702,6.3917806046009495),0.4599999897181988
(-8.533494403267996,-11.2019766,5.749868225890874),0.47999998927119947
(-8.49501638881183,-11.2245692,5.589456494683486),0.4999999888241007
(-8.418060961201926,-11.2697543,5.2686340945471075),0.5199999883771014
(-8.379582245900371,-11.2923468,5.108221291511496),0.5399999879299955
(-8.341104430530123,-11.3149393,4.947809579403767),0.5599999874829962
(-8.302626615159875,-11.3375319,4.787397867296037),0.5799999870359969
(-8.264148799789627,-11.3601244,4.626986155188307),0.5999999865888981
(-8.18712547870329,-11.4053486,4.30588399271376),0.6199999861418988
(-8.148569147969663,-11.427986,4.145149306400073),0.6399999856948995
(-8.110091428097704,-11.4505785,3.9847365988627486),0.6599999852478007
(-8.071538928532595,-11.473214,3.824014335195632),0.6799999848008014
(-8.033003020961154,-11.4958399,3.6633599663423535),0.699999984353795
(-7.9559869802186975,-11.5410593,3.3422866308793227),0.7199999839066962
(-7.917508264917144,-11.5636519,3.1818738278437113),0.7399999834596969
(-7.878949098444596,-11.5862912,3.0211268143817414),0.7599999830126976
(-7.840471378572635,-11.6088837,2.8607141068444175),0.7799999825655988
(-7.801952485434729,-11.6314991,2.700133700880831),0.7999999821185995
(-7.763297789165269,-11.6541947,2.5389897503232133),0.8199999816716002
(-7.68639896870151,-11.6993445,2.218411873643798),0.8399999812245014
(-7.647854553913302,-11.7219752,2.057720523345674),0.859999980777495
(-7.609374938680441,-11.7445677,1.8973066293821796),0.8799999803304956
(-7.570797762344764,-11.7672175,1.736485557532232),0.8999999798833969
(-7.532240722676407,-11.7898549,1.5757477894314746),0.9199999794363976
(-7.455231866779545,-11.8350695,1.2547042764095533),0.9399999789893982
(-7.416753342474567,-11.857662,1.0942894825147533),0.9599999785422995
