(-9.15,-10.84,8.32),0.0
(-9.15,-10.84,8.32),0.019999999552965164
(-9.15,-10.84,8.32),0.039999999106044015
(-9.15,-10.84,8.32),0.05999999865900918
(-9.15,-10.84,8.32),0.07999999821197434
(-9.15,-10.84,8.32),0.0999999977650532
(-9.15,-10.84,8.32),0.11999999731801836
(-9.15,-10.84,8.32),0.13999999687098352
(-9.15,-10.84,8.32),0.15999999642406237
(-9.15,-10.84,8.32),0.17999999597702754
(-9.15,-10.84,8.32),0.1999999955299927
(-9.15,-10.84,8.32),0.21999999508295787
(-9.15,-10.84,8.32),0.23999999463603672
(-9.073019417004389,-10.88519844,7.999078544845728),0.2599999941890019
(-9.034452812222327,-10.90784248,7.838298068097137),0.27999999374196705
(-9.034452812222327,-10.90784248,7.838298068097137),0.2999999932950459
(-8.918967634886522,-10.9756487,7.356855543682791),0.31999999284801106
(-8.918967583092707,-10.9756487,7.356855036418166),0.3399999924009762
(-8.841598886534694,-11.0210751,7.034315120058711),0.3599999919530319
(-8.803120975666157,-11.0436676,6.873904403380575),0.37999999150599706
(-8.764643064797623,-11.0662602,6.7134936867024395),0.3999999910589622
(-8.726165249427375,-11.0888527,6.5530819745947095),0.4199999906120411
(-8.726165149884416,-11.0888527,6.553081965044881),0.43999999016500624
(-8.610805002456445,-11.1565855,6.072159256542323),0.4599999897179714
(-8.572326988000277,-11.1791781,5.911747525334936),0.47999998927105025
(-8.533751822747147,-11.2018269,5.750931669378678),0.4999999888240154
(-8.495200533876238,-11.2244624,5.590213540227198),0.5199999883769806
(-8.418201304436725,-11.2696722,5.269213143574778),0.5399999879300594
(-8.379667046178037,-11.2922963,5.108572997230682),0.5599999874830246
(-8.341189326306077,-11.3148888,4.948160289693359),0.5799999870359898
(-8.302644011586562,-11.337520399999999,4.787467848467352),0.5999999865890686
(-8.225637895930333,-11.3827341,4.466437658023307),0.6199999861420338
(-8.187093385643838,-11.4053658,4.305747303154777),0.6399999856949989
(-8.148503448483009,-11.4280232,4.14487075913756),0.6599999852479641
(-8.148503734977874,-11.4280232,4.1448677728487775),0.679999984801043
(-8.071535670353807,-11.473215,3.823995939971498),0.6999999843540081
(-7.994587646898772,-11.5183943,3.503208406273002),0.7199999839069733
(-7.9561089315972175,-11.5409869,3.3427956032373896),0.7399999834600521
(-7.956109027095506,-11.5409869,3.3427946078077966),0.7599999830130173
(-7.878998396934159,-11.5862616,3.0213354759712274),0.7799999825659825
(-7.840409168708062,-11.608919,2.860462013741081),0.7999999821190613
(-7.7635168241551655,-11.654065,2.5399108777157053),0.8199999816720265
(-7.763515924223859,-11.654065,2.539909786787824),0.8399999812249916
(-7.686462772827263,-11.6993054,2.2186892344801414),0.8599999807780705
(-7.6479137224375195,-11.7219389,2.0579833751779697),0.8799999803310357
(-7.647913913434095,-11.7219389,2.057981384318781),0.8999999798840008
(-7.5323629054982195,-11.7897833,1.5762648207245844),0.919999979436966
(-7.532362101065201,-11.7897833,1.5762627343671074),0.9399999789890217
(-7.532362101065201,-11.7897833,1.5762627343671074),0.9599999785419868
(-7.532362101065201,-11.7897833,1.5762627343671074),0.9799999780950657
(-7.3782719678258095,-11.880256,0.9338834564897258),0.9999999776480308
(-7.339618075989368,-11.90295,0.7727415922895844),1.019999977200996
(-7.262672410781816,-11.948127,0.45197136288734185),1.0399999767539612
(-7.262671606348798,-11.948127,0.45196927652986574),1.05999997630704
(-7.185651121001382,-11.993348,0.13087944120360007),1.0799999758600052
(-7.147172596696404,-12.015941,-0.02953535269119989),1.0999999754129703
(-7.070142322207762,-12.061168,-0.35065927867181657),1.1199999749660492
(-7.03156543236695,-12.083817,-0.5114833368105476),1.1399999745190144
(-7.031564723432219,-12.083817,-0.5114864185976185),1.1599999740719795
(-6.954538280112095,-12.129042,-0.832597921931665),1.1799999736250584
(-6.954537571177364,-12.129042,-0.8326010037187341),1.1999999731780235
(-6.83889306475048,-12.196940999999999,-1.3147042636177755),1.2199999727309887
(-6.838892260317461,-12.196940999999999,-1.3147063499752534),1.2399999722840676
(-6.761953166519062,-12.242115,-1.6354508341530494),1.2599999718370327
(-6.76195245758433,-12.242115,-1.6354539159401185),1.2799999713899979
(-6.684919729349919,-12.287344,-1.9565941507873958),1.299999970942963
(-6.646440973601649,-12.309936,-2.117017003617237),1.319999970496042
(-6.569369198905482,-12.355187,-2.4383156915295654),1.339999970049007
(-6.5306926211576615,-12.377895,-2.5995561729159604),1.3599999696019722
(-6.5306926211576615,-12.377895,-2.5995561729159604),1.379999969155051
(-6.453935561798163,-12.422962,-2.919548836993565),1.3999999687080162
(-6.376902220127308,-12.468191,-3.2406931490575044),1.4199999682609814
(-6.338290482381551,-12.49086,-3.4016461243150395),1.4399999678140603
(-6.338290441934836,-12.49086,-3.401656174109272),1.4599999673670254
(-6.2612328459332804,-12.536103,-3.72289322628019),1.4799999669199906
