(-9.15,-10.84,8.32),0.0
(-9.15,-10.84,8.32),0.01999999955300069
(-9.15,-10.84,8.32),0.039999999105898354
(-9.15,-10.84,8.32),0.059999998658899045
(-9.15,-10.84,8.32),0.07999999821189974
(-9.15,-10.84,8.32),0.09999999776480095
(-9.15,-10.84,8.32),0.11999999731780164
(-9.15,-10.84,8.32),0.13999999687079878
(-9.15,-10.84,8.32),0.1599999964237
(-9.15,-10.84,8.32),0.1799999959767007
(-9.15,-10.84,8.32),0.19999999552970138
(-9.15,-10.84,8.32),0.21999999508259904
(-9.15,-10.84,8.32),0.23999999463559973
(-9.15,-10.84,8.32),0.2599999941886004
(-9.072926954726475,-10.8852528,7.998694660348564),0.27999999374150164
(-8.995958656861845,-10.93044456,7.677824211522886),0.2999999932944988
(-8.995958656861845,-10.93044456,7.677824211522886),0.3199999928474
(-8.918882767760055,-10.9756993,7.356504534764322),0.3399999924004007
(-8.880316048380047,-10.9983433,7.195725252531243),0.3599999919534014
(-8.803356586471036,-11.0435294,6.874889405669214),0.37999999150629904
(-8.803356486928076,-11.0435294,6.874889396119386),0.39999999105929973
(-8.726318597064632,-11.0887621,6.553727569662959),0.4199999906123004
(-8.687840785739056,-11.1113547,6.393316862534652),0.43999999016520164
(-8.687840781694383,-11.1113547,6.39331585755523),0.4599999897181988
(-8.687840781694383,-11.1113547,6.39331585755523),0.47999998927119947
(-8.533678473057474,-11.2018698,5.7506312917612945),0.4999999888241007
(-8.533678469012802,-11.2018698,5.750630286781872),0.5199999883771014
(-8.456711121412809,-11.2470606,5.429763545650508),0.5399999879300985
(-8.379755295631067,-11.2922457,5.1089411073148145),0.5599999874829997
(-8.379755391129354,-11.2922457,5.10894011188522),0.5799999870360004
(-8.302618625881264,-11.3375357,4.78736595849745),0.5999999865890011
(-8.26402453061034,-11.360196,4.626469928328216),0.6199999861418988
(-8.264023630679034,-11.360196,4.626468837400335),0.6399999856948995
(-8.18701335691271,-11.4054125,4.305419160804273),0.6599999852479002
(-8.110010976926711,-11.4506243,3.9844023884363917),0.6799999848008014
(-8.110010172493691,-11.4506243,3.9844003020789165),0.6999999843537985
(-8.032998098864756,-11.4958409,3.66334844362709),0.7199999839067992
(-7.994519288064914,-11.5184334,3.502936636021073),0.7399999834597004
(-7.994518483631895,-11.5184334,3.502934549663597),0.7599999830127011
(-7.8789397317432375,-11.586295,3.0210987918032437),0.7799999825655988
(-7.840380374274114,-11.6089342,2.860353769200464),0.7999999821185995
(-7.840379569841096,-11.6089342,2.860351682842987),0.8199999816716002
(-7.763341783565282,-11.6541661,2.539190870915813),0.8399999812245014
(-7.7248631637620155,-11.6767586,2.3787770724506068),0.8599999807774985
(-7.6477989559045945,-11.7220057,2.0575042252610123),0.8799999803304992
(-7.609280062766687,-11.7446211,1.8969238192974256),0.8999999798834004
(-7.609280253763263,-11.7446211,1.8969218284382379),0.9199999794364011
(-7.532225071060762,-11.7898634,1.5756910353397489),0.9399999789893982
(-7.493746642254072,-11.812456,1.415275246015355),0.9599999785422995
(-7.455219664339264,-11.8350762,1.254663926682774),0.9799999780953002
