(-9.15,-10.84,8.32),0.0
(-9.15,-10.84,8.32),0.01999999955300069
(-9.15,-10.84,8.32),0.03999999910600138
(-9.15,-10.84,8.32),0.0599999986589026
(-9.15,-10.84,8.32),0.07999999821190329
(-9.15,-10.84,8.32),0.09999999776490398
(-9.15,-10.84,8.32),0.11999999731779809
(-9.15,-10.84,8.32),0.13999999687079878
(-9.15,-10.84,8.32),0.15999999642379947
(-9.15,-10.84,8.32),0.1799999959767007
(-9.15,-10.84,8.32),0.19999999552970138
(-9.15,-10.84,8.32),0.21999999508270207
(-9.11152210191703,-10.86259254,8.159589987762445),0.2399999946356033
(-9.073044234101417,-10.88518509,7.999180078887778),0.259999994188604
(-9.03456634637721,-10.90777763,7.838770168103147),0.27999999374159756
(-8.996088368659873,-10.93037018,7.678360148225727),0.2999999932944988
(-8.919132589166788,-10.9755553,7.357539321677042),0.31999999284749947
(-8.880528841373215,-10.9982212,7.196603588248415),0.33999999240050016
(-8.84194123414717,-11.0208777,7.03573731367149),0.3599999919534014
(-8.803463323278635,-11.0434702,6.8753265969933555),0.37999999150640207
(-8.76488147898405,-11.0661229,6.714482976303977),0.39999999105940276
(-8.726403568115515,-11.0887154,6.554072259625842),0.419999990612304
(-8.64960887207438,-11.1338051,6.23392529609848),0.43999999016529756
(-8.611013864738135,-11.1564663,6.073025160063095),0.4599999897181988
(-8.572328895495193,-11.17918,5.911751726699374),0.47999998927119947
(-8.533850980581986,-11.2017725,5.751340005041816),0.49999998882420016
(-8.456895150755571,-11.2469576,5.4305165617267),0.5199999883771014
(-8.418417040801117,-11.2695502,5.270105825948907),0.5399999879301021
(-8.379939225430869,-11.2921427,5.109694113841177),0.5599999874831028
(-8.34146141006062,-11.3147353,4.949282401733448),0.579999987036004
(-8.30292479355445,-11.3373621,4.788624951093098),0.5999999865889976
(-8.225876891195831,-11.3825997,4.467422985006126),0.6199999861419982
(-8.18739926682216,-11.4051922,4.307009282039207),0.6399999856948995
(-8.148805171551237,-11.4278525,4.146113251869973),0.6599999852479002
(-8.110327356180989,-11.450445,3.9857015397622444),0.6799999848009008
(-8.071849636309029,-11.4730376,3.8252888322249197),0.6999999843538021
(-7.994511177446155,-11.5184458,3.502874577839796),0.7199999839068028
(-7.956033266577619,-11.5410384,3.3424638611616606),0.7399999834598034
(-7.917554646774352,-11.5636309,3.1820500626964554),0.7599999830126976
(-7.879075031541492,-11.5862234,3.021636168732961),0.7799999825656982
(-7.840596411738226,-11.608816,2.861222370267755),0.7999999821186989
(-7.763727039591573,-11.6539486,2.5407668651398527),0.8199999816716002
(-7.725150476692339,-11.6765974,2.37994987050657),0.8399999812246008
(-7.725150667688915,-11.6765974,2.379947879647381),0.8599999807776015
(-7.648120679695137,-11.7218245,2.058820967377982),0.8799999803305028
(-7.609641064462277,-11.744417,1.8984070734144867),0.8999999798835034
(-7.571071877405212,-11.767062,1.7376179103631264),0.9199999794363976
(-7.494018208070462,-11.8123034,1.4163922854091844),0.9399999789893982
(-7.455538592837602,-11.8348959,1.25597839144569),0.9599999785423989
