(-9.15,-10.84,8.32),0.0
(-9.15,-10.84,8.32),0.01999999955289411
(-9.15,-10.84,8.32),0.03999999910590191
(-9.15,-10.84,8.32),0.05999999865889549
(-9.15,-10.84,8.32),0.0799999982117896
(-9.15,-10.84,8.32),0.0999999977647974
(-9.15,-10.84,8.32),0.11999999731779099
(-9.15,-10.84,8.32),0.1399999968706993
(-9.15,-10.84,8.32),0.1599999964236929
(-9.15,-10.84,8.32),0.1799999959767007
(-9.15,-10.84,8.32),0.1999999955295948
(-9.15,-10.84,8.32),0.21999999508258838
(-9.15,-10.84,8.32),0.23999999463559618
(-9.15,-10.84,8.32),0.2599999941884903
(-9.15,-10.84,8.32),0.2799999937414981
(-9.15,-10.84,8.32),0.2999999932944917
(-9.073026101551,-10.885194629999999,7.999105205056466),0.3199999928474
(-9.073026101551,-10.885194629999999,7.999105205056466),0.3399999924003936
(-8.996013999272575,-10.93041119,7.678053645233518),0.3599999919533019
(-8.957398830664197,-10.9530838,7.517071509057244),0.3799999915062955
(-8.957398830664197,-10.9530838,7.517071509057244),0.3999999910592891
(-8.841979417079664,-11.0208519,7.035903720623467),0.4199999906121974
(-8.841979417079664,-11.0208519,7.035903720623467),0.439999990165191
(-8.764860466653452,-11.0661314,6.714404611503442),0.4599999897181988
(-8.76486046260878,-11.0661314,6.714403606524019),0.4799999892710929
(-8.687842721546671,-11.1113518,6.3933280987550525),0.4999999888241007
(-8.610886999352559,-11.156536899999999,6.0725066749486105),0.5199999883770943
(-8.610886995307888,-11.156536899999999,6.072505669969187),0.5399999879299884
(-8.533792745920275,-11.2018021,5.751111398908531),0.5599999874829962
(-8.495314934594699,-11.2243946,5.590700691780224),0.5799999870359898
(-8.456763458771885,-11.2470292,5.429985558467356),0.5999999865888981
(-8.418213587770436,-11.2696637,5.269273592890018),0.6199999861418917
(-8.341049501009431,-11.3149699,4.947586313311946),0.6399999856948995
(-8.302571685639183,-11.3375624,4.787174601204217),0.6599999852477936
(-8.264045089717527,-11.3601836,4.62655930015326),0.6799999848008014
(-8.225567369845567,-11.3827761,4.466146592615937),0.699999984353795
(-8.148556196147938,-11.4279927,4.1450958250919925),0.7199999839066891
(-8.110077576344672,-11.450585199999999,3.9846820266267873),0.7399999834596969
(-8.110076771911652,-11.450585199999999,3.984679940269311),0.7599999830126904
(-8.032997485428313,-11.495841799999999,3.663344366410426),0.7799999825655988
(-7.994519670058065,-11.5184344,3.502932654302696),0.7999999821185924
(-7.917478761548465,-11.5636671,3.1817625015160225),0.8199999816715007
(-7.917477957115446,-11.5636671,3.1817604151585464),0.8399999812244943
(-7.840391294789937,-11.6089276,2.8603970097177376),0.8599999807775021
(-7.801913574917977,-11.6315201,2.6999843021804146),0.8799999803303962
(-7.801912770484958,-11.6315201,2.6999822158229385),0.8999999798833898
(-7.68640761186328,-11.6993369,2.218457909453279),0.9199999794363976
(-7.686407802859856,-11.6993369,2.21845591859409),0.9399999789892917
(-7.609420024008336,-11.7445391,1.8975068500434729),0.9599999785422995
(-7.609419219575317,-11.7445391,1.8975047636859959),0.979999978095293
(-7.609419219575317,-11.7445391,1.8975047636859959),0.9999999776482014
(-7.455237483205817,-11.8350657,1.254739975929942),1.019999977201195
(-7.416757963471245,-11.857658,1.0943250865368537),1.0399999767541885
(-7.416757254536515,-11.857658,1.0943220047497828),1.0599999763070969
