(-9.15,-10.84,8.32),0.0
(-9.15,-10.84,8.32),0.019999999553022008
(-9.15,-10.84,8.32),0.039999999106044015
(-9.15,-10.84,8.32),0.05999999865900918
(-9.15,-10.84,8.32),0.07999999821203119
(-9.15,-10.84,8.32),0.0999999977650532
(-9.15,-10.84,8.32),0.11999999731801836
(-9.15,-10.84,8.32),0.13999999687104037
(-9.15,-10.84,8.32),0.15999999642400553
(-9.15,-10.84,8.32),0.17999999597702754
(-9.15,-10.84,8.32),0.19999999553004955
(-9.15,-10.84,8.32),0.2199999950830147
(-9.15,-10.84,8.32),0.23999999463603672
(-9.15,-10.84,8.32),0.2599999941890019
(-9.15,-10.84,8.32),0.2799999937420239
(-9.072976445673099,-10.88522419,7.998899221577056),0.2999999932950459
(-9.072976445673099,-10.88522419,7.998899221577056),0.31999999284801106
(-8.995967270587215,-10.9304398,7.677857988493373),0.33999999240103307
(-8.995967318336358,-10.9304398,7.6778574907785755),0.35999999195399823
(-8.918921859049982,-10.9756764,7.356666709118187),0.37999999150702024
(-8.880299033946514,-10.9983538,7.195651289641552),0.39999999106004225
(-8.803390794200666,-11.0435093,6.87503232565114),0.4199999906130074
(-8.803390889698953,-11.0435093,6.875031330221546),0.4399999901660294
(-8.72631202565548,-11.088765,6.553701824438513),0.4599999897190514
(-8.687786449431448,-11.111385199999999,6.393092648762383),0.4799999892720166
(-8.649150260739914,-11.1340702,6.232022804341888),0.4999999888250386
(-8.572264069200973,-11.1792134,5.911492350444529),0.5199999883780038
(-8.53373556173973,-11.2018345,5.75087184304971),0.5399999879300026
(-8.53373555769506,-11.2018345,5.750870838070288),0.5599999874830246
(-8.456712045612145,-11.2470578,5.429770666454928),0.5799999870360466
(-8.379625259475647,-11.2923182,5.108401221587753),0.5999999865890118
(-8.379625259475647,-11.2923182,5.108401221587753),0.6199999861420338
(-8.302644147531565,-11.3375166,4.787476902831988),0.6399999856949989
(-8.264108239960123,-11.3601426,4.626822533978709),0.659999985248021
(-8.264108239960123,-11.3601426,4.626822533978709),0.679999984801043
(-8.148641323367181,-11.4279383,4.145454594316626),0.6999999843540081
(-8.110043396927743,-11.4506005,3.9845461415008225),0.7199999839070301
(-8.110042401498148,-11.4506005,3.984546046002535),0.7399999834600521
(-8.033007546459544,-11.495831299999999,3.6633965657940477),0.7599999830130173
(-7.9945299220858725,-11.5184239,3.502982862827129),0.7799999825660393
(-7.955911245542669,-11.5410984,3.3419870290454714),0.7999999821190045
(-7.878962226658041,-11.5862778,3.021199399848687),0.8199999816720265
(-7.840483606854775,-11.6088704,2.8607856013834816),0.8399999812250485
(-7.84048379785135,-11.6088704,2.860783610524293),0.8599999807780137
(-7.763410700784011,-11.6541232,2.5394777636082306),0.8799999803310357
(-7.724891003213084,-11.6767395,2.378895271287167),0.8999999798840008
(-7.647832698276799,-11.7219828,2.0576551373291787),0.9199999794370228
(-7.609354078473533,-11.7445753,1.8972413388639726),0.9399999789900448
(-7.5707880136502546,-11.7672194,1.7364615166721098),0.95999997854301
(-7.570788109148542,-11.7672194,1.7364605212425168),0.979999978096032
(-7.455302473757742,-11.8350256,1.2550154414053845),0.999999977649054
(-7.455301669324723,-11.8350256,1.2550133550479075),1.0199999772020192
(-7.378228149817516,-11.880278,0.9337014400559918),1.0399999767550412
(-7.339691151318192,-11.902904,0.7730479711340195),1.0599999763080064
(-7.301211536085331,-11.925497,0.6126340771705259),1.0799999758610284
(-7.22413702114853,-11.970749999999999,0.2913220666803209),1.0999999754140504
(-7.185657501413957,-11.993342,0.13090717728723433),1.1199999749660492
(-7.147179072607267,-12.015934999999999,-0.0295086120371586),1.1399999745190144
(-7.147178363672537,-12.015934999999999,-0.029511693824229468),1.1599999740720364
(-7.070089383546259,-12.061195999999999,-0.35088235376706045),1.1799999736250015
