(-9.15,-10.84,8.32),0.0
(-9.15,-10.84,8.32),0.01999999955300069
(-9.15,-10.84,8.32),0.03999999910590191
(-9.15,-10.84,8.32),0.0599999986589026
(-9.15,-10.84,8.32),0.07999999821190329
(-9.15,-10.84,8.32),0.0999999977648045
(-9.15,-10.84,8.32),0.1199999973178052
(-9.15,-10.84,8.32),0.13999999687079878
(-9.15,-10.84,8.32),0.1599999964237
(-9.15,-10.84,8.32),0.1799999959767007
(-9.15,-10.84,8.32),0.19999999552970138
(-9.15,-10.84,8.32),0.2199999950826026
(-9.15,-10.84,8.32),0.2399999946356033
(-9.11152210191703,-10.86259254,8.159589987762445),0.259999994188604
(-9.072975556752107,-10.88522419,7.998895921604409),0.2799999937415052
(-8.996019691310565,-10.93040928,7.678075990942358),0.2999999932944988
(-8.957491288897439,-10.9530314,7.517454388574986),0.3199999928474
(-8.918899958471965,-10.9756907,7.356570377375327),0.3399999924004007
(-8.880215025967852,-10.9984044,7.195298655341574),0.3599999919534014
(-8.841737210597604,-11.0209969,7.034886943233844),0.3799999915063026
(-8.764724117271044,-11.066215399999999,6.713828959407192),0.3999999910593033
(-8.764724017728085,-11.066215399999999,6.713828949857364),0.419999990612304
(-8.687869504898073,-11.1113404,6.39343112740198),0.4399999901652052
(-8.648981424170886,-11.1341732,6.231311429466763),0.4599999897181988
(-8.61050350925768,-11.1567658,6.070899707809205),0.47999998927119947
(-8.533547783018896,-11.2019509,5.7500772790233405),0.4999999888241007
(-8.49506986810569,-11.2245434,5.589665557365782),0.5199999883771014
(-8.456394513186082,-11.2472514,5.428432225433292),0.5399999879301021
(-8.417916801403464,-11.2698439,5.268021527854814),0.5599999874830033
(-8.379438986033218,-11.2924364,5.107609815747084),0.579999987036004
(-8.302483355292722,-11.3376215,4.786786391531625),0.5999999865890047
(-8.263915681603407,-11.3602665,4.626002396624811),0.6199999861418988
(-8.225436966301853,-11.3828591,4.465589593589199),0.6399999856948995
(-8.186959246429893,-11.4054516,4.305176886051876),0.6599999852479002
(-8.148437422054776,-11.428069,4.1445851483695995),0.6799999848008014
(-8.071335354161768,-11.4733389,3.8231519527540536),0.6999999843538021
(-8.032857634289808,-11.4959315,3.6627392452167307),0.7199999839068028
(-7.9943791099848305,-11.518524,3.50232445132193),0.739999983459704
(-7.955900394683276,-11.5411166,3.3419116482863185),0.7599999830127047
(-7.9174216793817225,-11.5637091,3.1814988452507063),0.7799999825655988
(-7.840465244208208,-11.6088942,2.860673334677771),0.7999999821185995
(-7.8404644397751895,-11.6088942,2.860671248320295),0.8199999816716002
(-7.763518447626059,-11.6540726,2.5398939554126043),0.8399999812245014
(-7.725000072426307,-11.676688,2.3793186220952762),0.8599999807775021
(-7.68647753911646,-11.6993054,2.21872380262593),0.8799999803305028
(-7.6093011139701705,-11.744618299999999,1.896987118956445),0.899999979883404
(-7.570655633852208,-11.7673081,1.7358832316307433),0.9199999794364047
(-7.532080679819011,-11.7899569,1.5750704097124135),0.9399999789894053
(-7.493555597265105,-11.8125761,1.414460276806003),0.9599999785422995
