(-9.15,-10.84,8.32),0.0
(-9.15,-10.84,8.32),0.019999999552993586
(-9.15,-10.84,8.32),0.03999999910598717
(-9.15,-10.84,8.32),0.05999999865889549
(-9.15,-10.84,8.32),0.07999999821188908
(-9.15,-10.84,8.32),0.0999999977647974
(-9.15,-10.84,8.32),0.11999999731779099
(-9.15,-10.84,8.32),0.13999999687079878
(-9.15,-10.84,8.32),0.1599999964236929
(-9.15,-10.84,8.32),0.17999999597668648
(-9.15,-10.84,8.32),0.19999999552969427
(-9.15,-10.84,8.32),0.21999999508258838
(-9.15,-10.84,8.32),0.23999999463559618
(-9.15,-10.84,8.32),0.25999999418858977
(-9.073050906177228,-10.88517937,7.999211057645087),0.2799999937414981
(-9.034406047921836,-10.90786919,7.8381059240100575),0.2999999932944917
(-8.957475993209643,-10.9530381,7.517397065874989),0.31999999284749947
(-8.918911295585712,-10.9756812,7.356628123975677),0.3399999924003936
(-8.918911343334855,-10.9756812,7.356627626260879),0.35999999195338717
(-8.841793320028952,-11.0209607,7.035131418941663),0.37999999150639496
(-8.803315508703376,-11.0435532,6.874720711813357),0.3999999910592891
(-8.764837597834841,-11.0661457,6.714309995135221),0.41999999061229687
(-8.764837693333128,-11.0661457,6.714308999705628),0.43999999016529046
(-8.649352464203508,-11.133952,6.232865968026656),0.4599999897181988
(-8.610770611819582,-11.1566056,6.072020337378431),0.47999998927119236
(-8.610770611819582,-11.1566056,6.072020337378431),0.49999998882420016
(-8.495002102484916,-11.2245787,5.589392839433403),0.5199999883770943
(-8.456524088028749,-11.2471712,5.428981108226015),0.5399999879300879
(-8.418046169070871,-11.2697638,5.268568381589033),0.5599999874829962
(-8.379568353700623,-11.2923563,5.108156669481304),0.5799999870359898
(-8.341090538330375,-11.3149489,4.947744957373574),0.5999999865889976
(-8.26397513662249,-11.3602265,4.626262262168325),0.6199999861418917
(-8.225497321252242,-11.382819,4.465850550060596),0.6399999856948995
(-8.187019601380282,-11.4054116,4.305437842523271),0.659999985247893
(-8.148541881508322,-11.428004099999999,4.145025134985948),0.6799999848007872
(-8.110064066138074,-11.4505967,3.984613422878218),0.699999984353795
(-8.07144770739564,-11.4732693,3.8236248435985827),0.7199999839067885
(-7.994510317961564,-11.518442,3.502883536706144),0.7399999834596969
(-7.955991615820233,-11.5410584,3.342301139883368),0.7599999830126904
(-7.917512900518679,-11.563650899999999,3.1818883368477566),0.7799999825656982
(-7.917512996016967,-11.563650899999999,3.1818873414181628),0.7999999821185924
(-7.800992279974066,-11.6320637,2.6961317121910273),0.8199999816716002
(-7.800992470970642,-11.6320637,2.6961297213318396),0.8399999812245937
(-7.800992470970642,-11.6320637,2.6961297213318396),0.8599999807774878
(-7.686458247328873,-11.6993111,2.2186526350284463),0.8799999803304956
(-7.686458438325449,-11.6993111,2.2186506441692586),0.8999999798834892
(-7.570793468289665,-11.7672232,1.7364570170155798),0.9199999794363976
(-7.570792663856647,-11.7672232,1.7364549306581027),0.9399999789893911
(-7.493769151773733,-11.8124464,1.415354759042743),0.9599999785422995
(-7.455289345544296,-11.835039,1.254942855938439),0.979999978095293
(-7.455288541111278,-11.835039,1.254940769580962),0.9999999776482866
(-7.3397242948588115,-11.90289,0.7731737109674661),1.019999977201195
(-7.301132653333659,-11.925547,0.6122939896648907),1.0399999767541885
(-7.3011329398285225,-11.925547,0.6122910033761091),1.0599999763071963
(-7.224140620873755,-11.970752,0.2913264303918499),1.0799999758600904
(-7.185618987495213,-11.993369,0.13073270185038766),1.0999999754130982
(-7.10860237376303,-12.038587,-0.19033466103507912),1.1199999749660918
(-7.070123658461476,-12.06118,-0.3507474640706896),1.1399999745190001
(-7.031644329723479,-12.083773,-0.5111643443229656),1.1599999740719937
