(-9.15,-10.84,8.32),0.0
(-9.15,-10.84,8.32),0.019999999552968717
(-9.15,-10.84,8.32),0.03999999910592855
(-9.15,-10.84,8.32),0.059999998658899045
(-9.15,-10.84,8.32),0.07999999821185888
(-9.15,-10.84,8.32),0.09999999776482937
(-9.15,-10.84,8.32),0.11999999731778921
(-9.15,-10.84,8.32),0.1399999968707597
(-9.15,-10.84,8.32),0.15999999642371954
(-9.15,-10.84,8.32),0.17999999597663852
(-9.15,-10.84,8.32),0.1999999955296392
(-9.15,-10.84,8.32),0.2199999950826399
(-9.111445801575725,-10.86263641,8.159273454525142),0.23999999463553934
(-9.111445801575725,-10.86263641,8.159273454525142),0.25999999418854003
(-9.034406047921836,-10.90786919,7.8381059240100575),0.27999999374153894
(-8.995886190924793,-10.93048557,7.677520904915693),0.2999999932944384
(-8.918858907893306,-10.9757117,7.356403494392397),0.3199999928474391
(-8.880381006574599,-10.9983042,7.195992678171302),0.33999999240043977
(-8.841903095706064,-11.0208968,7.0355819614931665),0.3599999919533392
(-8.803268723055828,-11.0435809,6.874518318846128),0.3799999915063399
(-8.764790907685581,-11.0661734,6.714106606738399),0.3999999910593388
(-8.68786656961619,-11.1113394,6.393418790703869),0.41999999061224
(-8.687866470073232,-11.1113394,6.393418781154041),0.43999999016523894
(-8.610722918151385,-11.1566342,6.071814843524475),0.45999998971823963
(-8.57224490773989,-11.1792267,5.911404117296511),0.47999998927113907
(-8.53354395185038,-11.2019499,5.7500648563767705),0.49999998882413976
(-8.45662335349589,-11.2471131,5.4293914633978275),0.5199999883771387
(-8.418078644123474,-11.2697447,5.26870108942964),0.5399999879300399
(-8.418078739621762,-11.2697447,5.268700094000046),0.5599999874830388
(-8.34109398750574,-11.314945999999999,4.947761361738522),0.5799999870360395
(-8.302616172135492,-11.3375386,4.787349649630791),0.5999999865889389
(-8.225535467782692,-11.3827961,4.466007912197766),0.6199999861419396
(-8.187015347771899,-11.4054135,4.305419351800849),0.6399999856948391
(-8.18701454333888,-11.4054135,4.305417265443372),0.6599999852478398
(-8.109984037406948,-11.4506415,3.984285280527714),0.6799999848008387
(-8.0715062220367,-11.473234,3.8238735684199847),0.6999999843537399
(-8.032961329757052,-11.4958647,3.663187195269831),0.7199999839067388
(-7.955937395234271,-11.5410889,3.342080955578619),0.7399999834597395
(-7.917380355565915,-11.563726299999999,3.1813431874778617),0.7599999830126389
(-7.917380546562491,-11.563726299999999,3.181341196618673),0.7799999825656396
(-7.840390449910203,-11.6089295,2.8603848735660318),0.7999999821186385
(-7.801912730038243,-11.631522,2.699972166028708),0.8199999816715398
(-7.801911830106937,-11.631522,2.6999710751008266),0.8399999812245387
(-7.686294740691254,-11.6994055,2.217979945962492),0.8599999807775394
(-7.647816120887988,-11.7219981,2.057566147497287),0.8799999803304388
(-7.64781531645497,-11.7219981,2.05756406113981),0.8999999798834395
(-7.532232637899508,-11.7898606,1.575716876062483),0.9199999794364384
