(-9.15,-10.84,8.32),0.0
(-9.15,-10.84,8.32),0.019999999552897663
(-9.15,-10.84,8.32),0.039999999105898354
(-9.15,-10.84,8.32),0.05999999865879957
(-9.15,-10.84,8.32),0.07999999821179671
(-9.15,-10.84,8.32),0.0999999977647974
(-9.15,-10.84,8.32),0.11999999731769861
(-9.15,-10.84,8.32),0.1399999968706993
(-9.15,-10.84,8.32),0.1599999964237
(-9.15,-10.84,8.32),0.17999999597659766
(-9.15,-10.84,8.32),0.19999999552959835
(-9.15,-10.84,8.32),0.21999999508259904
(-9.15,-10.84,8.32),0.2399999946354967
(-9.15,-10.84,8.32),0.2599999941884974
(-9.034434683716581,-10.90785393,7.838224199245247),0.2799999937414981
(-8.995956805542203,-10.93044647,7.677814188917657),0.2999999932943993
(-8.95717748450239,-10.9532154,7.51614724662338),0.3199999928474
(-8.957177522701706,-10.9532154,7.516146848451542),0.33999999240039713
(-8.88001768145974,-10.9985197,7.194476049637048),0.35999999195329835
(-8.80306185972267,-11.0437048,6.873654616280778),0.37999999150629904
(-8.764583948854133,-11.0662974,6.713243899602642),0.39999999105929973
(-8.726106037985598,-11.0888899,6.552833182924506),0.4199999906121974
(-8.726106033940926,-11.0888899,6.552832177945083),0.4399999901651981
(-8.726106033940926,-11.0888899,6.552832177945083),0.4599999897181988
(-8.572185812019757,-11.179263,5.911159355093828),0.4799999892711
(-8.533636351324162,-11.2018965,5.750450442654074),0.49999998882409713
(-8.495117553684544,-11.2245129,5.589869041260892),0.5199999883769983
(-8.456639539228377,-11.2471054,5.429457310053506),0.539999987929999
(-8.418079257559917,-11.2697457,5.2687051666463045),0.5599999874829997
(-8.341123531321134,-11.314930799999999,4.947882737860439),0.5799999870358974
(-8.302645620452598,-11.337523299999999,4.787472021182304),0.5999999865888981
(-8.26407147085242,-11.3601712,4.6266612856214495),0.6199999861418988
(-8.225500252489452,-11.3828181,4.465861881779283),0.6399999856948
(-8.186955128766513,-11.4054497,4.305167449694088),0.6599999852477971
(-8.10995293977709,-11.450661499999999,3.9841486864670186),0.6799999848007978
(-8.109952039845783,-11.450661499999999,3.984147595539137),0.699999984353699
(-8.033055632681078,-11.4958104,3.66357597793215),0.7199999839066997
(-7.994193148879124,-11.518628,3.5015612040047612),0.7399999834596969
(-7.955714338079282,-11.5412205,3.3411493963987438),0.7599999830125981
(-7.878756907476173,-11.586405599999999,3.02032379032752),0.7799999825655988
(-7.84027819217462,-11.608998099999999,2.8599109872919097),0.7999999821185995
(-7.8016199512315065,-11.6316956,2.6987516277989396),0.8199999816714971
(-7.801619242296777,-11.6316956,2.6987485460118688),0.8399999812244978
(-7.724825167781427,-11.676784399999999,2.3786076696600187),0.8599999807774985
(-7.647756897312197,-11.7220343,2.057314340888813),0.8799999803303997
(-7.647756092879178,-11.7220343,2.057312254531338),0.8999999798833969
(-7.570694625262391,-11.7672804,1.7360527299196198),0.9199999794363976
(-7.532216005459125,-11.789873,1.5756389314544146),0.9399999789892988
(-7.493649749639271,-11.8125161,1.4148611001217404),0.9599999785422995
(-7.416641929618718,-11.85773,1.093827732392337),0.9799999780951971
(-7.37812161861135,-11.880346,0.9332411628546087),0.9999999776481978
