(-9.15,-10.84,8.32),0.0
(-9.15,-10.84,8.32),0.019999999552993586
(-9.15,-10.84,8.32),0.03999999910598717
(-9.15,-10.84,8.32),0.05999999865898076
(-9.15,-10.84,8.32),0.07999999821197434
(-9.15,-10.84,8.32),0.09999999776400159
(-9.15,-10.84,8.32),0.11999999731699518
(-9.15,-10.84,8.32),0.13999999686998876
(-9.15,-10.84,8.32),0.15999999642298235
(-9.15,-10.84,8.32),0.17999999597597593
(-9.15,-10.84,8.32),0.19999999552899794
(-9.15,-10.84,8.32),0.21999999508199153
(-9.15,-10.84,8.32),0.23999999463498511
(-9.034746582077199,-10.90767082,7.839525030330609),0.2599999941879787
(-8.996268604359862,-10.93026337,7.67911501045319),0.2799999937410007
(-8.996268652109006,-10.93026337,7.679114512738392),0.2999999932939943
(-8.919079201663331,-10.9755848,7.357320925100891),0.3199999928469879
(-8.880429675449033,-10.9982775,7.196193242626431),0.33999999239998147
(-8.803473853711962,-11.0434626,6.875371809270161),0.35999999195297505
(-8.764995942843427,-11.0660551,6.7149610925920244),0.37999999150599706
(-8.72651803197489,-11.0886477,6.554550375913889),0.39999999105899064
(-8.688040021563395,-11.1112402,6.3941396496859255),0.41999999061198423
(-8.688040117061684,-11.1112402,6.394138654256331),0.4399999901649778
(-8.61110909590617,-11.1564101,6.073422068509258),0.4599999897179998
(-8.534074137279934,-11.2016409,5.7522715737715195),0.4799999892709934
(-8.495320653034772,-11.2243946,5.5907122908941185),0.499999988823987
(-8.45654329240739,-11.2471617,5.429055281211941),0.5199999883769806
(-8.418065078865306,-11.2697543,5.268643530904895),0.5399999879299742
(-8.379587358993346,-11.2923468,5.108230823367571),0.5599999874829962
(-8.302631632754562,-11.3375319,4.787408394581707),0.5799999870359898
(-8.264153817384315,-11.3601244,4.626996682473977),0.5999999865889833
(-8.225676002014067,-11.382717,4.466584970366247),0.6199999861419769
(-8.225676193010642,-11.382717,4.466582979507058),0.6399999856949989
(-8.110288827657389,-11.450466,3.985548159343451),0.6599999852469978
(-8.110288923155677,-11.450466,3.985547163913856),0.6799999847999914
(-8.033218948322123,-11.4957169,3.664250657857293),0.6999999843529849
(-7.994740328518855,-11.5183094,3.503836859392088),0.7199999839059785
(-7.956099388504141,-11.5409964,3.3427484765000264),0.7399999834590005
(-7.879149142746626,-11.5861767,3.021952692869913),0.7599999830119941
(-7.8406704274450725,-11.6087693,2.861539889834302),0.7799999825649877
(-7.840669623012054,-11.6087693,2.8615378034768266),0.7999999821179813
(-7.763621107216993,-11.6540078,2.5403317601731885),0.8199999816709749
(-7.725142391915439,-11.6766003,2.3799189571375763),0.8399999812239969
(-7.64803701079207,-11.721871199999999,2.058478411521719),0.8599999807769905
(-7.609386663629282,-11.7445639,1.897351956256931),0.879999980329984
(-7.609385859196263,-11.7445639,1.897349869899454),0.8999999798829776
(-7.532438026737804,-11.7897433,1.576560345341771),0.9199999794359996
(-7.4939585070032315,-11.8123358,1.4161454559486817),0.9399999789889932
(-7.416925587772244,-11.857565,1.0950072119605956),0.9599999785419868
(-7.378446967968978,-11.880157,0.9345934134953904),0.9799999780949804
(-7.378447158965553,-11.880157,0.9345914226362018),0.9999999776480024
(-7.3013789289430395,-11.925406,0.6133081436592258),1.019999977200996
(-7.301378124510021,-11.925406,0.6133060573017488),1.0399999767539896
(-7.1858307567460855,-11.993249,0.13160390721331083),1.0599999763069832
(-7.185830047811355,-11.993249,0.1316008254262382),1.0799999758599768
(-7.108805022360691,-12.038473,-0.18950451433366666),1.0999999754129988
(-7.108804122429385,-12.038473,-0.1895056052615498),1.1199999749659924
(-7.031777870105837,-12.083698,-0.5106190994547841),1.139999974518986
(-6.993298254872977,-12.106291,-0.6710329934182777),1.1599999740719795
