Time,Target,Distance
0.0,1,0.0
0.01999999955300069,1,0.07738304276597331
0.03999999910600138,1,0.09286118331083261
0.0599999986589026,1,0.09595490122549934
0.07999999821190329,1,0.0965747870627395
0.09999999776490398,1,0.09669685516885315
0.11999999731779809,1,0.096721662354447
0.13999999687079878,1,0.09672738235916283
0.15999999642379947,1,0.09672738319934562
0.1799999959767007,1,0.09672738319963874
0.19999999552970138,1,0.09672738054701899
0.21999999508270207,1,0.09672739901112933
0.2399999946356033,1,0.09672742728789327
0.259999994188604,1,0.09672742738087724
0.27999999374159756,1,0.09672739922757034
0.2999999932944988,1,0.09672739914614659
0.31999999284749947,1,0.09672739915889036
0.33999999240050016,1,0.09672739915914629
0.3599999919534014,1,0.09672740414508567
0.37999999150640207,1,0.0967274041424273
0.39999999105940276,1,0.09672740398041585
0.419999990612304,1,0.09672740484939758
0.43999999016529756,1,0.09672740483804797
0.4599999897181988,1,0.09672740483986707
0.47999998927119947,1,0.09672741406723245
0.49999998882420016,1,0.09672740586705376
0.5199999883771014,1,0.09672740156174894
0.5399999879301021,1,0.09672740156391056
0.5599999874831028,1,0.09672738819788441
0.579999987036004,1,0.09672738610067963
0.5999999865889976,1,0.09672741027512227
0.6199999861419982,1,0.09672742843349875
0.6399999856948995,1,0.0967274503424641
0.6599999852479002,1,0.09672742723499109
0.6799999848009008,1,0.09672742730145434
0.6999999843538021,1,0.09672742847843008
0.7199999839068028,1,0.09672745010379077
0.7399999834598034,1,0.09672741552215376
0.7599999830126976,1,0.0967274034231659
0.7799999825656982,1,0.0967274080809362
0.7999999821186989,1,0.09672740808079307
0.8199999816716002,1,0.09672740657450345
0.8399999812246008,1,0.09672740150558932
0.8599999807776015,1,0.09672743081893402
0.8799999803305028,1,0.09672742734992089
0.8999999798835034,1,0.09672742740481931
0.9199999794363976,1,0.09672742737537073
0.9399999789893982,1,0.09672739898721057
0.9599999785423989,1,0.09672738520389473
0.9799999780953002,1,0.09672738517978526
0.9999999776483008,1,0.09672737740863518
1.0199999772013015,1,0.09672737740408424
1.0399999767542027,1,0.09672737740479805
1.0599999763072034,1,0.09672738987326841
