Time,Target,Distance
0.0,1,0.0
0.01999999955300069,1,0.07738304276597331
0.03999999910600138,1,0.0928611831463797
0.059999998658899045,1,0.09595490901185048
0.07999999821189974,1,0.09657480235429253
0.09999999776490043,1,0.09669689290558185
0.11999999731780164,1,0.09672172481408227
0.13999999687079878,1,0.09672748169748203
0.15999999642379947,1,0.09672748186493048
0.1799999959767007,1,0.09672748323871991
0.19999999552970138,1,0.09672748506789933
0.21999999508259904,1,0.09672748497272263
0.23999999463559973,1,0.09672744614627202
0.2599999941886004,1,0.09672741461889663
0.27999999374150164,1,0.09672741054225244
0.2999999932944988,1,0.09672741060965463
0.31999999284749947,1,0.0967274106050618
0.3399999924004007,1,0.09672741060490193
0.3599999919534014,1,0.09672741060490193
0.3799999915063985,1,0.09672744326520524
0.39999999105929973,1,0.0967274215821523
0.4199999906123004,1,0.09672743348229154
0.4399999901653011,1,0.09672747324068269
0.4599999897181988,1,0.09672751712658573
0.47999998927119947,1,0.09672752338458457
0.49999998882420016,1,0.09672754615605686
0.5199999883771014,1,0.09672758095084917
0.5399999879300985,1,0.09672755630906497
0.5599999874830992,1,0.09672755420223923
0.5799999870360004,1,0.09672751299635833
0.5999999865890011,1,0.09672745932927912
0.6199999861418988,1,0.09672751360711247
0.6399999856948995,1,0.09672758837645838
0.6599999852479002,1,0.09672758875531931
0.6799999848008014,1,0.0967275886836898
0.6999999843537985,1,0.09672758868238811
0.7199999839067992,1,0.09672758868259027
0.7399999834597004,1,0.0967275886825866
0.7599999830127011,1,0.0967275886825866
0.7799999825657018,1,0.09672753269862948
0.7999999821185995,1,0.09672750077772825
0.8199999816716002,1,0.0967275504577538
0.8399999812246008,1,0.09672753232380289
0.8599999807774985,1,0.09672753108817435
0.8799999803304992,1,0.09672755870457156
0.8999999798834999,1,0.09672755558223528
0.9199999794364011,1,0.09672755541502934
0.9399999789894018,1,0.0967276181314024
0.9599999785423989,1,0.09672761546957104
0.9799999780953002,1,0.09672765533891772
0.9999999776483008,1,0.09672767078952271
1.0199999772013015,1,0.09672767042831677
1.0399999767541992,1,0.0967277582475124
1.0599999763071999,1,0.09672773617997166
