Time,Target,Distance
0.0,1,0.0
0.01999999955300069,1,0.07738304325498556
0.0399999991058948,1,0.09286118673551384
0.05999999865889549,1,0.09595490191865122
0.07999999821179671,1,0.09657478318321569
0.0999999977647974,1,0.09669685062437428
0.11999999731779809,1,0.09672165334523895
0.1399999968706993,1,0.09672737602906853
0.1599999964237,1,0.09672737601453059
0.1799999959767007,1,0.09672737601550119
0.1999999955295948,1,0.09672737601553373
0.2199999950825955,1,0.0967273760155304
0.23999999463559618,1,0.09672737601553039
0.2599999941884974,1,0.09672737549629994
0.2799999937414981,1,0.09672738983691619
0.2999999932944988,1,0.09672738988465777
0.3199999928474,1,0.09672738658465962
0.3399999924004007,1,0.09672739594804343
0.3599999919534014,1,0.09672739601021077
0.3799999915062955,1,0.09672739599624902
0.3999999910592962,1,0.09672739599601674
0.41999999061229687,1,0.09672739599603927
0.4399999901651981,1,0.09672739599603927
0.4599999897181988,1,0.09672739599603927
0.47999998927119947,1,0.09672739599603927
0.4999999888241007,1,0.09672739599603927
0.5199999883771014,1,0.09672738350714244
0.5399999879299955,1,0.09672738307798555
0.5599999874829962,1,0.0967273855605496
0.5799999870359969,1,0.09672738171162416
0.5999999865888981,1,0.096727372864147
0.6199999861418988,1,0.09672737307763972
0.6399999856948995,1,0.09672737432693285
0.6599999852478007,1,0.09672737450056887
0.6799999848008014,1,0.09672737679004147
0.699999984353795,1,0.09672737678885879
0.7199999839066962,1,0.09672737322594334
0.7399999834596969,1,0.09672737100627687
0.7599999830126976,1,0.0967273757501999
0.7799999825655988,1,0.09672737860258003
0.7999999821185995,1,0.09672737513112031
0.8199999816716002,1,0.0967273758156489
0.8399999812245014,1,0.09672737014120186
0.859999980777495,1,0.09672737180172596
0.8799999803304956,1,0.09672737448108476
0.8999999798833969,1,0.09672738532046218
0.9199999794363976,1,0.09672737678881485
0.9399999789893982,1,0.09672738832924511
0.9599999785422995,1,0.0967274092466352
0.9799999780953002,1,0.09672741420019612
0.9999999776482014,1,0.09672740919631424
1.019999977201195,1,0.09672741037206069
1.0399999767541956,1,0.09672741041599936
1.0599999763070969,1,0.09672741040592601
1.0799999758600975,1,0.09672738917289488
1.0999999754130982,1,0.09672740981280105
1.1199999749659995,1,0.09672740726882624
1.1399999745190001,1,0.09672739187049094
1.1599999740720008,1,0.09672737719609936
1.179999973624895,1,0.09672737835085755
1.1999999731778956,1,0.09672737471977896
1.2199999727308963,1,0.09672738198300043
1.2399999722837975,1,0.09672738685135315
1.2599999718367982,1,0.09672739833356431
1.279999971389799,1,0.09672738403313906
1.2999999709427001,1,0.09672737979921171
1.3199999704957008,1,0.09672739298099618
1.3399999700487015,1,0.09672738342493034
1.3599999696015956,1,0.09672738331869762
1.3799999691545963,1,0.09672738732796772
1.3999999687074975,1,0.09672738655849983
1.4199999682604982,1,0.09672739266104004
1.439999967813499,1,0.09672740000175006
1.4599999673664001,1,0.09672739997890864
1.4799999669194008,1,0.09672739453293423
1.4999999664724015,1,0.09672739630634515
1.5199999660252956,1,0.09672739485203248
1.5399999655782963,1,0.09672739749960832
1.559999965131297,1,0.09672739822784851
1.5799999646841982,1,0.09672739507788107
1.599999964237199,1,0.09672739592982033
1.6199999637901996,1,0.09672739588843744
1.6399999633431008,1,0.09672739391734801
1.6599999628961015,1,0.09672739700924572
1.679999962449095,1,0.09672739331958072
1.6999999620019963,1,0.09672739327085221
1.719999961554997,1,0.09672739598638726
1.7399999611079977,1,0.09672739136248805
1.759999960660899,1,0.09672739131437022
1.7799999602138996,1,0.09672739132127775
1.7999999597669003,1,0.09672739132142581
1.8199999593198015,1,0.0967274036377604
1.839999958872795,1,0.09672740947136267
1.8599999584256963,1,0.09672740939301641
1.879999957978697,1,0.0967274094017942
1.8999999575316977,1,0.096727409401996
1.919999957084599,1,0.09672740940197996
1.9399999566375996,1,0.09672740940197996
1.9599999561906003,1,0.09672740940197996
1.9799999557435015,1,0.09672740940197996
1.999999955296495,1,0.09672740940197996
2.019999954849496,1,0.09672740940197996
2.039999954402397,1,0.09672738949733777
2.0599999539553977,1,0.0967274040048391
2.0799999535083984,1,0.09672739619530689
2.0999999530612996,1,0.09672739609944159
2.1199999526143003,1,0.09672739611041362
2.139999952167301,1,0.09672741016125856
2.159999951720195,1,0.09672741017673801
2.179999951273203,1,0.09672741017430803
2.1999999508261965,1,0.09672741017425246
2.219999950379105,1,0.09672741017425965
2.2399999499320984,1,0.0967274101742614
2.259999949485092,1,0.0967274101742614
2.2799999490380003,1,0.0967274101742614
2.299999948590994,1,0.0967274101742614
2.319999948143902,1,0.0967274101742614
2.339999947696896,1,0.0967274101742614
2.3599999472499036,1,0.0967274101742614
2.3799999468027977,1,0.0967274101742614
2.3999999463557913,1,0.09672739612317696
2.419999945908799,1,0.09672739610827312
2.439999945461693,1,0.09672738940964669
2.459999945014701,1,0.09805250535445281
2.4799999445676946,1,0.10190586494282303
