Time,Target,Distance
0.0,1,0.0
0.019999999552993586,1,0.07738304276597331
0.03999999910590191,1,0.09286118922460056
0.05999999865889549,1,0.09595492050636843
0.07999999821190329,1,0.09657480039764732
0.0999999977647974,1,0.09669687034827602
0.1199999973178052,1,0.09672165804856125
0.13999999687079878,1,0.09672737796845726
0.1599999964236929,1,0.09672737798094688
0.1799999959767007,1,0.09672737798119256
0.19999999552969427,1,0.09672737798117796
0.2199999950826026,1,0.09672737798117796
0.23999999463559618,1,0.09672737798117796
0.2599999941885045,1,0.09672737843361306
0.2799999937414981,1,0.09672737843834067
0.2999999932945059,1,0.09672737336689943
0.3199999928474,1,0.09672737336683368
0.3399999924003936,1,0.09672737338512591
0.3599999919534014,1,0.09672737338358488
0.3799999915062955,1,0.09672737338354136
0.3999999910593033,1,0.09672737317863006
0.41999999061229687,1,0.09672737865220117
0.4399999901652052,1,0.09672737317888869
0.4599999897181988,1,0.09672737317815343
0.47999998927119236,1,0.09672738416655993
0.4999999888241007,1,0.09672737345071368
0.5199999883770943,1,0.09672738441645401
0.5399999879301021,1,0.0967273973860117
0.5599999874829962,1,0.09672742736247812
0.579999987036004,1,0.09672741993202144
0.5999999865889976,1,0.09672739267867134
0.6199999861419059,1,0.09672738027103259
0.6399999856948995,1,0.09672738895493513
0.659999985247893,1,0.09672741394717255
0.6799999848008014,1,0.09672741415408458
0.699999984353795,1,0.09672741411757331
0.7199999839067033,1,0.09672741411689884
0.7399999834596969,1,0.09672742441456415
0.7599999830127047,1,0.09672747290484729
0.7799999825655988,1,0.09672752111269285
0.7999999821185924,1,0.09672758872413627
0.8199999816716002,1,0.0967275365959091
0.8399999812244943,1,0.09672754086349038
0.8599999807775021,1,0.09672755002598143
0.8799999803304956,1,0.09672755865138205
0.899999979883404,1,0.09672755843089526
0.9199999794363976,1,0.09672755841952928
0.9399999789894053,1,0.0967275125720112
0.9599999785422995,1,0.09672747486082904
0.979999978095293,1,0.09672751277074937
0.9999999776483008,1,0.09672751322038137
1.019999977201195,1,0.09672756722858629
1.0399999767542027,1,0.09672755859556818
1.0599999763071963,1,0.09672754994542448
1.0799999758601047,1,0.09672762358447343
1.0999999754130982,1,0.09672762392701012
1.119999974966106,1,0.09672762387510782
1.1399999745190001,1,0.09672762387406944
1.1599999740719937,1,0.09672771107464741
1.179999973624902,1,0.09672776643061146
1.1999999731778956,1,0.09672776684343365
1.2199999727309034,1,0.09672776676580364
1.2399999722837975,1,0.09672773235434222
1.2599999718368053,1,0.0967277223221771
1.279999971389799,1,0.09672772234614298
1.299999970942693,1,0.09672772233604508
1.3199999704957008,1,0.09672772233605273
1.3399999700486944,1,0.09672772233605273
1.3599999696016027,1,0.09672772233605273
1.3799999691545963,1,0.09672772233605273
1.3999999687076041,1,0.09672772233605273
1.4199999682604982,1,0.09672772233605273
1.439999967813506,1,0.09672772233605273
1.4599999673664996,1,0.09672772233605273
1.4799999669193937,1,0.09672772233605273
1.4999999664724015,1,0.09672772233605273
1.519999966025395,1,0.09672772233605273
1.5399999655783034,1,0.09672772233605273
1.559999965131297,1,0.09672772233605273
1.5799999646842053,1,0.09672772233605273
1.599999964237199,1,0.09672772233605273
1.6199999637901925,1,0.09672772233605273
1.6399999633431008,1,0.09672772233605273
1.6599999628960944,1,0.09672772233605273
1.6799999624491022,1,0.09672772233605273
1.6999999620019963,1,0.09672772233605273
1.7199999615550041,1,0.09672772233605273
1.7399999611079977,1,0.09672772233605273
1.759999960660906,1,0.09672772233605273
1.7799999602138996,1,0.09672772233605273
1.7999999597668932,1,0.09672772233605273
1.8199999593198015,1,0.09672772233605273
1.839999958872795,1,0.09672772233605273
1.859999958425803,1,0.09672772233605273
1.879999957978697,1,0.09672772233605273
1.8999999575317048,1,0.09672772233605273
1.9199999570846984,1,0.09672772233605273
1.9399999566375925,1,0.09672772233605273
1.9599999561906003,1,0.09672772233605273
1.9799999557435939,1,0.09672772233605273
1.9999999552965022,1,0.09672772233605273
2.019999954849496,1,0.09672772233605273
2.039999954402404,1,0.09672772233605273
2.0599999539553977,1,0.09672772233605273
2.0799999535084055,1,0.09672772233605273
2.0999999530612996,1,0.09672772233605273
2.119999952614293,1,0.09672772233605273
2.139999952167301,1,0.09672772233605273
2.159999951720195,1,0.09672772233605273
2.179999951273203,1,0.09672772233605273
2.1999999508261965,1,0.09672772233605273
2.219999950379105,1,0.09672772233605273
2.2399999499320984,1,0.09672772233605273
2.259999949485106,1,0.09672772233605273
2.2799999490380003,1,0.09672772233605273
2.299999948590994,1,0.09672772233605273
2.3199999481440017,1,0.09672772233605273
2.339999947696896,1,0.09672772233605273
2.3599999472499036,1,0.09672772233605273
2.379999946802897,1,0.09672772233605273
2.3999999463558055,1,0.09672772233605273
2.419999945908799,1,0.09672772233605273
2.4399999454617927,1,0.09672772233605273
2.459999945014701,1,0.09672772233605273
2.4799999445676946,1,0.09672772233605273
2.499999944120603,1,0.09672772233605273
2.5199999436735965,1,0.09672772233605273
2.5399999432266043,1,0.09672772233605273
2.5599999427794984,1,0.09672772233605273
2.579999942332506,1,0.09672772233605273
2.5999999418854998,1,0.09672772233605273
2.619999941438394,1,0.09672772233605273
2.6399999409914017,1,0.09672772233605273
2.6599999405443953,1,0.09672772233605273
2.6799999400973036,1,0.09672772233605273
