Time,Target,Distance
0.0,1,0.0
0.01999999955300069,1,0.07738304276597331
0.03999999910600138,1,0.09286118683584076
0.0599999986589026,1,0.0959549142859389
0.07999999821190329,1,0.09657478643581156
0.09999999776489688,1,0.09669687593251214
0.11999999731779809,1,0.09672167612199367
0.13999999687079878,1,0.09672739609294978
0.15999999642379947,1,0.09672739609237453
0.1799999959767007,1,0.0967273960924107
0.19999999552970138,1,0.0967273960924107
0.21999999508270207,1,0.0967273960924107
0.2399999946356033,1,0.0967273960924107
0.2599999941885969,1,0.09672737555379209
0.2799999937414981,1,0.09672737454792091
0.2999999932944988,1,0.09672737543783592
0.31999999284749947,1,0.09672737275018363
0.3399999924004007,1,0.09672738019576087
0.3599999919534014,1,0.09672737245798949
0.37999999150640207,1,0.09672737989117668
0.3999999910593033,1,0.09672737769237626
0.41999999061229687,1,0.09672737725749175
0.43999999016529756,1,0.09672738624675051
0.4599999897181988,1,0.09672739594817498
0.47999998927119947,1,0.09672739611524285
0.49999998882420016,1,0.09672741994000456
0.5199999883771014,1,0.09672743656472294
0.5399999879301021,1,0.09672741079332339
0.5599999874831028,1,0.09672740495535438
0.5799999870359969,1,0.09672739260171015
0.5999999865889976,1,0.09672741209769156
0.6199999861419982,1,0.09672741487749428
0.6399999856948995,1,0.09672741200204275
0.6599999852479002,1,0.09672739845314515
0.6799999848009008,1,0.09672740440899452
0.6999999843538021,1,0.09672739690043237
0.7199999839068028,1,0.0967274180695608
0.7399999834596969,1,0.0967274074790869
0.7599999830126976,1,0.09672740705340073
0.7799999825656982,1,0.09672741994964469
0.7999999821185995,1,0.09672742004501898
0.8199999816716002,1,0.09672745698308893
0.8399999812246008,1,0.09672748001334484
0.8599999807775021,1,0.09672748013851709
0.8799999803305028,1,0.09672750071803073
0.8999999798835034,1,0.09672751072110693
0.9199999794363976,1,0.09672750079692005
0.9399999789893982,1,0.09672748025811122
0.9599999785423989,1,0.09672750099802535
0.9799999780953002,1,0.09672750076947627
0.9999999776483008,1,0.09672751283642449
1.0199999772013015,1,0.09672750091403795
1.0399999767542027,1,0.09672750080900434
1.0599999763072034,1,0.09672751916274284
