Time,Target,Distance
0.0,1,0.0
0.01999999955023668,1,0.07738304276597331
0.0399999991104778,1,0.09286118125927448
0.05999999866071448,1,0.09595490536869869
0.07999999821004167,1,0.09657478536944904
0.09999999777028279,1,0.09669685317949268
0.11999999732051947,1,0.09672165105575806
0.13999999687075615,1,0.09672737107111536
0.15999999643008778,1,0.09672737573205943
0.17999999598032446,1,0.09672738761483933
0.19999999553056114,1,0.09672740150966572
0.21999999508079782,1,0.09672739388444779
0.23999999464012944,1,0.0967274211356859
0.2599999941903661,1,0.09672744096933279
0.2799999937406028,1,0.09672744105440516
0.2999999933008439,1,0.09672744103361451
0.3199999928501711,1,0.0967274410332632
0.3399999924004078,1,0.09672744103329017
0.35999999195064447,1,0.09672744103329017
0.3799999915099761,1,0.09672744103329017
0.3999999910602128,1,0.09672744103329017
0.41999999061044946,1,0.09672744103329017
0.4399999901706906,1,0.09672744103329017
0.45999998972001777,1,0.09672744103329017
0.47999998927025445,1,0.09672744103329017
0.49999998883049557,1,0.09672744103329017
0.5199999883807322,1,0.09672745008676434
0.5399999879300594,1,0.09672747286649566
0.5599999874802961,1,0.09672747306719671
0.5799999870405372,1,0.09672745037003339
0.5999999865907739,1,0.09672745025534767
0.6199999861401011,1,0.09672745028886352
0.6399999857003422,1,0.0967274329935401
0.6599999852505789,1,0.09672742736829121
0.6799999848008156,1,0.0967274272570155
0.6999999843601472,1,0.09672742727801745
0.7199999839103839,1,0.09672744702763734
0.7399999834606206,1,0.0967274551894065
0.7599999830108572,1,0.09672746443318442
0.7799999825701889,1,0.09672745524443743
0.7999999821204256,1,0.096727464424284
0.8199999816706622,1,0.09672745524426847
0.8399999812299939,1,0.096727464424284
0.8599999807802305,1,0.09672745524426847
0.8799999803304672,1,0.09672746442428888
0.8999999798807039,1,0.09672745111708184
0.9199999794400355,1,0.0967274316782393
0.9399999789902722,1,0.09672742745344756
0.9599999785405089,1,0.09672747329851737
0.97999997810075,1,0.09672746104366496
0.9999999776500772,1,0.09672746086637325
1.0199999772003139,1,0.09672751400092791
1.039999976760555,1,0.0967274579778589
1.0599999763107917,1,0.09672750060697688
1.0799999758601189,1,0.09672749220726433
1.0999999754103555,1,0.09672749214506149
1.1199999749705967,1,0.09672752492376988
1.1399999745208333,1,0.0967275249286905
1.1599999740701605,1,0.09672750069446548
1.1799999736304017,1,0.09672750076462329
1.1999999731806383,1,0.09672749416819319
1.219999972730875,1,0.09672750770206463
1.2399999722902066,1,0.09672750782869612
1.2599999718404433,1,0.09672750943869324
1.27999997139068,1,0.09672750938664836
1.2999999709400072,1,0.09672750885675675
1.3199999705002483,1,0.09672750273423975
1.339999970050485,1,0.09672750275053404
1.3599999696007217,1,0.09672750065285761
1.3799999691600533,1,0.09672750062349963
1.39999996871029,1,0.09672750062185814
1.4199999682605267,1,0.09672750062184649
1.4399999678107633,1,0.0970109413959606
1.459999967370095,1,0.09948737836381649
1.4799999669203316,1,0.10604185074018913
1.4999999664705683,1,0.12147996068586353
1.5199999660308094,1,0.14163728430889927
1.5399999655801366,1,0.17296109581404945
1.5599999651303733,1,0.21161531772711037
1.5799999646906144,1,0.26158037319911837
1.5999999642408511,1,0.31317093892615
1.6199999637901783,1,0.3704841473136359
1.639999963340415,1,0.43818025453971865
1.659999962900656,1,0.5162126251784117
1.6799999624499833,1,0.5946859441617349
1.69999996200022,1,0.6783996435020423
1.719999961560461,1,0.772215478182217
1.7399999611106978,1,0.8662147166793605
1.759999960660025,1,0.9652776175726765
1.779999960220266,1,1.0644444925958536
1.7999999597705028,1,1.1636887997208412
1.8199999593207394,1,1.2629922137957745
1.8399999588700666,1,1.3623412964090593
1.8599999584303077,1,1.451787545034544
1.8799999579805444,1,1.536309746703293
1.899999957530781,1,1.610904199989713
1.9199999570901127,1,1.6855124163661617
1.9399999566403494,1,1.7551340567943452
1.959999956190586,1,1.8148146702338357
1.9799999557408228,1,1.864598533256341
1.9999999553001544,1,1.9143859806111823
2.019999954850391,1,1.9591780724595487
2.0399999544006278,1,1.9940208223993778
2.059999953960869,1,2.0188757509336064
2.079999953510196,1,2.0437313809228717
2.0999999530604327,1,2.063672471272593
2.119999952620674,1,2.0736247594182977
2.139999952170001,1,2.08357715159141
2.1599999517202377,1,2.08357715159141
2.1799999512704744,1,2.08357715159141
2.1999999508307155,1,2.08357715159141
2.2199999503800427,1,2.08357715159141
2.2399999499302794,1,2.08357715159141
2.2599999494905205,1,2.08357715159141
2.279999949040757,1,2.08357715159141
2.2999999485900844,1,2.08357715159141
2.3199999481503255,1,2.08357715159141
2.339999947700562,1,2.08357715159141
2.359999947250799,1,2.08357715159141
2.379999946800126,1,2.08357715159141
2.399999946360367,1,2.08357715159141
2.419999945910604,1,2.08357715159141
2.4399999454608405,1,2.08357715159141
2.459999945020172,1,2.08357715159141
2.479999944570409,1,2.08357715159141
2.4999999441206455,1,2.08357715159141
2.519999943679977,1,2.08357715159141
2.539999943230214,1,2.08357715159141
2.5599999427804505,1,2.08357715159141
2.579999942330687,1,2.08357715159141
2.599999941890019,1,2.0736247594182977
2.6199999414402555,1,2.063672471272593
2.639999940990492,1,2.048768318197057
2.6599999405507333,1,2.0239125481450877
2.6799999401000605,1,1.9940582732108176
2.699999939650297,1,1.9542165637014075
2.719999939200534,1,1.9143759045193813
2.739999938760775,1,1.8645884619501236
2.759999938310102,1,1.809854172725467
2.779999937860339,1,1.7451766525511199
2.79999993742058,1,1.6805055691766928
2.8199999369708166,1,1.6108941580453517
2.839999936520144,1,1.5322074944027044
2.859999936080385,1,1.4503380461051836
2.8799999356306216,1,1.3684947665952778
2.8999999351808583,1,1.290529955925638
2.9199999347301855,1,1.214702699782657
2.9399999342904266,1,1.1388665414559076
2.9599999338406633,1,1.082335546227787
2.9799999333899905,1,1.0258003766936317
2.9999999329502316,1,0.9807643482615341
3.0199999325004683,1,0.9433437828038629
3.039999932050705,1,0.9059604045161427
3.0599999316100366,1,0.877662599048594
3.0799999311602733,1,0.8493365041713065
3.09999993071051,1,0.8235287495536748
3.1199999302607466,1,0.8024376125925515
3.1399999298200783,1,0.781316401274184
3.159999929370315,1,0.7648765434269558
3.1799999289205516,1,0.7501609175236612
3.1999999284807927,1,0.7394164070470712
3.21999992803012,1,0.7286444519292303
3.2399999275803566,1,0.7196753430667849
3.2599999271305933,1,0.7164110075651547
3.2799999266908344,1,0.7164335031713226
3.2999999262401616,1,0.7164335031713226
3.3199999257903983,1,0.7164222744462168
3.3399999253506394,1,0.7164321564310874
3.359999924900876,1,0.7164265543304428
3.3799999244502033,1,0.7164265543304428
3.3999999240104444,1,0.7164265543304428
3.419999923560681,1,0.7164403373117442
3.4399999231100082,1,0.7164267118683103
3.459999922660245,1,0.7164393994347141
3.479999922220486,1,0.7164672047091506
3.4999999217707227,1,0.7164894692316387
3.51999992132005,1,0.7164888035892837
3.539999920880291,1,0.7164887717140944
3.5599999204305277,1,0.7164659162676689
3.5799999199807644,1,0.7164717563294486
3.599999919540096,1,0.7164602075731783
3.6199999190903327,1,0.7164643999498825
3.6399999186405694,1,0.716464242411875
3.659999918190806,1,0.7164996567347236
3.6799999177501377,1,0.7164999399359163
3.6999999173003744,1,0.7165002555843022
3.719999916850611,1,0.7165117411143763
3.739999916410852,1,0.7165405296304951
3.7599999159601794,1,0.7165780619347676
3.779999915510416,1,0.7165894409012574
3.7999999150606527,1,0.7165895346892975
3.8199999146199843,1,0.7165888426217311
3.839999914170221,1,0.7165888426217311
3.8599999137204577,1,0.716596536389586
3.879999913280699,1,0.7165965045142464
3.899999912830026,1,0.7165835519990842
3.9199999123802627,1,0.7165834263357577
3.939999911940504,1,0.7165872783140469
3.9599999114907405,1,0.7165932317526199
3.9799999110400677,1,0.7165914344464344
3.9999999105903044,1,0.7165914344464344
4.0199999101505455,1,0.716598119758422
4.039999909700782,1,0.716598119758422
4.059999909250109,1,0.716598119758422
4.0799999088103505,1,0.716598119758422
4.099999908360587,1,0.716598119758422
4.119999907910824,1,0.716598119758422
4.1399999074701554,1,0.716598393140976
4.159999907020392,1,0.7165963788508656
4.179999906570629,1,0.7165963788508656
4.1999999061208655,1,0.7165970635665353
4.219999905680197,1,0.7165970635665353
4.239999905230434,1,0.7165969943019191
4.2599999047806705,1,0.7165969943019191
4.279999904340002,1,0.7165969943019191
4.299999903890239,1,0.7165969943019191
4.3199999034404755,1,0.7165969943019191
4.339999902990712,1,0.7165969943019191
4.359999902550044,1,0.7165969943019191
4.3799999021002805,1,0.7165969943019191
4.399999901650517,1,0.7165969943019191
4.419999901210758,1,0.7165969943019191
4.439999900760085,1,0.7165969943019191
4.459999900310322,1,0.7165969943019191
4.479999899870563,1,0.7165969943019191
4.4999998994208,1,0.7165969943019191
4.519999898970127,1,0.7165969943019191
4.539999898520364,1,0.7165969943019191
4.559999898080605,1,0.7165969943019191
4.579999897630842,1,0.7165969943019191
4.599999897180169,1,0.7266527820521783
4.61999989674041,1,0.7367110769413426
4.639999896290647,1,0.7567844875407581
4.659999895839974,1,0.7818957336533909
4.679999895400215,1,0.8170791964466739
4.699999894950452,1,0.8522744726087893
4.719999894500688,1,0.8975464148342769
4.739999894050015,1,0.9428306142431745
4.7599998936102565,1,0.9982076086420476
4.779999893160493,1,1.058643405765346
4.79999989271073,1,1.1291433694296005
4.8199998922700615,1,1.1996610893932327
4.839999891820298,1,1.2802741870867584
4.859999891370535,1,1.3709945538711914
4.879999890920772,1,1.461732593462061
4.899999890480103,1,1.5575302894238805
4.91999989003034,1,1.65839118280287
4.939999889580577,1,1.7592630575608534
4.959999889140818,1,1.8601443411704148
4.979999888690145,1,1.961033503894859
4.9999998882403816,1,2.061930304249247
5.019999887800623,1,2.162831309596613
5.039999887350859,1,2.263738382856123
5.0599998869001865,1,2.364649309953841
5.079999886450423,1,2.465565403980357
5.099999886010664,1,2.5664840161843996
5.1199998855599915,1,2.6674060207976678
5.139999885110228,1,2.7683317031469854
5.159999884670469,1,2.869257942308846
5.179999884220706,1,2.9761062065846255
5.199999883770033,1,3.0829593478955526
5.219999883330274,1,3.200127502167542
5.239999882880511,1,3.321907535705944
5.259999882430748,1,3.4496121851003223
5.279999881980075,1,3.5773256705436025
5.299999881540316,1,3.706192973563384
5.319999881090553,1,3.835092990286053
5.339999880640789,1,3.963981923522573
5.359999880200121,1,4.080042309719587
5.379999879750358,1,4.183148890738204
5.399999879300594,1,4.286259953161923
5.4199998788608355,1,4.376476408047034
5.439999878410163,1,4.466720767926622
5.459999877960399,1,4.538722230623721
5.479999877510636,1,4.610689144512795
5.499999877070877,1,4.673044610082143
5.519999876620204,1,4.735380988374819
5.539999876170441,1,4.795046082103725
5.559999875730682,1,4.8405246851315615
5.579999875280009,1,4.871182977251543
5.599999874830246,1,4.9018595732608405
5.619999874380483,1,4.917159323588278
5.639999873940724,1,4.932498341133509
5.659999873490051,1,4.932498341133509
5.679999873040288,1,4.932498341133509
5.699999872600529,1,4.932498341133509
5.719999872150765,1,4.932498341133509
5.739999871700093,1,4.932498341133509
5.759999871260334,1,4.932498341133509
5.77999987081057,1,4.932507120271056
5.799999870360807,1,4.932507120271056
5.819999869910134,1,4.932497891475097
5.839999869470375,1,4.932508560392912
5.859999869020612,1,4.932484399928395
5.879999868570849,1,4.932471440578293
5.89999986813018,1,4.946448774571966
5.919999867680417,1,4.960423658137207
5.939999867230654,1,4.987576654223554
5.959999866789985,1,5.027372899955846
5.979999866340222,1,5.0671925895808485
5.999999865890459,1,5.1190152081165134
6.019999865440695,1,5.170837155103388
6.039999865000027,1,5.228463748799737
6.059999864550264,1,5.298456487663148
6.0799998641005,1,5.379826601132487
6.0999998636607415,1,5.461190711025757
6.119999863210069,1,5.5291134176661405
6.139999862760305,1,5.596980322539077
6.159999862310542,1,5.646212437082991
6.179999861870783,1,5.695464427626821
6.19999986142011,1,5.7569948047459105
6.219999860970347,1,5.818516938619747
6.239999860530588,1,5.886212368339741
6.259999860080825,1,5.966246273615406
6.279999859630152,1,6.0585669536220434
6.299999859190393,1,6.150871522425762
6.31999985874063,1,6.24936490239025
6.3399998582908665,1,6.360171453557682
6.359999857840194,1,6.483274993908463
6.379999857400435,1,6.6063703115690835
6.3999998569506715,1,6.729474275095159
6.419999856499999,1,6.852591821880909
6.43999985606024,1,6.975715871424824
6.4599998556104765,1,7.098786805018623
6.479999855160713,1,7.221910772260371
6.499999854720045,1,7.344999112150427
6.5199998542702815,1,7.468088465589576
6.539999853820518,1,7.591197293412147
6.559999853370755,1,7.714305829624432
6.5799998529300865,1,7.8373777200021895
6.599999852480323,1,7.9605128793842415
6.61999985203056,1,8.083614227160671
6.639999851590801,1,8.201580969564779
6.659999851140128,1,8.309353584406978
6.679999850690365,1,8.406947728800374
6.6999998502406015,1,8.504551020252073
6.719999849800843,1,8.597044950530012
6.73999984935017,1,8.679338322321193
6.7599998489004065,1,8.751467313268032
6.779999848460648,1,8.823572763553745
6.799999848009975,1,8.88543871531931
6.8199998475602115,1,8.94732195547381
6.839999847120453,1,9.004077016670125
6.859999846670689,1,9.05064731176206
6.8799998462200165,1,9.087023058793807
6.899999845770253,1,9.1233971838212
6.919999845330494,1,9.144612901201418
6.939999844880731,1,9.165809568279627
6.959999844430058,1,9.135674225323521
6.979999843990299,1,9.105556420162648
6.999999843540536,1,9.039681463245202
7.019999843090773,1,8.973822885732195
7.039999842650104,1,8.879997272565683
7.059999842200341,1,8.771773259663355
7.079999841750578,1,8.653992162981586
7.099999841300814,1,8.536221264118268
7.119999840860146,1,8.408479259228436
7.139999840410383,1,8.280780255184926
7.159999839960619,1,8.147688352687547
7.17999983952086,1,8.009472081661318
7.199999839070188,1,7.871267238534682
7.219999838620424,1,7.7304489558677965
7.239999838170661,1,7.5844742572772725
7.259999837729993,1,7.4333801863586775
7.279999837280229,1,7.282314603632424
7.299999836830466,1,7.131262925708179
7.319999836390707,1,6.980224697824214
7.339999835940034,1,6.831773542538011
7.359999835490271,1,6.6843067273349535
