Time,Target,Distance
0.0,1,0.0
0.019999999552901215,1,0.07738304276597331
0.03999999910590191,1,0.09286118277413105
0.0599999986589026,1,0.09595490837209107
0.07999999821180381,1,0.09657480243783366
0.0999999977648045,1,0.09669687685746382
0.1199999973178052,1,0.09672166775255436
0.1399999968706993,1,0.09672737852915064
0.1599999964237,1,0.09672738867900664
0.1799999959767007,1,0.09672741520232986
0.1999999955296019,1,0.09672744457639491
0.2199999950826026,1,0.09672745098985283
0.2399999946356033,1,0.09672744464893686
0.2599999941885045,1,0.09672745091056457
0.2799999937415052,1,0.09672744464818225
0.2999999932945059,1,0.09672745091058373
0.3199999928474,1,0.09672744464818225
0.3399999924004007,1,0.09672745091058373
0.3599999919534014,1,0.09672744464818225
0.3799999915063026,1,0.09672745091058373
0.3999999910593033,1,0.09672744464818225
0.419999990612304,1,0.09672745091058373
0.4399999901652052,1,0.09672744464818225
0.4599999897182059,1,0.09672745091058373
0.4799999892711,1,0.09672744464818225
0.4999999888241007,1,0.09672745091058373
0.5199999883771014,1,0.09672744464818225
0.5399999879300026,1,0.09672745091058373
0.5599999874830033,1,0.09672744464818225
0.579999987036004,1,0.0967274446122204
0.5999999865889052,1,0.09672741409184123
0.6199999861419059,1,0.09672741988747174
0.6399999856948995,1,0.09672740284581106
0.6599999852478007,1,0.096727424629149
0.6799999848008014,1,0.09672744814333935
0.6999999843538021,1,0.09672746556068432
0.7199999839067033,1,0.09672749156366826
0.739999983459704,1,0.09672745428886874
0.7599999830127047,1,0.09672749918373959
0.7799999825656059,1,0.09672745428296863
0.7999999821185995,1,0.09672745377601266
0.8199999816716002,1,0.0967274634579478
0.8399999812245014,1,0.09672743869378608
0.8599999807775021,1,0.09672743918241115
0.8799999803305028,1,0.09672745375204603
0.899999979883404,1,0.09672744944021679
0.9199999794364047,1,0.09672743385478944
0.9399999789893059,1,0.09672745185313014
0.9599999785422995,1,0.09672745381677987
0.9799999780953002,1,0.0967274507265828
0.9999999776482014,1,0.09672745701504862
1.019999977201202,1,0.09672744981509833
1.0399999767542027,1,0.09672744972102308
1.059999976307104,1,0.09672744973342078
1.0799999758601047,1,0.09672744973368783
1.0999999754131053,1,0.09672744973367804
1.1199999749659995,1,0.09672745603203564
1.1399999745190001,1,0.09672745220244386
1.1599999740720008,1,0.09672745377339237
1.179999973624902,1,0.09672745334915521
1.1999999731779027,1,0.09672745542350698
1.2199999727309034,1,0.0967274537381515
1.2399999722838047,1,0.09672746067567374
1.2599999718368053,1,0.09672752049414976
1.279999971389806,1,0.09672756713930371
1.2999999709427001,1,0.0967275618240628
1.3199999704957008,1,0.09672759203049745
1.339999970048602,1,0.09672764265966076
1.3599999696016027,1,0.09672768396875563
1.3799999691546034,1,0.09672773246014818
1.3999999687075046,1,0.096727724906501
1.4199999682605053,1,0.09672772521388148
1.439999967813506,1,0.09672772519907145
1.4599999673664001,1,0.09672772519854168
1.4799999669194008,1,0.09672772519854168
1.4999999664724015,1,0.09672772519854168
1.5199999660253027,1,0.09672772519854168
1.5399999655783034,1,0.09672772882467574
1.5599999651313041,1,0.09672772876987729
1.5799999646842053,1,0.09672769457554714
1.599999964237206,1,0.09672769227979111
1.6199999637901996,1,0.09672767328005862
1.6399999633431008,1,0.09672769393604341
1.6599999628961015,1,0.09672769283654852
1.6799999624491022,1,0.09672765597153567
1.6999999620020034,1,0.0967276725342774
1.7199999615550041,1,0.09672765442828497
1.7399999611080048,1,0.09672767301667515
1.759999960660906,1,0.09672766531374719
1.7799999602138996,1,0.09672767174819501
1.7999999597668008,1,0.09672765964425967
1.8199999593198015,1,0.09672767284874993
1.8399999588728022,1,0.09672767274893417
1.8599999584257034,1,0.09672772169454771
1.8799999579787041,1,0.09672768012104054
1.8999999575317048,1,0.09672767986908178
1.919999957084606,1,0.09672767990633448
1.9399999566375996,1,0.09672767990726731
1.9599999561906003,1,0.09672767990726183
1.9799999557435015,1,0.09672767990726183
1.9999999552965022,1,0.09672767990726183
2.019999954849503,1,0.09672767990726183
2.039999954402404,1,0.09672767990726183
2.059999953955405,1,0.09672767990726183
2.0799999535084055,1,0.09672767990726183
2.0999999530612996,1,0.09672767990726183
2.1199999526143003,1,0.09672767990726183
2.139999952167301,1,0.09672767990726183
