Time,Target,Distance
0.0,1,0.0
0.01999999955300069,1,0.07738304759036078
0.03999999910590191,1,0.09286120006696758
0.05999999865889549,1,0.0959549253331263
0.07999999821179671,1,0.09657480523356242
0.0999999977647974,1,0.09669686771979738
0.11999999731779809,1,0.09672169596527237
0.1399999968706993,1,0.09672741258352938
0.1599999964237,1,0.09672740065457267
0.1799999959767007,1,0.09672740059975708
0.1999999955296019,1,0.09672743478365083
0.2199999950825955,1,0.09672743507701925
0.23999999463559618,1,0.09672743503092493
0.2599999941884974,1,0.09672743502997498
0.2799999937414981,1,0.09672743503005743
0.2999999932944988,1,0.09672743503005743
0.3199999928474,1,0.09672743503003527
0.3399999924004007,1,0.09672743503005743
0.3599999919534014,1,0.09672743503005743
0.3799999915062955,1,0.09672743503003527
0.3999999910592962,1,0.09672743503005743
0.41999999061229687,1,0.09672743503005743
0.4399999901651981,1,0.09672743503003527
0.4599999897181988,1,0.09672743503005743
0.47999998927119947,1,0.09672743511539447
0.4999999888241007,1,0.09672743511622449
0.5199999883771014,1,0.09672739967037101
0.5399999879299955,1,0.09672742306324077
0.5599999874829962,1,0.09672742326686798
0.5799999870359969,1,0.09672743023316951
0.5999999865888981,1,0.09672742743225164
0.6199999861418988,1,0.09672742731744399
0.6399999856948995,1,0.09672743002977503
0.6599999852478007,1,0.09672743019535732
0.6799999848008014,1,0.09672743016939936
0.6999999843538021,1,0.09672743016892685
0.7199999839066962,1,0.09672743016893631
0.7399999834596969,1,0.09672743016893631
0.7599999830126976,1,0.09672743016893631
0.7799999825655988,1,0.09672743016893631
0.7999999821185995,1,0.09672743016893631
0.8199999816716002,1,0.09672744786605898
0.8399999812245014,1,0.0967274489094947
0.8599999807775021,1,0.0967274247541127
0.8799999803304956,1,0.09672742458736901
0.8999999798833969,1,0.09672742301270033
0.9199999794363976,1,0.09672741969268786
0.9399999789892988,1,0.09672741277324914
0.9599999785422995,1,0.09672743947783483
0.9799999780953002,1,0.09672744617705864
0.9999999776482014,1,0.09672743136541966
1.019999977201202,1,0.0967274314349472
1.0399999767541956,1,0.0967274273593748
1.0599999763070969,1,0.096727433239893
1.0799999758600975,1,0.09672743326138691
1.0999999754130982,1,0.0967274328210288
