Time,Target,Distance
0.0,1,0.0
0.019999999549781933,1,0.07738304500466214
0.03999999910001861,1,0.09286118004465373
0.059999998649800546,1,0.09595490004283931
0.07999999821004167,1,0.09657478004262052
0.0999999977598236,1,0.09669685508286284
0.11999999731006028,1,0.09672165698880227
0.13999999686984665,1,0.09672738264628845
0.15999999642008333,1,0.09672738265743511
0.17999999596986527,1,0.09672738265447427
0.19999999552965164,1,0.09672737740529096
0.21999999507988832,1,0.09672738251597923
0.23999999462967025,1,0.09672738519503978
0.25999999417990693,1,0.09672739884816246
0.2799999937396933,1,0.09672741050393124
0.29999999328993,1,0.09672742995055203
0.3199999928397119,1,0.09672743005609545
0.33999999239995304,1,0.09672742725285967
0.359999991949735,1,0.0967274273171984
0.37999999149997166,1,0.09672745496720897
0.39999999105975803,1,0.09672746450715318
0.4199999906099947,1,0.09672746488493174
0.43999999015977664,1,0.09672750671672468
0.4599999897100133,1,0.09672747469679016
0.4799999892697997,1,0.09672749097671252
0.4999999888200364,1,0.09672748639648238
0.5199999883698183,1,0.09672751867280263
0.5399999879300594,1,0.0967275087756542
0.5599999874798414,1,0.09672746827782266
0.579999987030078,1,0.0967275060280941
0.5999999865898644,1,0.09672750080854893
0.6199999861396464,1,0.09672750077486121
0.639999985689883,1,0.09672754960341054
0.659999985239665,1,0.0967275008471127
0.6799999847999061,1,0.09672750076587423
0.699999984349688,1,0.09672749619734528
0.7199999838999247,1,0.09672750944846993
0.7399999834597111,1,0.09672750704003945
0.7599999830099478,1,0.09672750363308856
0.7799999825597297,1,0.09672755276628572
0.7999999821099664,1,0.09672755284227733
0.8199999816697527,1,0.09672755378296988
0.8399999812199894,1,0.09672761674769839
0.8599999807697714,1,0.09672755577967208
0.8799999803300125,1,0.09672760145649541
0.8999999798797944,1,0.09672760154314344
0.9199999794300311,1,0.09672755626004828
0.9399999789898175,1,0.09672754303201213
0.9599999785400541,1,0.09672759179398904
0.9799999780898361,1,0.09672755853015272
0.9999999776400728,1,0.0967275585273212
1.0199999771998591,1,0.09672754254954001
1.039999976749641,1,0.09672755816390756
1.0599999762998777,1,0.09672754482931982
1.0799999758596641,1,0.09672754465212484
1.0999999754099008,1,0.0967275295204863
1.1199999749596827,1,0.09672754426284239
1.1399999745199239,1,0.0967275701220808
1.1599999740697058,1,0.09672761275991947
1.1799999736199425,1,0.09672761265154953
1.1999999731697244,1,0.09672762107697588
1.2199999727299655,1,0.09672762123651164
1.2399999722797475,1,0.09672761284899857
1.2599999718299841,1,0.09672758968177106
1.2799999713897705,1,0.0967275896022947
1.2999999709400072,1,0.09672763365616396
1.3199999704897891,1,0.09672759302179457
1.3399999700400258,1,0.09672762421875905
1.3599999695998122,1,0.09672762424225242
1.3799999691500489,1,0.0967276794784502
1.3999999686998308,1,0.09672761868891992
1.419999968260072,1,0.09672761873606207
1.4399999678098538,1,0.09672757890920901
1.4599999673600905,1,0.0967276504262918
1.479999966919877,1,0.09672765049681323
1.4999999664696588,1,0.09672765048955177
1.5199999660198955,1,0.09672765048938729
1.5399999655696774,1,0.09672765048938729
1.5599999651299186,1,0.09672765048938729
1.5799999646797005,1,0.09672765048938729
1.5999999642299372,1,0.09672765048938729
1.6199999637897236,1,0.09672765048938729
1.6399999633399602,1,0.09672765048938729
1.6599999628897422,1,0.09672765048938729
1.6799999624499833,1,0.09672765048938729
1.6999999619997652,1,0.09672765048938729
1.719999961550002,1,0.09672765048938729
1.7399999610997838,1,0.09672765048938729
1.759999960660025,1,0.09672765048938729
1.7799999602098069,1,0.09672765048938729
1.7999999597600436,1,0.09672765048938729
1.81999995931983,1,0.09672768152997371
1.8399999588700666,1,0.0967276989814052
1.8599999584198486,1,0.096727698997499
1.8799999579700852,1,0.09672769713153229
1.8999999575298716,1,0.09672768387217791
1.9199999570796535,1,0.09672776447073762
1.9399999566298902,1,0.0967277632835114
1.9599999561896766,1,0.09672782211844523
1.9799999557399133,1,0.09672782204324223
1.9999999552896952,1,0.0967278312334587
2.0199999548499363,1,0.09672780833732342
2.0399999543997183,1,0.09672776265992859
2.059999953949955,1,0.09672776265957819
2.079999953499737,1,0.0967277333372297
2.099999953059978,1,0.09672773333725034
2.11999995260976,1,0.09672773333736227
2.1399999521599966,1,0.09672773333736227
2.159999951719783,1,0.09672773333736227
2.1799999512700197,1,0.09672773333736227
2.1999999508198016,1,0.09672773333736227
2.2199999503800427,1,0.09672773333736227
2.2399999499298247,1,0.09672773333736227
2.2599999494800613,1,0.09672773595571633
2.2799999490298433,1,0.0967277359556154
2.2999999485900844,1,0.09672774387014396
2.3199999481398663,1,0.09672773333704027
2.3399999476896483,1,0.09672774386781509
2.3599999472498894,1,0.09672774386795362
2.3799999467996713,1,0.09672780755513102
2.399999946349908,1,0.09672780755897727
2.41999994589969,1,0.09672778304638666
2.439999945459931,1,0.09672778472609604
2.459999945009713,1,0.09672782200128065
2.4799999445599497,1,0.09672782200395631
2.499999944119736,1,0.09672782200125427
2.5199999436699727,1,0.09672782200121179
2.5399999432197546,1,0.09737376906584726
