Time,Target,Distance
0.0,1,0.0
0.01999999955300069,1,0.07738304276597331
0.03999999910600138,1,0.09286118331043848
0.0599999986589026,1,0.09595490147591787
0.07999999821190329,1,0.09657479139028129
0.09999999776489688,1,0.0966968614214078
0.11999999731779809,1,0.09672167937478994
0.13999999687079878,1,0.09672742735219178
0.15999999642379947,1,0.09672742745074435
0.1799999959767007,1,0.09672742743187099
0.19999999552970138,1,0.09672742743152307
0.21999999508270207,1,0.09672742743155543
0.2399999946356033,1,0.09672742743155543
0.2599999941885969,1,0.09672742743155543
0.27999999374159756,1,0.09672742743155543
0.2999999932944988,1,0.09672742743155543
0.31999999284749947,1,0.09672742743155543
0.33999999240050016,1,0.09672742743155543
0.3599999919534014,1,0.09672742743155543
0.37999999150640207,1,0.09672742743155543
0.3999999910593033,1,0.09672742743155543
0.41999999061229687,1,0.09672742743155543
0.43999999016529756,1,0.09672742743155543
0.4599999897181988,1,0.09672742743155543
0.47999998927119947,1,0.09672742743155543
0.49999998882420016,1,0.09672742743155543
0.5199999883771014,1,0.09672742743155543
0.5399999879301021,1,0.09672742743155543
0.5599999874831028,1,0.09672742743155543
0.5799999870359969,1,0.09672742743155543
0.5999999865889976,1,0.09672742743155543
0.6199999861419982,1,0.09672742743155543
0.6399999856948995,1,0.09672742728689572
0.6599999852479002,1,0.09672742740212488
0.6799999848009008,1,0.0967273993760709
0.6999999843538021,1,0.09672738395878708
0.7199999839068028,1,0.0967273824270518
0.7399999834598034,1,0.09672737753146479
0.7599999830126976,1,0.09672739369991339
0.7799999825656982,1,0.0967274045009911
0.7999999821185995,1,0.09672739821961554
0.8199999816716002,1,0.09672740463120785
0.8399999812246008,1,0.09672740457162067
0.8599999807775021,1,0.09672741523017041
0.8799999803305028,1,0.09672742134907888
0.8999999798835034,1,0.09672742725822585
0.9199999794363976,1,0.09672745557510257
0.9399999789893982,1,0.0967274555512722
0.9599999785423989,1,0.09672745555307384
0.9799999780953002,1,0.09672745555314884
0.9999999776483008,1,0.09672745555304046
1.0199999772013015,1,0.09672745555314884
1.0399999767542027,1,0.09672745555304046
1.0599999763072034,1,0.09672745555314884
