Time,Target,Distance
0.0,1,0.0
0.019999999552901215,1,0.07738304276597331
0.03999999910590191,1,0.09286118055022943
0.0599999986589026,1,0.09595490584756508
0.07999999821179671,1,0.09657479329408174
0.0999999977647974,1,0.0966968726531199
0.11999999731769861,1,0.09672167001690078
0.1399999968706993,1,0.09672739056953165
0.1599999964237,1,0.09672738504888247
0.1799999959766012,1,0.09672737404733778
0.1999999955296019,1,0.0967273850025617
0.2199999950826026,1,0.09672738519658644
0.2399999946354967,1,0.09672738878001023
0.2599999941884974,1,0.09672740627179552
0.2799999937414981,1,0.09672739377394457
0.2999999932943993,1,0.0967273959847628
0.3199999928474,1,0.09672742306988992
0.3399999924004007,1,0.09672745157089643
0.3599999919533019,1,0.09672749567628074
0.3799999915063026,1,0.09672749598769115
0.3999999910592962,1,0.09672745180631476
0.4199999906121974,1,0.09672748835062635
0.4399999901651981,1,0.09672748866016895
0.4599999897181988,1,0.09672748861948416
0.4799999892711,1,0.09672754944214268
0.4999999888241007,1,0.0967274960643709
0.5199999883771014,1,0.09672747858269538
0.5399999879300026,1,0.0967274658277264
0.5599999874829962,1,0.09672745903152873
0.5799999870358974,1,0.09672750492948633
0.5999999865888981,1,0.09672745863529399
0.6199999861418988,1,0.09672745846895793
0.6399999856948,1,0.09672741817538709
0.6599999852478007,1,0.0967273893973592
0.6799999848008014,1,0.0967273797861508
0.6999999843537026,1,0.09672739417489634
0.7199999839066962,1,0.09672739599408471
0.7399999834596969,1,0.09672740454099056
0.7599999830125981,1,0.09672739379286956
0.7799999825655988,1,0.09672740763660509
0.7999999821185995,1,0.09672743568913778
0.8199999816715007,1,0.0967274549671051
0.8399999812245014,1,0.09672747038909478
0.8599999807775021,1,0.0967274525990978
0.8799999803303962,1,0.09672745250636693
0.8999999798833969,1,0.09672745252136902
0.9199999794363976,1,0.09672745405147277
0.9399999789892988,1,0.09672749591929995
0.9599999785422995,1,0.09672754687670898
0.9799999780953002,1,0.09672752008591577
0.9999999776482014,1,0.09672747530465235
1.019999977201202,1,0.09672747121584899
1.0399999767540962,1,0.09672749191946695
1.0599999763070969,1,0.09672747934901271
1.0799999758600975,1,0.09672743524338319
1.0999999754129988,1,0.09672745543354841
1.1199999749659995,1,0.09672742211288496
1.1399999745190001,1,0.0967274406082888
1.1599999740719014,1,0.09672741740143845
1.179999973624902,1,0.09672740743686528
1.1999999731779027,1,0.0967274267575696
1.2199999727307969,1,0.09672743236717267
1.2399999722837975,1,0.09672743367496582
1.2599999718367982,1,0.09672744059558723
1.2799999713896995,1,0.09672743818269841
1.2999999709427001,1,0.09672743812835206
1.3199999704957008,1,0.09672746019139855
1.339999970048602,1,0.09672751078552543
1.3599999696016027,1,0.09672756408098997
1.3799999691545963,1,0.09672760808062218
1.3999999687074975,1,0.09672763428451915
1.4199999682604982,1,0.09672763423935207
1.439999967813499,1,0.09672763424384949
1.4599999673664001,1,0.09672763424392174
1.4799999669194008,1,0.09672763424392174
1.499999966472302,1,0.09672763424392174
1.5199999660253027,1,0.09672763424392174
1.5399999655782963,1,0.09672763424392174
1.5599999651311975,1,0.09672763424392174
1.5799999646841982,1,0.09672763424392174
1.599999964237199,1,0.09672763424392174
1.6199999637901001,1,0.09672763424392174
1.6399999633431008,1,0.09672763257708768
1.6599999628961015,1,0.09672762346073105
1.6799999624490027,1,0.0967276974631808
1.6999999620019963,1,0.09672770727936525
1.719999961554997,1,0.09672777520456494
1.7399999611078982,1,0.09672786981218592
1.759999960660899,1,0.09672795639934088
1.7799999602138996,1,0.09672797288404657
1.7999999597668008,1,0.09672797261530172
1.8199999593198015,1,0.09672797264090657
1.8399999588728022,1,0.0967279726417723
1.8599999584256963,1,0.0967279726417723
1.879999957978697,1,0.0967279726417723
1.8999999575315982,1,0.0967279726417723
1.919999957084599,1,0.0967279726417723
1.9399999566375996,1,0.0967279726417723
1.9599999561905008,1,0.0967279726417723
1.9799999557435015,1,0.0967279726417723
1.9999999552965022,1,0.0967279726417723
2.0199999548493963,1,0.0967279726417723
2.039999954402397,1,0.0967279726417723
2.0599999539553977,1,0.0967279726417723
2.079999953508299,1,0.0967279726417723
2.0999999530612996,1,0.0967279726417723
2.1199999526143003,1,0.0967279726417723
2.1399999521672015,1,0.0967279726417723
